Key,Translation,Version,Comment
ad.rej.nav.fail.grounded,"Bodengebundenes Wesen konnte keinen Weg zum Zielort finden. Prüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob das Wesen nicht eingemauert ist.",,
ad.rej.no.flying.worker,"Diese Aufgabe erfordert das Fliegen, aber es gibt keine Arbeiter mit Flugfähigkeiten",,
ad.rej.no.nutrient.extractor,Nährstoffextraktor nicht verfügbar,,
ad.rej.no.priority,Der Arbeiter hatte für diese Art von Aufgabe 0 Priorität.,,
ad.rej.no.processor,Prozessor nicht verfügbar,,
ad.rej.no.storage,Lagereinheit nicht verfügbar,,
ad.rej.no.worker.can.level.up.enough,"Keiner deiner Arbeiter hat die nötige Fertigkeitsstufe, um diese Aufgabe auszuführen",,
ad.rej.no.worker.with.skill,"Keiner deiner Arbeiter hat genügen Fertigkeiten, um diese Aufgabe auszuführen. Sie können aufsteigen, wenn sie an leichteren Aufgaben dieser Art arbeiten, oder wenn du sie in ML Booth trainierst.",,
ad.rej.no.workers,Keine Arbeiter verfügbar,,
ad.rej.processable.not.available,Keine verarbeitbaren Gegenstände,,
ad.rej.processor.queue.full,Prozessor-Warteschlange war voll,,
ad.rej.taking.damage,"Abgebrochen, weil Arbeiter Schaden erhalten hat",,
ad.rej.target.unavailable,Ziel nicht verfügbar,,
ad.rej.undefined,Undefiniert (Bug),,
ad.rej.unreachable,Unerreichbarer Standort,,
ad.rej.unreachable.item,Der Arbeiter konnte den Gegenstand nicht erreichen,,
ad.rej.unreachable.mat.flying,"Der fliegende Arbeiter konnte das erforderliche Material nicht erreichen. Prüfen Sie, ob der Arbeiter einen ungehinderten Weg zum Material hat.",,
ad.rej.unreachable.mat.grounded,"Der Arbeiter am Boden konnte das gewünschte Material nicht erreichen. Prüfen Sie, ob der Arbeiter einen ungehinderten Weg zum Material hat.",,
ad.rej.unsafe,Unsichere Bedingungen,,
ad.rej.unsafe.for.skilled,"Arbeiter, die diese Aufgabe ausführen können, haben keine sicheren Bedingungen rund um die Baustelle. Wahrscheinlich kann dies nur ein Mensch bauen.",,
ad.rej.urgent.need,Arbeiter hatte ein dringendes Bedürfnis,,
ad.rej.worker.offline,Arbeiter wurde vom Netz genommen,,
add,Hinzufügen,,
add.log.entry,Protokolleintrag hinzufügen,,
add.to.queue,zur Queue hinzufügen,,
adj.rej.unreachable,Ziel nicht erreichbar,,
advanced,Erweitert,,
advert.cancel,Abbrechen {0},,
advert.priority,Aufgabenpriorität: {0},,
advert.priority.down,Priorität verringern,,
advert.priority.up,Priorität erhöhen,,
advert.reject.info,Aufgabe abgelehnt <i>[{0}]</i> : {1} - {2},,
advert.rejected,Abgelehnt,,
advert.retry,Aufgabe wiederholen,,
advert.task,Aufgabe <i>[{0}]</i>: {1},,
aesthetics,Ästhetik,,
aesthetics.at,Ästhetik: {0}: {1:0.0},,
after.settle,"Deine Kolonie hat sich auf {0} niedergelassen. Es hat {1} Tage gedauert, den Planeten zu finden und zu terraformen. {2} Kolonisten haben beschlossen, auf dem Schiff zu bleiben.<br><br>Du kannst nun das Universum so lange erforschen, wie du willst.",,
age,Alter,,
airtightness.at,Luftdichtheit bei {0}: {1},,
all.time,Gesamte Zeit,,
alone,Allein,,
amb.color,Umgebungsfarbe,2022-09-03,
amb.color.bright,Viel zu hell,,
amb.color.dark,Nebel des Krieges,,
amb.color.dim,Immersiv Gedämpft,,
amb.color.mid,Mittel,,
ammo,Munition,,
ammo.bar,Munition: {0}/{1},,
ammo.type,Munitionstyp: {0},,
amount.left,Restmenge,,
animated.bg,Weltraum-Hintergrundanimation,,
anomalies,Anomalien,,
anomalies.info,"Dieses Objekt weist Anomalien auf, die bei Expeditionen gefunden werden können. Diese können gefährlich sein!",,
apply,Anwenden,,
area.size,Größe {0},,
arriving.soon,Trifft ein: {0},,
asimov.violation.1,"Diese Aktion verstößt gegen Asimovs erstes Gesetz der Robotik. Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. Abbruch.",,
asimov.violation.3,"Diese Aktion verstößt gegen Asimovs Drittes Gesetz der Robotik. Ein Roboter muss seine eigene Existenz schützen, solange dieser Schutz nicht gegen das erste oder zweite Gesetz verstößt. Abbruch.",,
assemble,Herstellen,,
assembling.now,Zusammenbauen {0},,
assigned.to.selected.worker,Zuweisen zu ausgewählten Arbeiter,,
assigned.to.worker,Zugewiesen zu: {0},,
assigned.worker,Zugewiesen,,
asteroid,Asteroid,,
asteroid.avoided,Tolle Neuigkeiten. Wir haben eine Asteroidenkollision vermieden!,,
asteroid.impact,Asteroideneinschlag,,
asteroid.incoming,Einfliegender Asteroid,,
ate.at.makeshift.table,Am behelfsmäßigen Tisch gegessen,,
ate.at.table,An einem Tisch gegessen,,
ate.from.a.bowl,Aus einer Schüssel gegessen,,
ate.without.bowl,Gegessen ohne Schüssel,,
ate.without.table,Ohne Tisch gegessen,,
attachment.Friendship,Freundschaft,,
attachment.Friendship.about,Dieses Person wird als Freund betrachtet,,
attachment.PersonBed,Bett,,
attachment.PersonBed.about,"Diese Person betrachtet dieses Bett als ihr Eigentum. Er wird versuchen, hier zu schlafen, wenn er kann.",,
attachment.PetBed,Haustierbett,,
attachment.PetBed.about,"Dieses Haustier betrachtet dieses Bett als sein Eigentum. Es wird versuchen, hier zu schlafen, wenn es kann.",,
attention,Achtung,,
attracted.to,Hingezogen zu,,
audio.amb.cutoff.tip,"Wenn aktiviert, klingen Umgebungsgeräusche (verschiedene Gerätegeräusche, Motorgeräusche, etc.) aus der Ferne gedämpfter.",,
audio.fx.cutoff.tip,"Wenn aktiviert, werden Soundeffekte (Pieptöne, Explosionen, etc.) aus der Entfernung gedämpfter klingen.",,
audio.max.silence,Stille zwischen den Titeln: {0},,
audio.max.silence.tip,Passt die Perioden der Stille zwischen den Musiktiteln an.,,
audio.music.cutoff.tip,"Wenn aktiviert, klingt die Musik dumpfer, wenn du nah heranzoomst.",,
audio.ui.hover,UI-Hover-Sounds,,
auto,Auto,,
auto.clean,Automatisch reinigen,,
auto.clean.info,"Wenn automatische Reinigung aktiviert ist, werden die Arbeiter dieses Gerät automatisch reinigen, wenn es schmutzig wird.",,
auto.close,Automatisch schließen,,
auto.harvest,Automatische Ernte,,
auto.haul,Autom. Sammeln,,
auto.haul.info,"Arbeiter werden automatisch kompatible Gegenstände zu dieser Einrichtung transportieren, es sei denn, Automatisches Sammeln ist in der Gerätekonfiguration deaktiviert.",,
auto.refill.amount,Automatischer Nachfüllmenge,,
auto.refill.amount.help,"Dies ist die maximale Menge an Materialien, die die Arbeiter in den Reaktor einfüllen, wenn die Brennstoffmenge niedrig ist. Die Aufgabe, den Reaktor wieder aufzufüllen, wird automatisch erstellt, wenn die Brennstoffmenge unter 50% der automatischen Auffüllmenge fällt.",2022-06-27,
auto.report.consent,Einverständnis zum automatischen Erstellen von Fehlerberichten,,
auto.report.consent.info,"Möchtest du Spielabstürze und Fehler automatisch an den Entwickler melden?<br><br>Es ist sehr wichtig, diese Berichte zu haben, um Probleme und Probleme mit dem Spiel zu beheben, also ziehe es bitte in Betracht, dies zu akzeptieren.<br><br>Mehr Details unter https://stardeusgame.com/privacy/",,
auto.reporting,Autom. Fehlerberichterstattung,,
auto.reporting.tip,"Wenn diese Option aktiviert ist, werden Fehler, Ausnahmen und Abstürze im Spiel an den Entwickler gesendet. Bitte ziehe in Betracht, dies aktiviert zu lassen, wenn du möchtest, dass das Spiel besser wird. Finde mehr darüber heraus, was gesendet wird unter stardeusgame.com/privacy/",,
auto.save.on.exit,Automatisches Speichern beim Schließen,,
auto.save.periodic,Regelmäßiges automatisches Speichern,,
autoclean.amount,Selbstreinigungs-Menge,,
autoclean.disabled,Automatische Reinigung deaktiviert,,
autoclean.dust.amount,Automatische Reinigung - Schwellenwert,,
autoclean.dust.tooltip,"Erstellt automatisch eine Aufgabe zum Reinigen des Panels, wenn der Staubgehalt diesen Wert erreicht",,
autoclean.enabled,Automatische Reinigung aktiviert,,
autoclean.interval.minutes,Selbstreinigungsintervall (Minuten),,
autosave,Automatischer Speicherstand,,
autosave.short,A,,
autosaving,Automatisches Speichern,,
autoscale.on,Aktivieren der automatischen Skalierung der Benutzeroberfläche,,
autoscale.on.why,"Die Bildschirmauflösung wurde geändert, die Benutzeroberfläche wird automatisch skaliert, da der vorherige Wert außerhalb des gültigen Bereichs lag",,
available.count,Verfügbar: {0},,
available.materials,Verfügbare Ressourcen und Gegenstände,2022-06-17,
available.materials.none,Keine Materialien vorhanden!,,
available.memory,Verfügbarer Arbeitspeicher: {0}EB,,
available.storage,Verfügbarer Festplattenspeicher: {0}ZB,,
available.tasks,Ausstehende Aufgaben,,
basic,Basis,,
battery.charge,Batterieladung,,
battery.charge.bar,Aufladen: {0},2022-07-12,
battery.charge.rate,Laderate,,
battery.discharge.rate,Entladungsrate,,
battery.discharged,Batterie entladen,,
battery.info,Batterie: {0},,
battery.mode,Modus: {0},,
battery.state,Status,,
battery.state.Charging,Aufladen,,
battery.state.Discharging,Entladen,,
battery.state.Idle,Leerlauf,,
battery.ttd,Zeit bis vollständige Entladung,,
battery.ttd.tip,Zeit bis zur vollständigen Entladung vom aktuellen Ladewert bei einer maximalen Entladungsrate von {0},,
beautiful.surroundings,Wunderschöne Umgebung,,
being.can.reach,{0} kann nach {1} gehen,,
being.cannot.reach,{0} kann nicht nach {1} gehen,,
being.died,{0} gestorben,,
being.no.longer.available,Das Wesen ist nicht mehr verfügbar,,
being.taking.damage,Hat {0} Schaden genommen,,
being.thinks.safe,{0} denkt {1} ist sicher,,
being.thinks.unsafe,{0} denkt {1} ist nicht sicher,,
being.woke.up,{0} ist aus der Stasis aufgewacht,2022-05-17,
beings,Wesen,,
beings.carrier01,Transport-Drohne,,
beings.carrier01.desc,"Eine wendige Flugdrohne, die nur für einfache Transport- und Wartungsaufgaben geeignet ist.",,
beings.cat01,Katze,,
beings.cat01.desc,Eine normale Hauskatze,2022-09-12,
beings.cleaningbot01,Reinigungsroboter,,
beings.cleaningbot01.desc,Ein intelligenter Staubsaugerroboter mit nur einer Aufgabe - die Böden zu reinigen,,
beings.crawler01,Krabbler,,
beings.crawler01.desc,"Eine unsichtbare, spinnenartige Alien-Spezies. Sieht gefährlich aus.",,
beings.dog01,Hund,,
beings.dog01.desc,Ein normaler Hund,2022-09-12,
beings.drone01,Baudrohne,,
beings.drone01.desc,"Drohnen sind schnell und können im Weltraum fliegen. Sie können nicht viel Gewicht tragen und sind nicht in der Lage, fortgeschrittene Aufgaben auszuführen. Sie benötigen eine Ladestation zum Aufladen und werden langsam und ineffizient, wenn die Energie knapp wird. Du kannst sie mit einem Montagemaschine herstellen.",,
beings.human01,Mensch,,
beings.human01.desc,Jemand wie du es früher warst,,
beings.robot01,Bauroboter,,
beings.robot01.desc,"Roboter sind großartig bei mechanischen Aufgaben und können fortgeschrittene Bauarbeiten durchführen. Sie sind nicht so schnell, können aber große Mengen an Material transportieren. Benötigt festen Boden, um sich fortzubewegen, und bleibt stecken, wenn die umliegenden Böden abgerissen werden. Sie benötigen eine Ladestation zum Aufladen und werden langsam und ineffizient, wenn die Energie knapp wird. Du kannst sie mit einer Montagemaschine herstellen.",,
beings.sentry01,Sicherheitsdrohne,,
beings.sentry01.desc,"Eine Sicherheitsdrohne, die nicht viel Arbeiten erledigt, sondern für den Kampf gebaut ist. Sie hat mehr Gesundheit als eine normale Drohne. Die zusätzliche Isolierung macht sie zu guten Feuerwehrleuten.",,
beta.wave.sync.bar,Beta Wellen Synchronisierung: {0},,
biowaste.accumulation,Bioabfall Anhäufung,,
biowaste.amount,Bioabfall Menge,,
biowaste.amount.bar,Bioabfall: {0}/{1},,
biowaste.amount.warning,Bioabfallreinigung empfohlen,,
birth.date,Geburtstag,,
blocked.door,Blockierte Tür,,
bog.opt.half,Halb,,
bomb.arm,Sprengstoff scharf stellen,,
bomb.armed,Sprengstoff: Scharf,,
bomb.controls,Sprengstoff-Steuerung,,
bomb.detonate.now,Jetzt detonieren,,
bomb.disarm,Sprengstoff entschärfen,,
bomb.unarmed,Sprengstoff: Entschärft,,
bored,Gelangweilt,,
brain.stat.CanCompromiseHullIntegrity,Könnte die Integrität des Rumpfes beeinträchtigen,,
brain.stat.CanCompromiseSafety,Könnte die Sicherheit gefährden,,
brain.stat.Completed,Erledigte Aufgaben,,
brain.stat.CompletedStreak,Abgeschlossen in Serie,,
brain.stat.Failed,Gescheiterte Aufgaben,,
brain.stat.FailedStreak,Gescheitert in Serie,,
brain.stat.JobPriority0,Keine Aufgabenpriorisierung,,
brain.stat.LastEvalTime,Letzte Auswertung,,
brain.stat.LastFailedAd,Letzter Fehlschlag,,
brain.stat.LastSuccessfulAd,Letzter Erfolg,,
brain.stat.NoNeed,Keine Notwendigkeit,,
brain.stat.NoSkill,Nicht genug Fertigkeit,,
brain.stat.Reluctant,"Arbeiter ist unwillig, die Aufgabe zu erledigen",,
brain.stat.Total,Verfügbare Aufgaben,,
brain.stat.UnableToFly,Unfähig zu fliegen,,
brain.stat.UnreachableLoc,Mit unerreichbarem Ort,,
brain.stat.UnreachableLocMem,Unerreichbarer Ort im Arbeitsspeicher,,
brain.stat.UnreachableMats,Mit unerreichbaren Materialien,,
brain.stat.Unsafe,Aufgaben an unsicherem Ort,,
brain.stat.Workable,Bearbeitbare Aufgaben,,
breach.capsule.incoming,Eingehende Enterkapsel,,
breakdown.BreakdownDeconstruct,Zusammenbruch: Irgendwas zerstören,,
breakdown.BreakdownDeconstruct.desc,{0} zerstört aufgrund eines Nervenzusammenbruchs willkürlich Objekte,,
breakdown.BreakdownInsanity,Wahnsinn,,
breakdown.BreakdownInsanity.desc,"{0} hatte zu viel Stress und ist wahnsinnig geworden. Das sollte vorbeigehen, außer es passiert etwas Schlimmes.",,
breakdown.BreakdownRoamAround,Zusammenbruch: Umherirren,,
breakdown.BreakdownRoamAround.desc,{0} wandert ziellos umher und starrt ins Leere,,
breakdown.BreakdownSpaceDiarrhea,Kolonist infiziert,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} wurde mit Weltraum-Diarrhöe infiziert,,
breakdown.BreakdownStartFire,Brände legen,,
breakdown.BreakdownStartFire.desc,{0} scheint herumzuwandern und Dinge in Brand zu setzen,,
breakdown.CrawlerAttached,Eine Kreatur hat sich an einen Kolonisten geheftet!,,
breakdown.CrawlerAttached.desc,Eine außerirdische Kreatur hat sich an {0}s Gesicht geheftet!,,
breakdown.Deconstruct,Zufällige Objekte dekonstruieren,,
brew,Gebräu,,
brewing.bar,Brauen: {0},,
bridge.controls,Brückensteuerung,,
build.a.copy,Erstellen einer Kopie,,
build.connector,Baue Verbinder,,
bullet,Geschoss,,
bullet.target,Ziel: {0},,
buy,Kaufen,,
call.back,Expedition zurückrufen,,
calories,Kalorien,,
cancel,Abbrechen,,
cancel.drag.dist.px,Ignorierte Ziehweite: {0} Pixel,,
cancel.task,Aufgabe abbrechen,,
cannot.be.empty,Kann nicht leer sein,,
cannot.build.floor.not.constructed,Boden ist nicht konstruiert,,
cannot.build.floor.not.constructed.info,"Du kannst den Bau von Wänden und Objekten nur in Auftrag geben, wenn der Boden darunter bereits gebaut ist.",,
cannot.change.lock.state,Kann den Schlosszustand nicht ändern,,
cannot.create.template,Vorlage kann nicht erstellt werden,,
cannot.enter.no.tech,Dieses Objekt kann noch nicht betreten werden. Notwendige Technik ist nicht vorhanden.,,
cannot.enter.space.object.nearby,"Wir können den Sternenkarten-Bereich nicht ändern. Es scheint ein sich bewegendes Raumobjekt in der Nähe zu sein, das den Prozess stören kann.",,
cannot.enter.while.moving,Dieses Objekt kann während der Bewegung nicht betreten werden. Bitte warten Sie auf einen vollständigen Stopp. Der Geschwindigkeitsvektor sollte auf allen Achsen Null anzeigen.,,
cannot.reach.position,Kann diese Position nicht erreichen,,
cannot.save.gen,"Das Spiel kann im Moment nicht gespeichert werden, bitte versuche es erneut, wenn die aktuelle Operation beendet ist",,
carbohydrates,Kohlenhydrate,,
carbon.buildup,Kohlenstoffaufbau,,
carbon.buildup.help,"In Reaktoren sammelt sich mit der Zeit Kohlenstoff an. Wenn die Anhäufung 100 % erreicht, wirft der Reaktor den angesammelten Kohlenstoff aus.",,
change,Ändern,,
change.color,Wechsel Farbe,,
change.target.material,Zielmaterial ändern,,
changelog,Änderungsprotokoll,,
charge.time.left,Vollgeladen in,,
charging,Aufladen,,
chart,Tabelle,,
chasing.target,Jagt {0},,
choose.color,Wähle eine Farbe,,
clean.biowaste,Bioabfall reinigen,,
clean.dust,Staub reinigen,,
clean.floors,Böden reinigen,,
clean.now,Jetzt reinigen,,
clean.priority,Reinigungspriorität,,
clean.solar.panel,Solarpanel reinigen,,
cleaning.bot,Reinigungsbot,,
cleaning.floors,Reinigt Böden,,
cleaning.ocd,Reinigungszwang,,
clear.all,Alle löschen,,
clear.history,Historie löschen,,
click.input.to.rebind,Neue Eingabe aktivieren (warten für 5 Sek.),,
click.to.bind,Zum Belegen klicken,,
clipboard.is.empty,Zwischenablage ist leer,,
clone,Klonen,,
clone.desc,"Ein Klon ist ein Wesen, das in einem Labor gezüchtet und nicht auf herkömmliche Weise geboren wurde. Klone sehen aus und verhalten sich wie Erwachsene, unabhängig von ihrem Alter.",,
cloning.bar,Klonen: {0},,
close,Schließen,,
close.floor.vent,Bodenlüftung schließen,,
close.starmap,Sternenkarte schließen,,
close.vent,Lüftung schließen,,
codex,Kodex,,
codex.blueprints,Blaupausen,,
codex.blueprints.mode.All,Alle,,
codex.blueprints.mode.Locked,Gesperrt,,
codex.blueprints.mode.Unlocked,Freigeschaltet,,
codex.entry,Kodexeintrag,,
codex.equipment,Ausrüstung,,
codex.factions,Fraktionen,,
codex.m.basebuilding,Basenbau,,
codex.m.basebuilding.buildacopy,Kopien bestehender Objekte erstellen,,
