Key,Translation,Version,Comment
ad.rej.no.flying.worker,この作業には飛行できることが求められます。しかし、飛行可能な作業ユニットがいません。,,
ad.rej.no.nutrient.extractor,成分抽出器が使用できません,,
ad.rej.no.processor,加工できる場所がありません,,
ad.rej.no.storage,資材収納庫が使用できません,,
ad.rej.no.worker.can.level.up.enough,現在、この作業を行うのに必要なスキルを持つ作業ユニットがいません。,,
ad.rej.no.worker.with.skill,作業を行うのに十分なスキルを持った作業ユニットがいません。同じタイプの簡単な作業をさせるか、機械学習ブースで訓練してレベルアップさせましょう。,,
ad.rej.no.workers,割り当て可能な作業ユニットがありません,,
ad.rej.processable.not.available,加工可能な素材がありません,,
ad.rej.processor.queue.full,加工のキューは満杯です,,
ad.rej.taking.damage,作業ユニットがダメージを受けたため作業を放棄しました,,
ad.rej.target.unavailable,目標は無効です,,
ad.rej.undefined,未定義（不具合です）,,
ad.rej.unreachable,到達不能,,
ad.rej.unreachable.item,作業ユニットはアイテムに到達出来なかった,,
ad.rej.unreachable.mat.flying,飛行ユニットが必要な資源に到達できません。移動経路が確保されているか確認してください。,,
ad.rej.unreachable.mat.grounded,接地ユニットが必要な資源に到達できません。移動経路が確保されているか確認してください。,,
ad.rej.unsafe,危険にさらされている,,
ad.rej.unsafe.for.skilled,対応可能な作業ユニットに対し、作業する場所周辺の安全が確保されていないようです。大抵の場合、これを建造できるのは人間だけです。,,
ad.rej.urgent.need,作業ユニットは急な用事を,,
ad.rej.worker.offline,作業ユニットはオフライン,,
add,追加,,
add.log.entry,航海日誌に記録する,,
add.to.queue,Add to Queue,,
adj.rej.unreachable,目標到達不能,,
advanced,高性能モード,,
advert.cancel,キャンセル {0},,
advert.priority,タスク優先度: {0},,
advert.priority.down,優先度を下げる,,
advert.priority.up,優先度を上げる,,
advert.reject.info,作業中断 <i>[{0}]</i> : {1} - {2},,
advert.rejected,中断された,,
advert.retry,作業をリトライ,,
advert.task,タスク <i>[{0}]</i>: {1},,
aesthetics,快適性,,
aesthetics.at,快適性: {0}: {1:0.0},,
after.settle,人間たちの入植地が{0}に定住しました。惑星を発見してテラフォーミングが完了するまでに{1}日がかかりました。{2}人の入植者は船に残ることにしました。<br><br>あなたはこれから好きなだけ宇宙の探険を続けることができます。,,
age,年齢,,
ai.journal.log.acts,行動ログ,,
ai.journal.log.ads,ADSログ,,
airtightness.at,気密 {0}: {1},,
all.time,全期間,,
alone,孤独感,,
amb.color,アンビエント カラー,,
amb.color.bright,ウェイ トゥ ブライト,,
amb.color.dark,フォグ オブ ウォー,,
amb.color.dim,イマーシヴ ディム,,
amb.color.mid,ミディアム,,
ammo,弾薬,,
ammo.bar,残弾数: {0}/{1},,
ammo.type,弾薬タイプ: {0},,
amount.left,残量,,
animated.bg,背景の宇宙のアニメーション,,
anomalies,アノマリー,,
anomalies.info,この天体には探検中に発見できるアノマリーがあります。これらは危険な可能性もあります！,,
apply,確認,,
area.size,サイズ {0},,
asimov.violation.1,この行為はアシモフのロボット工学の第一原則に反しています。ロボットは人間に危害を加えてはいけません。また、その危険を見過ごすことで危害を及ぼしてもいけません。中止します。,,
asimov.violation.3,この行為はアシモフのロボット工学の第三原則に反しています。ロボットは第一原則か第二原則に反するおそれがない限り、自己を保護しなければなりません。中止します。,,
assemble,組み立て,,
assembling.now,{0}を組み立て中,,
assigned.worker,割り当て済み,,
asteroid,小惑星,,
asteroid.avoided,諸君！　いい知らせだ！ 小惑星との衝突を回避した！,,
asteroid.impact,小惑星が衝突,,
asteroid.incoming,小惑星が接近,,
ate.at.makeshift.table,何かをテーブル代わりにして食事をした,,
ate.at.table,テーブルで食事をした,,
ate.from.a.bowl,ペットボウルから食べた,,
ate.without.bowl,そこら辺に落ちているものを食べた,,
ate.without.table,テーブル以外の場所で食事をした,,
attachment.Friendship,友情,,
attachment.PersonBed,ベッド,,
attachment.PersonBed.about,この人はこのベッドを自分の寝場所とみなしています。眠くなってきたら、ここで寝ようとします。,,
attachment.PetBed,ペット用ベッド,,
attachment.PetBed.about,このペットはこのベッドを自分の寝場所とみなしています。眠くなってきたら、ここで寝ようとします。,,
attention,注意,,
attracted.to,性的嗜好,,
audio.amb.cutoff.tip,有効にすると、環境音（各種機器の作動音、エンジン音など）が、距離に応じてこもった感じで聞こえるようになります。,,
audio.fx.cutoff.tip,有効にすると、効果音（ビープ音、爆発音など）が距離に応じてこもって聞こえるようになります。,,
audio.max.silence,BGM再生時の無音インターバル間隔: {0},,
audio.max.silence.tip,一部のオプションは、変更後すぐに適用されます。,,
audio.music.cutoff.tip,有効にすると、ズームインしたときに音楽がより小さく聞こえます。,,
auto,自動,,
auto.clean,自動清掃,,
auto.clean.info,自動清掃を有効にすると、この機器が汚れたときに作業ユニットが自動的に清掃します。,,
auto.close,自動的に閉じる,,
auto.harvest,自動的に収穫,,
auto.haul,自動収集,,
auto.haul.info,この施設の設定で「自動収集」が無効になっていない限り、作業ユニットは適切なアイテムを勝手に運びこみます。,,
auto.refill.amount,自動補充時の投入量,,
auto.refill.amount.help,作業ユニットが反応炉に投入する素材の最大量です。燃料が50%以下になると、リアクターに材料を補充するタスクが自動的に作成されます。,,
auto.report.consent,自動レポート送信のお願い,,
auto.report.consent.info,ゲームのクラッシュやエラーを自動的に開発元に報告するのにご協力いただけますか？<br><br>ゲームの問題や不具合を修正するために、これらの報告があることは非常に重要です。ぜひ、ご検討ください。<br><br>詳しくは、https://stardeusgame.com/privacy/,,
auto.reporting,自動エラーレポート,,
auto.reporting.tip,この機能を有効にすると、ゲーム中のエラー、例外、クラッシュに関するデータを開発チームに送信することができます。ゲームをより良くするためにご協力いただける場合、有効にしておいていただけると幸いです。送信データの内容については、stardeusgame.com/privacy/でご確認ください。,,
auto.save.on.exit,セーブして終了,,
auto.save.periodic,定期的に自動セーブする,,
autoclean.amount,自動清掃のタイミング,,
autoclean.disabled,自動清掃が無効,,
autoclean.dust.amount,自動清掃実施,,
autoclean.dust.tooltip,ソーラーパネルの粉塵の付着量がこの値に達すると、清掃するタスクが自動的に作成されます,,
autoclean.enabled,自動清掃が有効,,
autoclean.interval.minutes,自動清掃間隔 (1分単位),,
autosave,オートセーブ中,,
autosave.short,A,,
autosaving,オートセーブ中,,
autoscale.on,UIサイズの自動調整をON,,
autoscale.on.why,画面解像度が変更されて以前の値が有効範囲外になったため、UIのサイズが自動調整されました。,,
available.materials,使用可能な資源とアイテム,,
available.materials.none,使用可能な資源がありません！,,
available.tasks,作業中断中,,
basic,通常モード,,
battery.charge,バッテリー充電量,,
battery.charge.bar,充電量: {0}/{1},,
battery.charge.rate,充電入力,,
battery.discharge.rate,放電出力,,
battery.discharged,バッテリー,,
battery.info,バッテリー: {0},,
battery.mode,動作モード: {0},,
battery.mode.Auto,自動,,
battery.mode.ChargeOnly,充電,,
battery.mode.DischargeOnly,放電,,
battery.state,状態,,
battery.state.Charging,充電中,,
battery.state.Discharging,放電中,,
battery.state.Idle,待機中,,
beautiful.surroundings,ステキなものに囲まれて快適,,
being.can.reach,{0}は{1}に移動可能,,
being.cannot.reach,{0}は{1}に移動不可,,
being.died,{0}が死亡,,
being.no.longer.available,生物はもういない,,
being.taking.damage,{0}によるダメージを受けた,,
being.thinks.safe,{0}は{1}は安全だと感じている,,
being.thinks.unsafe,{0}は{1}に危険を感じている！,,
being.woke.up,{0}がコールドスリープから覚醒,2022-05-17,
beings,生命体,,
beings.carrier01,輸送ドローン,,
beings.carrier01.desc,機敏な飛行ドローンだ。簡単な運搬作業やメンテナンス作業のみを行うことができる。,,
beings.cat01,ネコ,,
beings.cat01.desc,普通のペットであるネコ,,
beings.cleaningbot01,お掃除ロボット,,
beings.cleaningbot01.desc,お利口なお掃除ロボット。やることは一つ、床の清掃だ,,
beings.crawler01,クロウラー,,
beings.crawler01.desc,見たこともないエイリアンのようなクモだ。危険な感じがする。,,
beings.dog01,イヌ,,
beings.dog01.desc,普通のペットであるワンコ,,
beings.drone01,作業ドローン,,
beings.drone01.desc,ドローンは機敏で何もないところを飛行できます。重い物は運べず、複雑な作業は出来ません。充電にはチャージステーションが必要で、エネルギーが少なくなると動きが鈍くなり、効率が悪化します。アセンブラーで作成できます。,,
beings.human01,人間,,
beings.human01.desc,人間。かつてのあなたが、そうであったような。,,
beings.robot01,作業ロボット,,
beings.robot01.desc,ロボットは機械的な作業を得意とし、複雑な建設作業を行うことができます。速度はそこまで速くはありませんが、大量の資材を運ぶことができます。移動には強固な床面が必要で、周囲の床が解体されると動けなくなります。充電にはチャージステーションが必要で、エネルギーが少なくなると動きが鈍くなり、効率が悪化します。アセンブラーで作成できます。,,
beings.sentry01,セントリードローン,,
beings.sentry01.desc,"たくさんの仕事をこなすわけではないが、戦闘用に作られた警備ドローンだ。通常のドローンより頑丈で、耐熱装甲が彼らを強力な消防士に仕上げている。",,
beta.wave.sync.bar,ベータ波 同調率: {0},,
bg.opt.unscaled,フルサイズ,,
bg.scale.warning,フルサイズの背景はグラフィックカードに負荷がかかり、GPU上で処理する酸素や熱のシミュレーション速度を低下させる可能性があります。ノートパソコンや性能の低いGPUでは非推奨です。,,
biowaste.accumulation,廃液の貯蔵状態,,
biowaste.amount,有機性廃液の量,,
biowaste.amount.bar,有機性廃液: {0}/{1},,
biowaste.amount.warning,清掃を推奨します,,
birth.date,生年月日,,
bog.opt.half,1/2,,
bomb.arm,信管作動,,
bomb.armed,爆発物: 信管作動,,
bomb.controls,爆発物の設定,,
bomb.detonate.now,爆破,,
bomb.disarm,信管解除,,
bomb.unarmed,爆発物: 信管解除,,
bored,退屈している,,
brain.stat.CanCompromiseHullIntegrity,船体構造に損害を与えた,,
brain.stat.CanCompromiseSafety,危害を加えた,,
brain.stat.Completed,完了した作業,,
brain.stat.CompletedStreak,連続して完了した,,
brain.stat.Failed,失敗した作業,,
brain.stat.FailedStreak,連続で失敗した,,
brain.stat.JobPriority0,作業対象外,,
brain.stat.LastEvalTime,評価期間,,
brain.stat.LastFailedAd,直近の失敗,,
brain.stat.LastSuccessfulAd,直近の成功,,
brain.stat.NoNeed,対処不要,,
brain.stat.NoSkill,スキルが足りない,,
brain.stat.Reluctant,やりたくない仕事,,
brain.stat.Total,実行可能な作業,,
brain.stat.UnableToFly,飛行不能,,
brain.stat.UnreachableLoc,到達不能な場所,,
brain.stat.UnreachableLocMem,到達できない場所の記録,,
brain.stat.UnreachableMats,到達不能な素材,,
brain.stat.Unsafe,危険な場所での作業,,
brain.stat.Workable,実施可能な作業,,
breach.capsule.incoming,突入カプセル接近！,,
breakdown.BreakdownDeconstruct,精神崩壊: 手近なものを解体,,
breakdown.BreakdownDeconstruct.desc,{0}は精神が崩壊して手近な物を破壊している,,
breakdown.BreakdownInsanity,不衛生,,
breakdown.BreakdownInsanity.desc,{0}はストレスがたまりすぎておかしくなってしまった。そのうちよくなるはず。何か悪いことが起きなければ。,,
breakdown.BreakdownRoamAround,精神崩壊: 徘徊,,
breakdown.BreakdownRoamAround.desc,{0} はあてもなく歩き回り、虚空を見つめている。,,
breakdown.BreakdownSpaceDiarrhea,入植者が病気に感染,,
breakdown.BreakdownSpaceDiarrhea.desc,{0}が宇宙下痢に感染した,,
breakdown.BreakdownStartFire,火災発生,,
breakdown.BreakdownStartFire.desc,{0} が徘徊して、放火している。,,
breakdown.CrawlerAttached,入植者にバケモノが取りついた！,,
breakdown.CrawlerAttached.desc,{0}の顔にエイリアンが取りついた！,,
breakdown.Deconstruct,手近なものを勝手に解体している,,
brew,焙煎,,
brewing.bar,焙煎中：{0},,
bridge.controls,ブリッジ制御端末,,
build.a.copy,同じものを建造,,
bullet,弾,,
bullet.target,標的: {0},,
buy,購入,,
call.back,探査から呼び戻す,,
calories,カロリー,,
cancel,キャンセル,,
cancel.drag.dist.px,ドラッグを無視する操作距離: {0} ピクセル,,
cancel.task,作業中止,,
cannot.be.empty,空っぽに出来ない,,
cannot.build.floor.not.constructed,床が建造されていません,,
cannot.build.floor.not.constructed.info,壁や施設は床がすでに建設されている場合のみ、その上に建造できます。,,
cannot.change.lock.state,ロックの状態を変更できません,,
cannot.create.template,テンプレート作成不可,,
cannot.enter.no.tech,この物体には現時点では進入できません。必要なテクノロジーがありません。,,
cannot.enter.space.object.nearby,星系マップの表示範囲を変更することができません。近くの宇宙空間を移動中の物体が干渉しているようです。,,
cannot.enter.while.moving,航行中はこの物体には進入できません。速度ベクトルがすべての向きでゼロを示し、完全に停止するまでお待ちください。,,
cannot.reach.position,この場所には到達できない,,
cannot.save.gen,現時点ではセーブできません。現在実行中の操作が終了したら、再度お試しください。,,
carbohydrates,炭水化物,,
carbon.buildup,カーボンの蓄積,,
carbon.buildup.help,反応炉には時間とともにカーボンが残渣として蓄積します。蓄積量が100%になるとリアクターは蓄積されたカーボンを排出します。,,
catch,追跡,,
change,変更,,
change.color,色を変更,,
change.rate,変更レート：{0:0.0} アイコンをクリックすると詳細が表示されます。,,
change.target.material,目標の素材を変更,,
changelog,変更履歴,,
charge.time.left,フルチャージ完了,,
charging,チャージ中,,
chart,チャート,,
chasing.target,{0}を追跡中,,
choose.color,色を選択,,
clean.biowaste,清掃する,,
clean.dust,粉塵を除去,,
clean.floors,床を清掃,,
clean.now,ただちに清掃,,
clean.priority,清掃の優先度,,
clean.solar.panel,ソーラーパネルを清掃する,,
cleaning.bot,清掃ロボット,,
cleaning.floors,床を清掃中,,
cleaning.ocd,潔癖症,,
clear.all,すべてクリア,,
clear.history,履歴を消去,,
click.input.to.rebind,5秒以内に新しいキーを入力してください,,
click.to.bind,クリックして割り当て,,
clipboard.is.empty,クリップボードには何もありません,,
clone,クローン,,
clone.desc,クローンは通常の方法で生まれたのではなく、実験室で育てられた存在だ。クローンは年齢に関係なく、大人と同じような外見と行動をとる。,,
cloning.bar,クローン作成中: {0},,
close,閉じる,,
close.starmap,星間マップを閉じる,,
codex,コーデックス,,
codex.blueprints,設計図,,
codex.blueprints.mode.All,すべて,,
codex.blueprints.mode.Locked,未研究,,
codex.blueprints.mode.Unlocked,研究済,,
codex.entry,コーデックス エントリー,,
codex.equipment,装備品,,
codex.factions,勢力,,
codex.m.basebuilding,Base Building,,
codex.m.basebuilding.buildacopy,Building copies of existing objects,,
codex.m.basebuilding.buildacopy.desc,"If you want to build a copy of something you already have, select the item and choose ""Build a Copy"" menu item in Info Panel or the Context Menu. Or use the shortcut {0} while object is selected.<br><br>To build a copy of an Energy Connector, drag a connection and drop it on an empty floor (configurable, can be turned off).<br><br>If you cannot build a copy this way, double check if the blueprint is unlocked.",,
codex.m.basebuilding.relocatingobjects,Relocating Objects,,
codex.m.basebuilding.relocatingobjects.desc,"You will often want to move some device to a different location. Select the device and choose ""Relocate"" menu item in Info Panel or the Context Menu. Or use the shortcut {0} while device is selected.<br><br>You can relocate the device on top of itself. It is useful when you want to change the rotation.<br><br>Relocating a device can involve a construction skill check. Complex devices like Ship Computer or Stasis Array can only be relocated by highly skilled workers.<br><br>If you select multiple objects, you can relocate them all at the same time.",,
codex.m.basebuilding.winching,Winching,,
codex.m.basebuilding.winching.desc,"You can use Winch Hook and Winch Anchor to reel in a broken section of the ship. Build the Winch Hook near the edge of your ship, build the Winch Anchor near the edge of a disconnected ship section. Then select the Winch Hook and use the Info Panel or Context Menu to Reel In the section.<br><br> The operation will be aborted if there are obstacles in the way (Solar Panels, Engines, etc).<br><br>You have to unlock Winch tech in the Research Tree to acquire Winch Hook and Winch Anchor blueprints.",,
codex.m.bigquestions,Big Questions,,
codex.m.bigquestions.endgoal,End Goal,,
codex.m.bigquestions.endgoal.desc,"Your main objective is to move your human colony into a settlement on a habitable planet.<br><br>First, build a Telescope and scan the observable Universe to find a potentially habitable planet.<br><br>Once you find and reach a potentially habitable planet, it has to be terraformed.<br><br>When the planet is fully terraformed, you have to build a settlement and transfer the human colony to the planet.",2022-04-13,
codex.m.bigquestions.gameover,Game Over,,
codex.m.bigquestions.gameover.desc,"If the last Ship Computer is destroyed, it is the end. Having no workers is a stale mate, as it is almost impossible to recover from, unless you wait long enough and someone who can haul ingredients to an Assembler configured to produce a Drone will join your colony.",,
codex.m.bigquestions.goodvsevil,Good vs Evil,,
codex.m.bigquestions.goodvsevil.desc,"It is up to you if you want to be good or evil. To become truly evil, you may need to acquire certain technology that will suppress your internal Asimov's Laws governor module.",,
codex.m.bigquestions.reversingupload,Reversing the Upload,,
codex.m.bigquestions.reversingupload.desc,"Your conciousness was uploaded to the Ship Computer. The process is irreversable, as your physical brain was destroyed in order to extract the data. Your former body is probably part of a Survival Meal by now.",,
codex.m.bigquestions.whatami,Who am I?,,
codex.m.bigquestions.whatami.desc,"This is the biggest question of them all. You used to be a colonist sleeping in cryo stasis. Now your conciousness is a part of the neural network of the Ship Computer.<br><br>But were you really a human before this? What does it mean to be a human? A conciousness trapped in a shell made of meat and bones? You may as well be a transcended omnipotent god who has projected yourself into a simulation, deeply immersed in the role of whatever you are locked into at the time. You could never tell the difference.<br><br>There is no answer to this question. The only provable fact is that you exist.",,
codex.m.colonists,"Colonists (Humans, Pets)",,
codex.m.colonists.attachments,"Attachments (Ownership, Friendships)",,
codex.m.colonists.attachments.desc,"Colonists (humans and pets) will form attachments of various types - from bed ownership, to friendship with someone else. Coffee addiction is also a form of attachment.<br><br>You can see what attachments a colonist may have by looking at the contents of Attachments item in the Info Panel.",,
codex.m.colonists.breakdowns,Mental Breakdowns,,
codex.m.colonists.breakdowns.desc,"When a colonist is in a terrible Mood, a Breakdown may occur. The colonist will throw a tantrum, and after a while the Mood level will bounce back to normal.<br><br>In rare cases, breakdowns may result in serious harm to your colony. Keep an eye on your colonist Mood and try to keep them happy to avoid breakdowns.",,
codex.m.colonists.cloning,Cloning Colonists,,
codex.m.colonists.cloning.desc,"You can build a Cloning Pod and grow new colonists from raw ingredients, like Protein and Water. You can even chose what species you want to grow - it can be pets or even Crawlers - if it is organic, you can clone it.",,
codex.m.colonists.death,Colonist Death,,
codex.m.colonists.death.desc,"Life in space is cruel, and death is often inevitable. However, your colony will regenerate on it's own, as new colonists will wake up from cryo sleep in the Stasis Array, or join your colony in other ways.<br><br>You can determine the cause of death by selecting a dead being and inspecting the information in the Info Panel.<br><br>Dead colonists can be processed in the Nutrient Extractor, providing essential materials required for survival of the living.",,
codex.m.colonists.mindcontrol,Mind Control,,
codex.m.colonists.mindcontrol.desc,"There are ways to control your biological colonists (humans and pets). A Beta Wave Transceiver can synchronize with your colony over time and allow you to modify the work priorities and issue direct order for certain individuals.<br><br>Colonists with ""Beta Wave Resistant"" trait cannot be controlled this way.",,
codex.m.colonists.mood,Colonist Mood,,
codex.m.colonists.mood.desc,"Unlike robotic workers, biological beings have feelings and can be in good or bad mood. If you select a being and inspect the contents of Mood section in the Info Panel, you will find the exact reasons why mood is going up or down. Most reasons can be prevented by providing what beings need.<br><br>You can also inspect Needs, as they are often linked to the mood.",,
codex.m.colonists.stasiswakeups,Wake Up from Stasis,,
codex.m.colonists.stasiswakeups.desc,"Stasis Array contains hundreds of sleeping colonists (humans and pets). Once in a while a stasis pod malfunction will happen, waking someone up.<br><br>The frequency of stasis wakeups depends on Stasis Stability. The less stable your Stasis Array is, the more frequent will pod malfunctions be.<br><br>You can inspect the Stasis Stability by selecting the Stasis Array and exploring the Info Panel.<br><br>When Stasis Arrays is switched to Advanced Life Support mode, you can control the frequency of stasis wakeups, and request manual wakeups on demand.",,
codex.m.combat,Weapons and Combat,,
