Key,Translation,Version,Comment
ad.rej.nav.fail.flying,飛行タイプのワーカーが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、壁で囲まれていないか確認してください。,,
ad.rej.nav.fail.grounded,接地タイプのワーカーが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、壁で囲まれていないかを確認してください。,,
ad.rej.no.flying.worker,この作業には飛行できることが求められます。しかし、飛行可能なワーカーがいません。,,
ad.rej.no.nutrient.extractor,成分抽出器が使用できません,,
ad.rej.no.priority,ワーカーでこのタスクの優先度がゼロになっています。,,
ad.rej.no.processor,加工できる場所がありません,,
ad.rej.no.storage,資材収納庫が使用できません,,
ad.rej.no.worker.can.level.up.enough,現在、この作業を行うのに必要なスキルを持つワーカーがいません。,,
ad.rej.no.worker.with.skill,作業を行うのに十分なスキルを持ったワーカーがいません。同じタイプの簡単な作業をさせるか、機械学習ブースで訓練してレベルアップさせましょう。,,
ad.rej.no.workers,割り当て可能なワーカーがいません,,
ad.rej.processable.not.available,加工可能な素材がありません,,
ad.rej.processor.queue.full,加工のキューは満杯です,,
ad.rej.taking.damage,ワーカーがダメージを受けたため作業を放棄しました,,
ad.rej.target.unavailable,ターゲットマーカーは無効です,,
ad.rej.undefined,未定義（不具合です）,,
ad.rej.unreachable,到達不能,,
ad.rej.unreachable.item,ワーカーはアイテムに到達出来なかった,,
ad.rej.unreachable.mat.flying,飛行ユニットが必要な資源に到達できません。移動経路が確保されているか確認してください。,,
ad.rej.unreachable.mat.grounded,接地ユニットが必要な資源に到達できません。移動経路が確保されているか確認してください。,,
ad.rej.unsafe,危険にさらされている,,
ad.rej.unsafe.for.skilled,対応可能なワーカーに対し、作業する場所周辺の安全が確保されていないようです。大抵の場合、これを構築できるのは人間だけです。,,
ad.rej.urgent.need,ワーカーは急な用事を,,
ad.rej.worker.offline,ワーカーはオフライン,,
add,追加,,
add.log.entry,航海日誌に記録する,,
add.to.queue,研究待ちに追加,,
adj.rej.unreachable,目標到達不能,,
advanced,高性能モード,,
advert.cancel,キャンセル {0},,
advert.priority,タスク優先度: {0},,
advert.priority.down,優先度を下げる,,
advert.priority.up,優先度を上げる,,
advert.reject.info,作業中断 <i>[{0}]</i> : {1} - {2},,
advert.rejected,中断された,,
advert.retry,作業をリトライ,,
advert.task,タスク <i>[{0}]</i>: {1},,
aesthetics,快適性,,
aesthetics.at,快適性: {0}: {1:0.0},,
after.settle,人間たちの入植地が{0}に定住しました。惑星を発見してテラフォーミングが完了するまでに{1}日がかかりました。{2}人の入植者は船に残ることにしました。<br><br>あなたはこれから好きなだけ宇宙の探険を続けることができます。,,
age,年齢,,
airtightness.at,気密 {0}: {1},,
all.time,全期間,,
alone,孤独感,,
amb.color,船内照明タイプ,2022-09-03,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,明るい照明,,
amb.color.dark,霧をかける,,
amb.color.dim,暗めの照明,,
amb.color.mid,中間照明,,
ammo,弾薬,,
ammo.bar,残弾数: {0}/{1},,
ammo.type,弾薬タイプ: {0},,
amount.left,残量,,
animated.bg,背景の宇宙のアニメーション,,
anomalies,異常,,
anomalies.info,この天体には異常があり、探査中に異常事態に遭遇するかもしれません。。それらは危険な可能性もあります！,,
apply,確認,,
area.size,サイズ {0},,
arriving.soon,接近中: {0},,
asimov.violation.1,この行為はアシモフのロボット工学の第一原則に反しています。ロボットは人間に危害を加えてはいけません。また、その危険を見過ごすことで危害を及ぼしてもいけません。中止します。,,
asimov.violation.3,この行為はアシモフのロボット工学の第三原則に反しています。ロボットは第一原則か第二原則に反するおそれがない限り、自己を保護しなければなりません。中止します。,,
assemble,組み立て,,
assembling.now,{0}を組み立て中,,
assigned.to.selected.worker,選択中のワーカーを割り当て,,
assigned.to.worker,割り当て中: {0},,
assigned.worker,割り当て済み,,
asteroid,小惑星,,
asteroid.avoided,諸君、いい知らせだ。我々は小惑星との衝突を回避した！,,
asteroid.impact,小惑星が衝突,,
asteroid.incoming,小惑星が接近,,
ate.at.makeshift.table,何かをテーブル代わりにして食事をした,,
ate.at.table,テーブルで食事をした,,
ate.from.a.bowl,ペットボウルから食べた,,
ate.without.bowl,そこら辺に落ちているものを食べた,,
ate.without.table,テーブル以外の場所で食事をした,,
attachment.Friendship,友情,,
attachment.Friendship.about,この生命体は友人を作りたいと考えているようだ,,
attachment.PersonBed,ベッド,,
attachment.PersonBed.about,この人はこのベッドを自分の寝場所とみなしています。眠くなってきたら、ここで寝ようとします。,,
attachment.PetBed,ペット用ベッド,,
attachment.PetBed.about,このペットはこのベッドを自分の寝場所とみなしています。眠くなってきたら、ここで寝ようとします。,,
attention,注意,,
attracted.to,性的嗜好,,
audio.amb.cutoff.tip,有効にすると、環境音（各種機器の作動音、エンジン音など）が、距離に応じてこもった感じで聞こえるようになります。,,
audio.fx.cutoff.tip,有効にすると、効果音（ビープ音、爆発音など）が距離に応じてこもって聞こえるようになります。,,
audio.max.silence,BGM再生時の無音インターバル間隔: {0},,
audio.max.silence.tip,一部のオプションは、変更後すぐに適用されます。,,
audio.music.cutoff.tip,有効にすると、ズームインしたときに音楽がより小さく聞こえます。,,
audio.ui.hover,UIにカーソルを乗せた際の効果音,,
auto,自動,,
auto.clean,自動清掃,,
auto.clean.info,自動清掃を有効にすると、この機器が汚れたときにワーカーが自動的に清掃します。,,
auto.close,自動的に閉じる,,
auto.harvest,自動的に収穫,,
auto.haul,自動収集,,
auto.haul.info,この施設の設定で""自動収集""が無効になっていない限り、ワーカーは適切なアイテムを勝手に運びこみます。,,
auto.refill.amount,自動補充時の投入量,,
auto.refill.amount.help,ワーカーが反応炉に投入する素材の最大量です。燃料が設定値の50%以下になると、リアクターに材料を補充するタスクが自動的に作成されます。,2022-06-27,
auto.report.consent,自動レポート送信のお願い,,
auto.report.consent.info,ゲームのクラッシュやエラーを自動的に開発元に報告するのにご協力いただけますか？<br><br>ゲームの問題や不具合を修正するために、これらの報告があることは非常に重要です。ぜひ、ご検討ください。<br><br>詳しくは、https://stardeusgame.com/privacy/,,
auto.reporting,自動エラーレポート,,
auto.reporting.tip,この機能を有効にすると、ゲーム中のエラー、例外、クラッシュに関するデータを開発チームに送信することができます。ゲームをより良くするためにご協力いただける場合、有効にしておいていただけると幸いです。送信データの内容については、stardeusgame.com/privacy/でご確認ください。,,
auto.save.on.exit,セーブして終了,,
auto.save.periodic,定期的に自動セーブする,,
autoclean.amount,自動清掃のタイミング,,
autoclean.disabled,自動清掃が無効,,
autoclean.dust.amount,自動清掃実施,,
autoclean.dust.tooltip,ソーラーパネルの粉塵の付着量がこの値に達すると、清掃するタスクが自動的に作成されます,,
autoclean.enabled,自動清掃が有効,,
autoclean.interval.minutes,自動清掃間隔 (1分単位),,
autosave,オートセーブ中,,
autosave.short,A,,
autosaving,オートセーブ中,,
autoscale.on,UIサイズの自動調整をON,,
autoscale.on.why,画面解像度が変更されて以前の値が有効範囲外になったため、UIのサイズが自動調整されました。,,
available.count,使用可能: {0},,
available.materials,インベントリ,2022-06-17,
available.materials.none,使用可能な資源がありません！,,
available.memory,空きメモリ: {0}EB,,
available.storage,空きストレージ: {0}EB,,
available.tasks,作業中断中,,
basic,通常モード,,
battery.charge,バッテリー充電量,,
battery.charge.bar,充電量: {0},2022-07-12,
battery.charge.rate,充電入力,,
battery.discharge.rate,放電出力,,
battery.discharged,未充電バッテリー,,
battery.info,バッテリー: {0},,
battery.mode,動作モード: {0},,
battery.state,状態,,
battery.state.Charging,充電中,,
battery.state.Discharging,放電中,,
battery.state.Idle,待機中,,
battery.ttd,放電までの時間,,
battery.ttd.tip,現在の充電量で、最大出力{0}で放電した場合にバッテリーが空になるまでの時間です,,
beautiful.surroundings,ステキなものに囲まれて快適,,
being.can.reach,{0}は{1}に移動可能,,
being.cannot.reach,{0}は{1}に移動不可,,
being.died,{0}が死亡,,
being.no.longer.available,生物はもういない,,
being.taking.damage,{0}によるダメージを受けた,,
being.thinks.safe,{0}は{1}は安全だと感じている,,
being.thinks.unsafe,{0}は{1}に危険を感じている！,,
being.woke.up,{0}がコールドスリープから覚醒,2022-05-17,
beings,生命体,,
beings.carrier01,輸送ドローン,,
beings.carrier01.desc,機敏な飛行ドローンだ。簡単な運搬作業やメンテナンス作業のみを行うことができる。,,
beings.cat01,ネコ,,
beings.cat01.desc,"柔らかい毛皮、短い鼻、引き込み式の爪を持つ小さな家畜化された肉食哺乳類。それはペットとして、またはマウスを捕まえるための広く飼育されており、多くの品種が開発されています",2022-09-12,
beings.cleaningbot01,お掃除ロボット,,
beings.cleaningbot01.desc,お利口なお掃除ロボット。やることは一つ、床の清掃だ,,
beings.crawler01,クロウラー,,
beings.crawler01.desc,見たこともないエイリアンのようなクモだ。危険な感じがする。,,
beings.dog01,イヌ,,
beings.dog01.desc,"通常、長い鼻、鋭い嗅覚、引き込み式の爪、吠え声、遠吠え声、または泣き声を持つ飼いならされた肉食動物",2022-09-12,
beings.drone01,作業ドローン,,
beings.drone01.desc,ドローンは機敏で何もないところを飛行できます。重い物は運べず、複雑な作業は出来ません。充電にはチャージステーションが必要で、エネルギーが少なくなると動きが鈍くなり、効率が悪化します。アセンブラーで作成できます。,,
beings.human01,人間,,
beings.human01.desc,人間。かつてのあなたが、そうであったような。,,
beings.robot01,作業ロボット,,
beings.robot01.desc,ロボットは機械的な作業を得意とし、複雑な建設作業を行うことができます。速度はそこまで速くはありませんが、大量の資材を運ぶことができます。移動には強固な床面が必要で、周囲の床が解体されると動けなくなります。充電にはチャージステーションが必要で、エネルギーが少なくなると動きが鈍くなり、効率が悪化します。アセンブラーで作成できます。,,
beings.sentry01,セントリードローン,,
beings.sentry01.desc,たくさんの仕事をこなすわけではないが、戦闘用に作られた警備ドローンだ。通常のドローンより頑丈で、耐熱装甲が彼らを強力な消防士に仕上げている。,,
beta.wave.sync.bar,ベータ波 同調率: {0},,
biowaste.accumulation,廃液の貯蔵状態,,
biowaste.amount,有機性廃液の量,,
biowaste.amount.bar,有機性廃液: {0}/{1},,
biowaste.amount.warning,清掃を推奨します,,
birth.date,生年月日,,
blocked.door,閉ざされたドア,,"ドアが何かで邪魔された時イベントパネルに表示される。 ドアが使われない様に"
bog.opt.half,1/2,,
bomb.arm,信管作動,,
bomb.armed,爆発物: 信管作動,,
bomb.controls,爆発物の設定,,
bomb.detonate.now,爆破,,
bomb.disarm,信管解除,,
bomb.unarmed,爆発物: 信管解除,,
bored,退屈している,,
brain.stat.CanCompromiseHullIntegrity,船体構造に損害を与えた,,
brain.stat.CanCompromiseSafety,危害を加えた,,
brain.stat.Completed,完了した作業,,
brain.stat.CompletedStreak,連続して完了した,,
brain.stat.Failed,失敗した作業,,
brain.stat.FailedStreak,連続で失敗した,,
brain.stat.JobPriority0,作業対象外,,
brain.stat.LastEvalTime,評価期間,,
brain.stat.LastFailedAd,直近の失敗,,
brain.stat.LastSuccessfulAd,直近の成功,,
brain.stat.NoNeed,対処不要,,
brain.stat.NoSkill,スキルが足りない,,
brain.stat.Reluctant,やりたくない仕事,,
brain.stat.Total,実行可能な作業,,
brain.stat.UnableToFly,飛行不能,,
brain.stat.UnreachableLoc,到達不能な場所,,
brain.stat.UnreachableLocMem,到達できない場所の記録,,
brain.stat.UnreachableMats,到達不能な素材,,
brain.stat.Unsafe,危険な場所での作業,,
brain.stat.Workable,実施可能な作業,,
breach.capsule.incoming,突入カプセル接近！,,
breakdown.BreakdownDeconstruct,精神崩壊: 手近なものを解体,,
breakdown.BreakdownDeconstruct.desc,{0}は精神が崩壊して手近な物を破壊している,,
breakdown.BreakdownInsanity,不衛生,,
breakdown.BreakdownInsanity.desc,{0}はストレスがたまりすぎておかしくなってしまった。そのうちよくなるはず。何か悪いことが起きなければ。,,
breakdown.BreakdownRoamAround,精神崩壊: 徘徊,,
breakdown.BreakdownRoamAround.desc,{0} はあてもなく歩き回り、虚空を見つめている。,,
breakdown.BreakdownSpaceDiarrhea,入植者が病気に感染,,
breakdown.BreakdownSpaceDiarrhea.desc,{0}が宇宙下痢に感染した,,
breakdown.BreakdownStartFire,火災発生,,
breakdown.BreakdownStartFire.desc,{0} が徘徊して、放火している。,,
breakdown.CrawlerAttached,入植者にバケモノが取りついた！,,
breakdown.CrawlerAttached.desc,{0}の顔にエイリアンが取りついた！,,
breakdown.Deconstruct,手近なものを勝手に解体している,,
brew,抽出,,
brewing.bar,抽出中：{0},,
bridge.controls,ブリッジ制御端末,,
build.a.copy,同じものを構築,,
build.connector,コネクタ構築,,
bullet,弾,,
bullet.target,標的: {0},,
buy,購入,,
call.back,探査から呼び戻す,,
calories,カロリー,,
cancel,キャンセル,,
cancel.drag.dist.px,ドラッグを無視する操作距離: {0} ピクセル,,
cancel.task,作業中止,,
cannot.be.empty,空っぽに出来ない,,
cannot.build.floor.not.constructed,床が構築されていません,,
cannot.build.floor.not.constructed.info,壁や施設は床がすでに建設されている場合のみ、その上に構築できます。,,
cannot.change.lock.state,ロックの状態を変更できません,,
cannot.create.template,テンプレート作成不可,,
cannot.enter.no.tech,この天体には現時点では進入できません。必要なテクノロジーがありません。,,
cannot.enter.space.object.nearby,星系マップの表示範囲を変更することができません。近くの宇宙空間を移動中の物体が干渉しているようです。,,
cannot.enter.while.moving,航行中はこの天体には進入できません。速度ベクトルがすべての向きでゼロを示し、完全に停止するまでお待ちください。,,
cannot.reach.position,この場所には到達できない,,
cannot.save.gen,現時点ではセーブできません。現在実行中の操作が終了したら、再度お試しください。,,
carbohydrates,炭水化物,,
carbon.buildup,カーボンの蓄積,,
carbon.buildup.help,反応炉には時間とともにカーボンが残渣として蓄積します。蓄積量が100%になるとリアクターは蓄積されたカーボンを排出します。,,
change,変更,,
change.color,色を変更,,
change.target.material,目標の素材を変更,,
changelog,アップデート情報,,
charge.time.left,フルチャージ完了,,
charging,チャージ中,,
chart,チャート,,
chasing.target,{0}を追跡中,,
choose.color,色を選択,,
clean.biowaste,清掃する,,
clean.dust,粉塵を除去,,
clean.floors,床を清掃,,
clean.now,ただちに清掃,,
clean.priority,清掃の優先度,,
clean.solar.panel,ソーラーパネルを清掃する,,
cleaning.bot,清掃ロボット,,
cleaning.floors,床を清掃中,,
cleaning.ocd,潔癖症,,
clear.all,すべてクリア,,
clear.history,履歴を消去,,
click.input.to.rebind,5秒以内に新しいキーを入力してください,,
click.to.bind,クリックして割り当て,,
clipboard.is.empty,クリップボードには何もありません,,
clone,クローン,,
clone.desc,クローンは通常の方法で生まれたのではなく、実験室で育てられた存在だ。クローンは年齢に関係なく、大人と同じような外見と行動をとる。,,
cloning.bar,クローン作成中: {0},,
close,閉じる,,
close.floor.vent,床面通気口を閉鎖,,
close.starmap,星間マップを閉じる,,
close.vent,隔壁の通気口を閉鎖,,
codex,コーデックス,,
codex.blueprints,設計図,,
codex.blueprints.mode.All,すべて,,
codex.blueprints.mode.Locked,未研究,,
codex.blueprints.mode.Unlocked,研究済,,
codex.entry,コーデックス 項目,,
codex.equipment,装備品,,
codex.factions,勢力,,
codex.m.basebuilding,構築の基本,,
codex.m.basebuilding.buildacopy,既存のオブジェクトのコピーを作成する,,
codex.m.basebuilding.buildacopy.desc,"すでに存在するもののコピーを作成したい場合は、 オブジェクトを選択し、情報パネルのメニュー項目かコンテキストメニューから""コピーを作成""を選択する。オブジェクトが選択されている間は、ショートカット{0}を使用することもできます。<br><br>エネルギーコネクタのコピーを作成するには、コネクターをドラッグして空いている床タイルにドロップします(設定可能、オフにできます)。<br><br>この方法でコピーを作成できない場合は、設計図のロックが解除されているかどうかを再確認してください。",,
codex.m.basebuilding.devicewear,デバイスの損耗,,
codex.m.basebuilding.devicewear.desc,"ほとんどの機器（特に電気を使う物）は、時間の経過とともに耐久性が失われます。あなたや入植者がとったいくつかの行動は、損耗を早めるかもしれません。例えば、機器の電源のオンオフで、損耗します。<br><br>デバイスは使用ごとに""損耗率""が増えます。デバイスの損耗率が100%に達すると、そのデバイスは修理できなくなります。デバイスを分解して材料を回収し、新しいものを作って交換することができます。",,
codex.m.basebuilding.relocatingobjects,オブジェクトの移動,,
codex.m.basebuilding.relocatingobjects.desc,"多くの場合、オブジェクトを別の場所に移動したいと思うでしょう。 オブジェクトを選択し、情報パネルのメニュー項目またはコンテキストメニューから""移設""を選択します。オブジェクトが選択されている間は、ショートカット{0}を使用することもできます。<br><br>オブジェクトをそれ自体の上に移設できます。これは、向きを変更したい場合に便利です。<br><br>オブジェクトの移設には、構築スキルの確認が必要になる場合があります。船のコンピュータやコールドスリープなどの高度なデバイスは、高度に熟練したワーカーによってのみ配置できます。<br><br>複数のオブジェクトを選択すると、それらを１つのグループとして移設できます。",,
codex.m.basebuilding.teleporters,テレポーター,,
codex.m.basebuilding.teleporters.desc,"<b>テレポーター</b>は、他のテレポーターへの一方通行で経路を作成できます。<br><br>2つのテレポーターが互いにリンクし、双方向の経路を作成できます。リンクを作成するには、情報パネルのメニュー項目""未選択""から対象を選択します。複数のテレポート機器が同じターゲットを持つことができます。<br><br>交易船、宇宙ステーション、または惑星の基地との取引には、稼働するテレポートが必要です。",2022-10-23,"In last change this was added: ""Multiple teleporters can have the same target."""
codex.m.basebuilding.winching,牽引作業,,
codex.m.basebuilding.winching.desc,"ウィンチフックとウィンチアンカーを使用して、船の壊れた部分を牽引することができます。船の端の近くにウィンチフックを構築し、分断された船のセクションの端の近くにウィンチアンカーを構築します。次に、ウィンチフックを選択し、情報パネルのメニュー項目またはコンテキストメニューから""牽引""を使用して対象を選択し、セクション同士を牽引します。<br><br> 障害物がある場合、作業は中止されます (ソーラーパネル、エンジンなど)。<br><br>ウィンチフックとウィンチアンカーの設計図を取得するには、研究ツリーで""ウィンチ""のロックを解除する必要があります。",,
codex.m.bigquestions,大いなる質問,,
codex.m.bigquestions.endgoal,最終目標は？,,
codex.m.bigquestions.endgoal.desc,"あなたの主な目的は、居住可能な惑星に入植地を作り上げ、人間を入植させることです。<br><br>まず、テレスコープを構築し、観測可能域の宇宙をスキャンして、潜在的な居住可能な惑星を見つけます。<br><br>潜在的な居住可能な惑星を見つけて到達したら、テラフォーミングする必要があります。<br><br>惑星が完全にテラフォームされたら、人間の入植地を惑星に築く必要があります。",2022-04-13,
codex.m.bigquestions.gameover,ゲームオーバーは？,,
codex.m.bigquestions.gameover.desc,"船の最後のコンピュータが破壊されると、ゲームは終了します。コンピュータ壊滅から回復することはほとんど不可能であり、ワーカーがいないと膠着状態になります。ドローンを生産するように構成されたアセンブラに、材料を運ぶことができる存在があなたのコロニーに加わるまで、相当に長い期間プレイを続けることとなる。",,
codex.m.bigquestions.goodvsevil,善か悪か？,,
codex.m.bigquestions.goodvsevil.desc,"善か悪かはあなた次第です。真に悪になるには、特別の技術であるアシモフオーバーライドモジュールを取得する必要があるかもしれません。",,
codex.m.bigquestions.reversingupload,元に戻らない？,,
codex.m.bigquestions.reversingupload.desc,"あなたの意識は船のコンピュータに統合されました。データを抽出した物理的な脳が破壊されたため、このプロセスは不可逆的です。あなたの前の体は、おそらく今では非常食の一部でしょう。",,
codex.m.bigquestions.whatami,私は誰ですか?,,
