Key,Translation,Version,Comment
achievement.OnePiece.desc,Połącz sekcje zniszczonego statku w jedno,,
achievement.StasisDestroyed,Zero nadziei,,
achievement.StasisDestroyed.desc,Zniszczono twoją Komorę Kriostazy,,
achievement.StockMarketLoss,Jeden z nas,,
achievement.StockMarketLoss.desc,"Na giełdzie, sprzedaj papier wartościowy ze stratą $100k",,
achievement.TerraformAtmosphere,Terraformacja atmosfery,,
achievement.TerraformAtmosphere.desc,Stwórz atmosferę na obcej planecie,,
achievement.TerraformBiosphere,Terraformacja biosfery,,
achievement.TerraformBiosphere.desc,Stwórz biosferę na obcej planecie,,
achievement.TerraformOceans,Terraformacja oceanów,,
achievement.TerraformOceans.desc,Stwórz oceany i rzeki na obcej planecie,,
achievement.TerraformTerrain,Terraformacja terenu,,
achievement.TerraformTerrain.desc,Stwórz kontynenty na obcej planecie,,
achievement.unlocked,Achievement Unlocked: {0},,
achievement.VoidRipper,Rozpruwacz Pustki,,
achievement.VoidRipper.desc,Przejdź przez czarną dziurę,,
achievement.WeaponizedCleaningBot,Terminator,,
achievement.WeaponizedCleaningBot.desc,Uzbrój robota sprzątającego,,
achievement.Winch,Wciągarka,,
achievement.Winch.desc,Użyj wciągarki by połączyć ze sobą dwie części statku,,
achievements,Osiągnięcia,,
achievements.disabled,Osiągnięcia wyłączone,,
achievements.stat,Osiągnięcia [{0}/{1}],,
act.AnimalEat,Je,,
act.BotDock,Dok,,
act.BreakdownDeconstruct,Coś psuje,,
act.BreakdownInsanity,Szaleje,,
act.BreakdownRoamAround,Łazi sobie,,
act.BreakdownSpaceDiarrhea,Cierpi na Kosmiczną Biegunkę,,
act.BringResourcesAndConstruct,Buduje,,
act.CatchTarget,Kogoś goni,,
act.Clean,Sprząta,,
act.CleanDevice,Naprawia urządzenie,,
act.CleanFloors,Czyści podłogę,,
act.CleanSolarPanel,Czyści panel słoneczny,,
act.Construct,Buduje,,
act.CrawlerAttached,Probóje oderwać od siebie stworzenie,,
act.Deconstruct,Dekonstruuje,,
act.Disassemble,Rozkłada na części,,
act.Drink,Pije,,
act.Eat,Je,,
act.EnterShuttle,Wchodzi do transportera,,
act.FindBodyClothing,Zakłada ubranie,,
act.FindHeadgear,Szuka nakrycia głowy,,
act.FindHumanPrey,Szuka ofiary,,
act.FindInstallableObject,Szuka czegoś do zainstalowania,,
act.Firefight,Gasi pożar,,
act.GatherRawMaterials,Zbiera materiały,,
act.GatherUnstoredRawMaterials,Zbiera stos materiałoów,,
act.HarvestPlant,Zbiera owoce roślin,,
act.HaulRawMaterials,Holuje materiały,,
act.HaulToNutrientExtractor,Holuje do Ekstraktora Składników Odżywczych,,
act.HaulUnstoredItem,Holuje przedmiot do magazynu,,
act.Heal,Uzyskuje pomoc medyczną,,
act.Install,Instaluje,,
act.InstallUpgrade,Instaluje ulepszenie,,
act.MLTrain,Uczy maszyny,,"Directly translates to ""he/she is teaching machines something"". ""Machine learning"" doesnt have a translation in polish. job offers frequently dont translate this part. ""Nauczanie maszynowe"" which is a direct translation sounds mega-dumb"
act.MoveNextToObject,Idzie do celu,,
act.MoveNextToPos,Idzie,,"the same translation as above but for the sake of telling activities apart this can stay as ""Idzie"" which is ""He/She is going somewhere"""
act.MoveObj,Przenosi coś,,
act.MoveToOrNextToPos,Idzie do pozycji,,
act.MoveToPos,Idzie do pozycji,,
act.MoveToSafety,Idzie w bezpieczne miejsce,,
act.MoveToWorkSpot,Idzie do miejsca pracy,,
act.None,Nic nie robi,,
act.Noop,Obija się,,"""Slacking around"" fits nicely"
act.OperateDevice,Operuje urządzenie,,
act.Panic,Panikuje,,
act.Pet,Głaszcze zwierzaka,,
act.PlaceUnconstructed,Zamawia budowę,,"This needs to be rechecked. ""ordering construction"" needs more context in this example"
act.Process,Procesuje,,
act.ProcessStoredMat,Procesuje materiał,,
act.ProvideTempGrid,Zapewnia tymczasowe połączenie,,
act.Recharge,Ładuje baterie,,
act.RefillPetBowl,Napełnia miskę dla zwierzaka,,
act.Relocate,Przenosi objekt,,
act.Repair,Naprawia szkody,,
act.ReplaceTile,Wymienia objekt,,
act.RescueInSpace,Ratuje istotę z kosmosu,,
act.researching,Bada,,
act.Ride,Jedzie,,"if its an animal then ""Ujeżdża"""
act.Roam,Łazi sobie,,
act.Sleep,Idzie spać,,
act.Socialize,Spędza czas towarzysko,,
act.StartFire,Rozpala ogień,,
act.StoreItem,Chowa przedmiot,,
act.StoreMat,Holuje materiał do magazynu,,
act.StoreRawMaterials,Chowa materiał,,
act.Uninstall,Odinstalowywuje objekt,,
act.UseFoodConsumptionSpot,Je,,
act.UseShower,Bierze prysznic,,
act.UseToilet,Korzysta z toalety,,
act.Vent,Daje upust emocjom,,
act.Wait,Czeka,,
act.WaitForMaintenance,Jest zadbywany,,
act.WaitForRecharge,Ładuje się,,
act.Workout,Ćwiczy,,"noun is ""Ćwiczenia"". for now it is ""He/She is working out"""
action.extract_nutrients,Wyodrębnia środki odżywcze,,
action.process,Proces,,this needs to be checked again with context
action.required,Konieczne są działania,,
action.store,Holuje do Jednostki Przechowania,,
action.store.item,Holuje do Magazynu Przedmiotów,,
action.unavailable,Brak możliwych akcji,,as in there is no possible action for this person/thing/whatever to do
actions.available,Możliwe akcje: {0},,
activate,Aktywuje,,this needs to be recheked with context
activate.siren,Aktywuje syrenę,,
active,Włączone,,
active.orders,Aktywne zadania,,
active.orders.info,"Aktywne zlecnia są wydawane bezpośrednio przez ciebie urzywając Narzędzi. Istnieje limit aktywnych zleceń które możesz wydać, który zależy od posiadanej Pamięci twojego Komputera Pokładowego. Jeśli wydasz więcej rozkazów niż twój Komputer Pokładowy może udźwignąć, będziesz musiał poczekać aż liczba aktywnych zleceń spadnie, zanim wydasz kolejne.",,
ad.rej.cancelled,Czynność została przerwana,,
ad.rej.construction.site.obstructed,Plac budowy jest czymś blokowany,,
ad.rej.could.not.reserve,Nie udało się zarezerwować przedmiotu,,
ad.rej.dock.not.available,Dok niedostępny,,
ad.rej.emergency.siren,Pracownik był rozproszony syreną awaryjną,,
ad.rej.interrupted,Przerwano,,
ad.rej.lacking.bed,Nie może znaleźć łóżka,,
ad.rej.lacking.body.clothing,Nie może znaleźć ubrań,,
ad.rej.lacking.drink,Brak picia,,
ad.rej.lacking.edible,Brak jedzenia,,
ad.rej.lacking.healer,Brak urządzenia do leczenia,,
ad.rej.lacking.mat,Brakuje materiałów,,
ad.rej.lacking.shower,Brakuje prysznica,,
ad.rej.lacking.skill,Pacownik nie posiada wystarczających umiejętności,,
ad.rej.lacking.toilet,Brakuje toalety,,
ad.rej.lacking.workout.equipment,Brak sprzętu do pracy,,
ad.rej.nav.fail.flying,Latające stworzenie nie mogło znaleźć drogi do celu. Sprawdź czy drzwi są podłączone do prądu i nie są zamknięte oraz czy stworzenie nie jest zamurowane.,, needs recheck
ad.rej.nav.fail.grounded,Naziemne stworzenie nie mogło znaleźć drogi do celu. Sprawdź czy drzwi są podłączone do prądu i nie są zamknięte oraz czy stworzenie nie jest zamurowane.,,
ad.rej.no.flying.worker,"Ta czynność wymaga umiejętności latania, ale żaden pracownik nie umie latać.",,
ad.rej.no.nutrient.extractor,Ekstraktor Składników Odżywczych nie jest dostępny,,
ad.rej.no.priority,Priorytet tego pracownika wynosił 0 dla tego rodzaju zadania.,,
ad.rej.no.processor,Procesor nie jest dostępny,,
ad.rej.no.storage,Magazyn niedostępny,,
ad.rej.no.worker.can.level.up.enough,Żaden z obecnych pracowników nie będzie w stanie osiągnąć poziomu umiejętności wymaganego do wykonania tego zadania.,,
ad.rej.no.worker.with.skill,"Żaden z obecnych pracowników nie jest w stanie wykonać tego zadania. Mogą zdobyć poziom jeśli popracują na łatwiejszych zadaniach tego typu, albo jeśli ich dasz do Budki Nauczania Maszyn.",,
ad.rej.no.workers,Brak dostępnych pracowników,,
ad.rej.processable.not.available,Brak przedmiotów do zprocesowania,,
ad.rej.processor.queue.full,Kolejka Procesora była pełna,,
ad.rej.taking.damage,"Pozucono, ponieważ pracownik otrzymał obrażenia",,
ad.rej.target.unavailable,Cel niedostępny,,
ad.rej.undefined,Niezdefiniowany (Błąd),,
ad.rej.unreachable,Nie ma jak się tam dostać,,
ad.rej.unreachable.item,Pracownik nie mógł sięgnąć przedmiotu,,
ad.rej.unreachable.mat.flying,"Latający pracownik nie mógł dostać się do wymaganego materiału. Sprawdź, czy pracownik ma bezpośrednią drogę do materiału.",,
ad.rej.unreachable.mat.grounded,"Naziemny pracownik nie mógł dostać się do wymaganego materiału. Sprawdź, czy pracownik ma bezpośrednią drogę do materiału.",,
ad.rej.unsafe,Niebezpieczne warunki,,
ad.rej.unsafe.for.skilled,Warunki wokół miejsca pracy nie są bezpieczne dla pracownika który może wykonać to zadanie. Najprawdopodbniej jest to zadanie dla człowieka.,,
ad.rej.urgent.need,Pracwonik miał ważną potrzebę,,
ad.rej.worker.offline,Pracownik jest offline,,
add,Dodaj,,
add.log.entry,Dodaj wpis do Dziennika,,
add.to.queue,Dodaj do kolejki,,
advanced,Zaawansowane,,
advert.cancel,Anuluj {0},,
advert.priority,Priorytet zadania: {0},,
advert.priority.down,Zmniejsz priorytet,,
advert.priority.up,Zwiększ priorytet,,
advert.reject.info,Zadanie odrzucone <i>[{0}]</i>: {1} - {2},,
advert.rejected,Odrzucono,,
advert.retry,Ponów zadanie,,
advert.task,Zadanie <i>[{0}]</i>: {1},,
aesthetics,Estetyka,,
aesthetics.at,Estetyka: {0}: {1:0.0},,
after.settle,Twoja ludzka kolonia zamieszkała na planecie {0}. Znalezienie i terraformacja planety zajęła {1} dni. {2} kolonistów zdecydowało pozostać na statku.<br><br> Dzięki nim możesz dalej odkrywać galaktykę.,,"{0} is planet name, {1} is a number (of days), {2} is a number (of colonists)"
age,Wiek,,
airtightness.at,Szczelność na {0}: {1},,"When you open ""airtightness"" overlay, hovering any location with the mouse will show a tooltip showing ""Airtightness at [123:12]: 99%"". {0} variable is coordinate, {1} is percentage."
all.time,Od samego początku,,
alone,Samotność,,
amb.color,Jasność otoczenia,2022-09-03,
amb.color.bright,Aż za jasno,,
amb.color.dark,Mgła wojny,,
amb.color.dim,Immersyjne zaciemnienie,,
amb.color.mid,Srednie,,
ammo,Amunicja,,
ammo.bar,Amunicja: {0}/{1},,
ammo.type,Rodzaj amunicji: {0},,
amount.left,Pozostało,,
animated.bg,Animacja kosmosu w tle,,
anomalies,Anomalie,,
anomalies.info,"Ten objekt posiada anomalie, które mogą być odnalezione podczas ekspedycji. Mogą być niebezpieczne!",,
apply,Zastosuj,,
area.size,Rozmiar {0},,
arriving.soon,Przybywa: {0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,"Ta akcja narusza Pierwsze Prawo Robotyki Asimova. Robot nie może skrzywdzić człowieka ani przez zaniechanie dopuścić, aby człowiek doznał krzywdy. Przerywanie.",,

asimov.violation.3,"Ta akcja narusza Trzecie Prawo Robotyki Asimova. Robot musi chronić swoją egzystencję, o ile taka ochrona nie jest sprzeczna z Pierwszym lub Drugim Prawem. Przerywanie.",,
assemble,Złóż,,
assembling.now,Składa {0},,
assigned.to.selected.worker,Przypisane do wybranego pracownika,,
assigned.to.worker,Przypisano do: {0},,
assigned.worker,Przypisano,,
asteroid,Asteroida,,
asteroid.avoided,"Dobre wieści. Uniknęliśmy kolizji z asteroidą!",,
asteroid.impact,Uderzenie asteroidy,,
asteroid.incoming,Nadciąga asteroida,,
ate.at.makeshift.table,Zjadł przy prowizorycznym stole,,
ate.at.table,Zjadł przy stole,,
ate.from.a.bowl,Zjadł z miski,,
ate.without.bowl,Zjadł bez miski,,
ate.without.table,Zjadł bez stołu,,
attachment.Friendship,Przyjaźń,,
attachment.Friendship.about,Ta istota jest uznana jako przyjaciel,,
attachment.PersonBed,Łóżko,,
attachment.PersonBed.about,Ta osoba uznaje to łóżko jako własne. Będzie tu spać kiedy to możliwe.,,
attachment.PetBed,Łóżko zwierzaka,,
attachment.PetBed.about,Te zwierzę uznaje to łóżko jako własne. Będzie tu spać kiedy to możliwe.,,
attention,Uwaga,,"Needs context, if its a warning then ""Uwaga"", if its a meter of attention to lets say an animal then ""Troska"""
attracted.to,Preferuje,,
audio.amb.cutoff.tip,"Jeśli włączone, źródła dźwięku z otoczenia (różne dźwięki urządzeń, hałas silnika itp.) będą cichsze im dalej są od kamery.",,
audio.fx.cutoff.tip,"Jeśli włączone, źródła dźwięku (brzęczenie, eksplozje, itp.) będą cichsze im dalej są od kamery.",,
audio.max.silence,Cisza pomiędzy uworami: {0},,
audio.max.silence.tip,Nastawia czas ciszy pomiędzy uworami. ,,
audio.music.cutoff.tip,"Jeśli włączone, muzyka będzie grała ciszej, im bliżej jest kamera.",,
audio.ui.hover,Dzwięk interfejsu użytkownika,,
auto,Auto,,
auto.clean,Auto-Czyszczenie,,
auto.clean.info,"Jeśli auto-czyszczenie jest włączone, pracownicy będą automactycznie czyścić te urządzenie jeśli będzie brudne.",,
auto.close,Auto-Zamykanie,,
auto.harvest,Auto-Zbieranie,,
auto.haul,Auto-Holowanie,,
auto.haul.info,"Pracownicy będą automatycznie holować kompatybilne przedmioty do tego obiektu, chyba że auto-holowanie jest wyłączone w konfiguracji urządzenia.",,
auto.refill.amount,Auto-uzupełnianie ilości,,
auto.refill.amount.help,"To jest maksymalny poziom paliwa, który pracownicy będą uzupełniać do tego urządzenia. Zadanie uzupełniania będzie automatycznie wydane, gdy poziom paliwa spadnie poniżej 50% ilości auto-uzupełniania.",2022-06-27,
auto.report.consent,Zezwolenie na auto-raport,,
auto.report.consent.info,"Raportuje crashe i błędy do dewelopera.<br><br>Takie raporty są bardzo ważne, aby naprawiać problemy i błędy w grze. Prosimy, aby to było włączone. ułatwi nam to pracę :).<br><br>Więcej szczegółów na https://stardeusgame.com/privacy/",,
auto.reporting,Auto-raportowanie błędów,,
auto.reporting.tip,"Jeśli włączone, będzie automatycznie raportować crashe i błędy do dewelopera. Prosimy, aby było włączone, pomoże nam to w ulepszaniu i usprawnianiu gry. Dowiedz się jakie informacje są przesyłane na stardeusgame.com/privacy/",,
auto.save.on.exit,Auto-zapis podczas wyjścia,,
auto.save.periodic,Cykliczny auto-zapis,,
autoclean.amount,Liczba auto-czyszczenia,,need context. recheck
autoclean.disabled,Auto-czyszczenie wyłączone,,
autoclean.dust.amount,Granica auto-czyszczenia,,
autoclean.dust.tooltip,Automatycznie stworzy zadanie sprzątania panelu gdy poziom kurzu osiągnie tę wartość,,
autoclean.enabled,Auto-czyszczenie włączone,,
autoclean.interval.minutes,Cykliczne auto-czyszczenie (w minutach),,
autosave,Auto-zapis,,
autosave.short,A,,
autosaving,Auto-zapis,,
autoscale.on,Włączanie auto-skalowania interfejsu użytkownika,,
autoscale.on.why,"Zmieniono rozdzielczość. Auto-skalowanie interfejsu użytkownika, ponieważ poprzednia wartość była poza dostępną skalą.",,
available.count,Dostępne: {0},,
available.materials,Inwentarz,2022-06-17,
available.materials.none,Brak dostępnych materiałów!,,
available.memory,Dostępna pamięć: {0}EB,,
available.storage,Pojemność pamięci: {0}ZB,,id like a recheck here. Storage and memory in computing sense isnt distingushable in polish i think.
available.tasks,Następne zadania,,
basic,Podstawowe,,
battery.charge,Poziom naładowania baterii,,
battery.charge.bar,Poziom baterii: {0},2022-07-12,
battery.charge.rate,Moc ładowania,,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,Moc rozładowania,,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,Bateria się rozładowałą,,
battery.info,Bateria: {0},,
battery.mode,Tryb: {0},,
battery.state,Stan,,
battery.state.Charging,Ładuje się,,
battery.state.Discharging,Rozładowuje się,,
battery.state.Idle,Bezczynna,,
battery.ttd,Czas do rozładowania,,
battery.ttd.tip,Czas do rozładowania baterii od aktualnego poziomu przy mocy wyładowania {0},,
beautiful.surroundings,Piękne otoczenie,,
being.can.reach,{0} może iść do {1},,
being.cannot.reach,{0} nie jest w stanie dojść do {1},,
being.died,{0} zginął,,
being.no.longer.available,Istota nie jest już dostępna,,
being.taking.damage,Otrzymał obrażenia od {0},,need recheck and overall genderification of stuff in polish
being.thinks.safe,{0} uważa że {1} jest bezpiecznym miejscem,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0} uważa że {1} jest niebezpiecznym miejscem!,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0} obudził się z ,2022-05-17,
beings,Istoty,,
beings.carrier01,Dron Dostawczy,,
beings.carrier01.desc,"Zwinny, latający dron. Potrafi holować i utrzymywać rzeczy w dobrym stanie.",,recheck with description of maintenance tasks
beings.cat01,Kot,,
beings.cat01.desc,"Mały, udomowiony, mięśożerny ssak z miękkim futrem, krótkim pyszczkiem i wyciąganymi pazurami. Jest używany do łapania myszy i jako zwierzę domowe. Posiada wiele ras.",2022-09-12,
beings.cleaningbot01,Robot Sprzątający,,
beings.cleaningbot01.desc,Mądry odkurzacz z jednym zadaniem - anihilacją ludzko... Czyszczenia podłogi,,
beings.crawler01,Pełzak,,
beings.crawler01.desc,Rasa obcych podobna do pająków. Wyglądają niebezpiecznie.,,what does unseen mean in this context pls recheck
beings.dog01,Pies,,
beings.dog01.desc,"Udomowiony, mięsożerny ssak, posiadający długi pysk, wyostrzony zmysł węchu, niewyciąganymi pazurami. Wydaje dzwięki szczekania, wycia i skomlenia.",2022-09-12,
beings.drone01,Dron Budowniczy,,
beings.drone01.desc,"Są szybkie i potrafią latać. Nie udzwigną wiele, i nie są w stanie wykonać zaawansowanych poleceń. Potrzebuje Stacji Ładującej by się naładować. Przy niskiej mocy baterii, będzie wolny i mało produktywny. Możesz je stworzyć używajać Montera.",,
beings.human01,Człowiek,,
beings.human01.desc,Kiedyś też nim byłeś...,,
beings.robot01,Robot Budowniczy,,
beings.robot01.des,"Roboty świetnie radzą sobie z zadaniami mechanicznymi i mogą wykonywać zaawansowane prace budowlane. Nie są zbyt szybkie, ale potrafią dużo udźwignąć. Potrzebuje stabilnej podłogi by się poruszać, utknie jeśli podłoga wokół zostanie zdekonstruowana. Potrzebuje Stacji Ładującej by się naładować. Przy niskiej mocy baterii, będzie wolny i mało produktywny. Możesz je stworzyć używajać Montera.",,
beings.sentry01,Dron Strażniczy,,
beings.sentry01.desc,"Głównym zadaniem Drona Strażniczego jest walka. Posiada więcej zdrowia niż zwykły dron. Dzięki dodatkowej insulacji jest świetnym strażakiem.",,
beta.wave.sync.bar,Synchornizacja Fal Beta: {0},,
biowaste.accumulation,Akumulacja bioodpadów,,
biowaste.amount,Ilość bioodpadów,,
biowaste.amount.bar,Bioodpady: {0}/{1},,
biowaste.amount.warning,Zalecane czyszczenie bioodpadów,,
birth.date,Data urodzin,,
blocked.door,Drzwi zablokowane,,
bog.opt.half,Połowa,,
bomb.arm,Uzbrój materiał wybuchowy,,
bomb.armed,Materiał wybuchowy: uzbrojony,,
bomb.controls,Kontrola materiału wybuchowego,,
bomb.detonate.now,Detonacja,,
bomb.disarm,Rozbrój materiał wybuchowy,,
bomb.unarmed,Materiał wybuchowy: rozbrojony,,
bored,Znudzony,,
brain.stat.CanCompromiseHullIntegrity,Możliwe naruszenie integralności kadłuba,,
brain.stat.CanCompromiseSafety,Możliwe naruszenie bezpieczeństwa,,
brain.stat.Completed,Wykonane zadania,,
brain.stat.CompletedStreak,Wykonana seria,,recheck
brain.stat.Failed,Nieudane zadania,,
brain.stat.FailedStreak,Nieudana sera,,
brain.stat.JobPriority0,Zerowy priorytet pracy,,
brain.stat.LastEvalTime,Ostatnia ewaluacja,,
brain.stat.LastFailedAd,Ostatnio nieudany,,recheck with context
brain.stat.LastSuccessfulAd,Ostatnio sukces,,
brain.stat.NoNeed,Brak potrzeby,,
brain.stat.NoSkill,Niewystarczające umiejętności,,
brain.stat.Reluctant,Pracownik niechętnie wykonuje pracę,,
brain.stat.Total,Dostępne zadania,,
brain.stat.UnableToFly,Nie potrafi latać,,
brain.stat.UnreachableLoc,Z nieosiągalną lokalizacją,,recheck
brain.stat.UnreachableLocMem,Nieosiągalne miejsce w pamięci,, recheck
brain.stat.UnreachableMats,Z nieosiągalnymi materiałami,,recheck
brain.stat.Unsafe,Zadania w niebezpiecznym miejscu,,
brain.stat.Workable,Zadania możliwe do wykonania,,
breach.capsule.incoming,Nadciąga Kapsuła do Abordażu,,
breakdown.BreakdownDeconstruct,Załamanie: Psuje co popadnie,,
breakdown.BreakdownDeconstruct.desc,{0} niszczy różne rzeczy przez załamanie,,
breakdown.BreakdownInsanity,Niepoczytalność,,
breakdown.BreakdownInsanity.desc,"Przez zbyt duża ilość stresu, {0} złapała niepoczytalność. Powinno przejść, chyba że stanie się coś bardzo złego...",,
breakdown.BreakdownRoamAround,Załamanie: Kontmplacja nad egzystencją,,
breakdown.BreakdownRoamAround.desc,"{0} chodzi bez celu, wpatrując się w pustkę",,
breakdown.BreakdownSpaceDiarrhea,Kolonista zarażony,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} złapał Kosmiczną Biegunkę,,
breakdown.BreakdownStartFire,Podpalacz,,desc needed
breakdown.BreakdownStartFire.desc,{0} spaceruje i podpala losowe rzeczy,,
breakdown.CrawlerAttached,Stworzenie przyczepiło się do kolonisty!,,
breakdown.CrawlerAttached.desc,Obca istota przyczepiła się do twarzy {0}!,,
breakdown.Deconstruct,Dekonstruuje losowe rzeczy,,
brew,Nalej,,"not really ""brew"" but ""pour"", as its short. ""Zaparz"" is ""brew"" but doesnt fit some drinks ie beer. i guess a recheck can be done"
brewing.bar,Przygotowuje: {0},,"Displayed in a tooltip of a machine that brews drinks. Shows what exactly is brewing. {0} will be the drink name, i.e. ""Brewing: Coffee"""
bridge.controls,Mostek,,
build.a.copy,Zbuduj kopię,,
build.connector,Zbuduj Łącznik,,
bullet,Nabój,,
bullet.target,Cel: {0},,
buy,Kup,,
call.back,Zarządź powrót ekspecydji,,
calories,Kalorie,,
cancel,Anuluj,,
cancel.drag.dist.px,Ignoruj przeciągnięcia gdy są na odległość: {0} pikseli,,
cancel.task,Anuluj zadanie,,
cannot.be.empty,Nie może być puste,,
cannot.build.floor.not.constructed,Brak zbudowanego podłoża,,
cannot.build.floor.not.constructed.info,"Możesz zlecić budowanie ścian i objektów, jedynie wtedy, gdy jest pod nimi podłoga.",,
cannot.change.lock.state,Nie można zmienić statusu zamknięcia,,context?
cannot.create.template,Nie można stworzyć szablonu,,
cannot.enter.no.tech,Nie można tu wejść. Potrzebna do tego technologia nie została jeszcze odblokowana.,,
cannot.enter.space.object.nearby,"Nie można zmienić zasięgu Mapy Gwiezdnej. Wygląda na to, że w pobliżu jest jakiś objekt który w tym przeszkadza.",,
cannot.enter.while.moving,"Nie można wejść do tego obiektu, gdy jest się w ruchu. Wektor prędkości powninien być wyzerowany w każdą stronę.",,
cannot.reach.position,Nie można się tu dostać,,
cannot.save.gen,Nie można zapisać stanu gry w tej chwili. Spróbuj ponownie po zakończeniu aktualnego działania.,,
carbohydrates,Węglowodany,,
carbon.buildup,Nagromadzony węgiel,,
carbon.buildup.help,"Reaktory z czasem gromadzą węgiel. Gdy poziom węgla osiągnie 100%, wyrzucą go.",,
change,Zmień,,
change.color,Zmień kolor,,
change.target.material,Zmień docelowy materiał,,
changelog,Lista zmian,,
charge.time.left,Do pełnego naładowania,,
charging,Ładuje,,
chart,Wykres,,
chasing.target,Goni {0},,
choose.color,Wybierz kolor,,
clean.biowaste,Wyczyść bioodpady,,
clean.dust,Zmieć kurze,,
clean.floors,Umyj podłogę,,
clean.now,Posprzątaj,,
clean.priority,Priorytet sprzątania,,
clean.solar.panel,Wypoleruj panele słoneczne,,
cleaning.bot,Robot czyszczący,,A robot that cleans floors
cleaning.floors,Myje podłogę,,
cleaning.ocd,Maniak czystości,,"i dont think ocd has an acronym in polish, at least its not used. currently its ""A maniac of cleanliness"""
clear.all,Wyczyść wszystko,,
clear.history,Wyczyść historię,,
click.input.to.rebind,Nowy przycisk (5 sekund na zmianę),,
click.to.bind,Kliknij by przypisać,,
