Key,Translation,Translation,Version,Comment (context for translators)
act.FindHumanPrey,Szuka ofiary,Looking for prey,,
act.FindInstallableObject,Szuka objektu do instalacji,Searching for installable object,,
act.Firefight,Gasi pożar,Firefighting,,
act.GatherRawMaterials,Zbiera materiały,Gathering materials,,
act.GatherUnstoredRawMaterials,Zbiera stos materiałoów,Gathering material piles,,
act.HarvestPlant,Zbiera plony,Harvesting plants,,
act.HaulRawMaterials,Holuje materiały,Hauling materials,,
act.HaulToNutrientExtractor,Holuje do Ekstraktora Składników Odżywczych,Hauling to Nutrient Extractor,,
act.HaulUnstoredItem,Holuje przedmiot do magazynu,Hauling item to storage,,
act.Heal,Uzyskuje pomoc medyczną,Getting medical attention,,
act.Install,Instaluje,Installing object,,
act.InstallUpgrade,Instaluje ulepszenie,Installing an upgrade,,
act.MLTrain,Uczy Maszyny,Doing Machine Learning,,
act.MoveNextToObject,Idzie do celu,Moving to target,,
act.MoveNextToPos,Idzie do miejsca,Moving to position,,"This is about the worker, as in ""worker is moving to position"""
act.MoveObj,Przenosi coś,Moving object,,
act.MoveToOrNextToPos,Idzie do miejsca,Moving to position,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToPos,Idzie do miejsca,Moving to position,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToSafety,Idzie w bezpieczne miejsce,Moving to safety,,
act.MoveToWorkSpot,Idzie do miejsca pracy,Going to work spot,,
act.None,Nic nie robi,Doing nothing,,
act.Noop,Nudzi się,Idling,,
act.OperateDevice,Operuje urządzenie,Operating a device,,
act.Panic,Panikuje,Panicking,,
act.Pet,Głaszcze zwierzaka,Petting a pet,,
act.PlaceUnconstructed,Nadzoruje budowę,Ordering construction,,
act.Process,Procesuje,Processing,,
act.ProcessStoredMat,Procesuje materiał,Processing stored material,,
act.ProvideTempGrid,Zapewnia tymczasowe połączenie,Providing temporary connection,,
act.Recharge,Ładuje baterie,Recharging,,
act.RefillPetBowl,Napełnia miskę zwierzaka,Refilling Pet Bowl,,
act.Relocate,Przenosi objekt,Relocating an object,,
act.Repair,Naprawia szkody,Repairing damage,,
act.ReplaceTile,Wymienia objekt,Replacing an object,,
act.RescueInSpace,Ratuje istotę z kosmosu,Rescuing a being stuck in space,,
act.researching,Wykonuje badania,Researching,,
act.Ride,Jeździ,Riding,,
act.Roam,Spraceruje,Roaming,,
act.Sleep,Idzie spać,Going to sleep,,
act.Socialize,Spędza czas towarzysko,Socializing,,
act.StartFire,Rozpala ogień,Start Fire,,
act.StoreItem,Przechowywuje przedmiot,Storing Item,,
act.StoreMat,Holuje materiały do magazynu,Hauling materials to storage,,
act.StoreRawMaterials,Składuje materiały,Storing materials,,
act.Uninstall,Odinstalowywuje obiekt,Uninstalling object,,
act.UseFoodConsumptionSpot,Je,Eating,,
act.UseShower,Bierze prysznic,Showering,,
act.UseToilet,Korzysta z toalety,Using Toilet,,
act.Vent,Daje upust emocjom,Venting,,"Verb, when someone is expressing anger, etc"
act.Wait,Czeka,Waiting,,
act.WaitForMaintenance,Jest konserwowany,Receiving maintenance,,
act.WaitForRecharge,Ładuje się,Recharging,,
act.Workout,Ćwiczy,Workout,,
action.extract_nutrients,Wydobywa środki odżywcze,Extract nutrients,,
action.process,Proces,Process,,
action.required,Wymagana akcja,Action Required,,
action.store,Holuje do Magazynu,Haul to Storage Unit,,
action.store.item,Holuje do Magazynu Przedmiotów,Haul to Item Storage,,
action.unavailable,Nie można wykonać akcji,Action Unavailable,,
actions.available,Możliwe akcje: {0},Available actions: {0},,
activate,Aktywacja,Activate,,
activate.siren,Aktywacja syreny,Activate Siren,,
active,Aktywne,Active,,"Opposite of Inactive or Disabled. Appears on device buttons that can switch the state, or on labels that display that device is active (operational, running)"
active.orders,Aktywne zadania,Active Orders,,
active.orders.info,"Całkowita liczba aktywnych zadań jest ograniczona przez <b>Pamięć</b>. Zbuduj nowe <b>Moduły Pamięci</b>, aby zwiększyć limit.<br><br>Po osiągnięciu limitu nie można tworzyć nowych rozkazów.","The total number of active orders is limited by the <b>Memory</b> resource. Build new <b>Memory Modules</b> to increase the limit.<br><br>Once the limit is reached, you cannot create new manual orders.",15.09.2023,
ad.rej.cancelled,Przerwano zadanie,Task was cancelled,,
ad.rej.construction.site.obstructed,Miejsce budowy jest czymś zablokowane,Construction site obstructed,,
ad.rej.could.not.reserve,Nie udało się zarezerwować przedmiotu,Could not reserve the item,,
ad.rej.dock.not.available,Dok niedostępny,Dock not available,,
ad.rej.emergency.siren,Pracownik został rozproszony syreną awaryjną,Worker was distracted by an Emergency Siren,,
ad.rej.interrupted,Zakłucono,Interrupted,,
ad.rej.lacking.bed,Nie można znaleźć łóżka,Could not find a bed,,
ad.rej.lacking.body.clothing,Nie można znaleźć ubrań,Can't find body clothing,,
ad.rej.lacking.drink,Picie niedostępne,Drink was not available,,
ad.rej.lacking.edible,Jedzenie jest niedostępne,Food is not available,,
ad.rej.lacking.healer,Brak urządzenia do leczenia,Lacking healing device,,
ad.rej.lacking.mat,Brakuje materiałów,Lacking materials,,
ad.rej.lacking.shower,Brakuje prysznica,Lacking a shower,,
ad.rej.lacking.skill,Pacownik nie posiada wystarczających umiejętności,Worker lacked skill,,
ad.rej.lacking.toilet,Brakuje toalety,Lacking a toilet,,
ad.rej.lacking.workout.equipment,Brak sprzętu do pracy,Lacking workout equipment,,
ad.rej.nav.fail.flying,Latające stworzenie nie mogło znaleźć drogi do celu. Sprawdź czy drzwi są podłączone do prądu i nie są zamknięte oraz czy stworzenie nie jest zamurowane.,Flying being failed finding a path to target location. Check if doors are powered and not locked or if worker is not walled off.,,
ad.rej.nav.fail.grounded,Naziemne stworzenie nie mogło znaleźć drogi do celu. Sprawdź czy drzwi są podłączone do prądu i nie są zamknięte oraz czy stworzenie nie jest zamurowane.,Grounded being failed finding a path to target location. Check if doors are powered and not locked or if being is not walled off.,,
ad.rej.no.flying.worker,"Ta czynność wymaga umiejętności latania, ale żaden pracownik nie umie latać.","This task requires flying, but there are no workers with flying ability.",,
ad.rej.no.nutrient.extractor,Ekstraktor Składników Odżywczych nie jest dostępny,Nutrient Extractor not available,,
ad.rej.no.priority,Priorytet tego pracownika wynosił 0 dla tego typu zadań.,Worker had 0 priority for this type of task.,,
ad.rej.no.processor,Procesor niedostępny,Processor not available,,
ad.rej.no.storage,Magazyn niedostępny,Storage Unit not available,,
ad.rej.no.worker.can.level.up.enough,Żaden z obecnych pracowników nie będzie w stanie osiągnąć poziomu umiejętności wymaganego do wykonania tego zadania.,None of the current workers can reach a skill level high enough to pass the skill requirement to execute this task.,,
ad.rej.no.worker.with.skill,"Nikt jeszcze nie posiada <nobr><b>Wymaganych Umiejętności</b></nobr>. Zbuduj <b>Kabinę NM</b> lub przeszkol pracowników prostszymi zadaniami, które wymagają tych samych umiejętności.",No one has the <nobr><b>Required Skills</b></nobr> yet. Build an <b>ML Booth</b> or train workers with simpler tasks that require same skills.,19.11.2022,
ad.rej.no.workers,Brak dostępnych pracowników,No workers available,,
ad.rej.processable.not.available,Brak przedmiotów do procesowania,No processable items,,
ad.rej.processor.queue.full,Kolejka Procesora była pełna,Processor queue was full,,
ad.rej.taking.damage,"Porzucono, ponieważ pracownik otrzymał obrażenia",Abandoned because worker received damage,,
ad.rej.target.unavailable,Cel niedostępny,Target not available,,
ad.rej.undefined,Niezdefiniowany (Błąd),Undefined (Bug),,
ad.rej.unreachable,Niedostępne miejsce,Unreachable location,,
ad.rej.unreachable.item,Pracownik nie może dojść do przedmiotu,Worker could not reach the item,,
ad.rej.unreachable.mat.flying,"Latający pracownik nie mógł dostać się do wymaganego materiału. Sprawdź, czy pracownik ma bezpośrednią drogę do materiału.",Flying worker could not reach the required material. Check if worker has an unblocked path to the material.,,
ad.rej.unreachable.mat.grounded,"Naziemny pracownik nie mógł dostać się do wymaganego materiału. Sprawdź, czy pracownik ma bezpośrednią drogę do materiału.",Grounded worker could not reach the required material. Check if worker has an unblocked path to the material.,,
ad.rej.unsafe,Niebezpieczne warunki,Unsafe conditions,,
ad.rej.unsafe.for.skilled,Warunki wokół miejsca pracy nie są bezpieczne dla pracownika który może wykonać to zadanie. Najprawdopodbniej jest to zadanie dla człowieka.,Worker who is capable of performing this task does not have safe conditions around the work site. Most likely only a human can build this.,,
ad.rej.urgent.need,Pracwonik miał ważną potrzebę,Worker had an urgent need,,
ad.rej.worker.offline,Pracownik jest offline,Worker went offline,,
add,Dodaj,Add,,
add.log.entry,Dodaj wpis do Dziennika,Add Log Entry,,
add.to.queue,Dodaj do kolejki,Add to Queue,,
advanced,Zaawansowane,Advanced,,"For now only used in switching between ""Advanced"" and ""Basic"" life support system function"
advert.cancel,Anuluj {0},Cancel {0},,
advert.priority,Priorytet zadania: {0},Task Priority: {0},,
advert.priority.down,Zmniejsz priorytet,Decrease Priority,,
advert.priority.up,Zwiększ priorytet,Increase Priority,,
advert.reject.info,Zadanie odrzucone <i>[{0}]</i>: {1} - {2},Task rejected <i>[{0}]</i>: {1} - {2},,
advert.rejected,Odrzucono,Rejected,,
advert.retry,Ponów zadanie,Retry Task,,
advert.task,Zadanie <i>[{0}]</i>: {1},Task <i>[{0}]</i>: {1},,
aesthetics,Estetyka,Aesthetics,,
aesthetics.at,Estetyka: {0}: {1:0.0},Aesthetics: {0}: {1:0.0},,
after.settle,Twoja ludzka kolonia zamieszkała na planecie {0}. Znalezienie i terraformacja planety zajęła {1} dni. {2} kolonistów zdecydowało pozostać na statku.<br><br> Dzięki nim możesz dalej odkrywać galaktykę.,Your human colony has settled on {0}. It took {1} days to find and terraform the planet. {2} colonists have decided to stay on the ship.<br><br>You may now continue exploring the Universe for as long as you wish.,,"{0} is planet name, {1} is a number (of days), {2} is a number (of colonists)"
age,Wiek,Age,,
airtightness.at,Szczelność {0}: {1},Airtightness at {0}: {1},,"When you open ""airtightness"" overlay, hovering any location with the mouse will show a tooltip showing ""Airtightness at [123:12]: 99%"". {0} variable is coordinate, {1} is percentage."
all.time,Od samego początku,All Time,,"Used in stock market history range choice (1 day, 1 week, 1 month, 1 year, all time)"
alone,Samotnie,Alone,,"Used in showing mood boost reason for introverted people when they are alone, not in a crowd"
amb.color,Jasność otoczenia,Ambient Light,03.09.2022,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,Aż za jasno,Way Too Bright,,Ambient light option when everything will be very bright
amb.color.dark,Mgła wojny,Fog of War,,"Darkest ambient light option, that will keep things very dark unless there are light sources"
amb.color.dim,Immersyjne zaciemnienie,Immersive Dim,,Somewhat dark ambient light option that still has good visibility
amb.color.mid,Srednie,Medium,,"Medium ambient light option, between bright and dark"
ammo,Amunicja,Ammo,,
ammo.bar,Amunicja: {0}/{1},Ammo: {0}/{1},,
ammo.type,Rodzaj amunicji: {0},Ammo Type: {0},,
amount.left,Pozostało,Amount Left,,
animated.bg,Animacja kosmosu w tle,Space Background Animation,,
anomalies,Anomalie,Anomalies,,
anomalies.info,"Ten objekt posiada anomalie, które mogą być odnalezione podczas ekspedycji. Mogą być niebezpieczne!",This object has anomalies that can be found during expeditions. These can be dangerous!,,
apply,Zastosuj,Apply,,
area.size,Rozmiar {0},Size {0},,
arriving.soon,Przybywa: {0},Arriving: {0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,"Ta akcja narusza Pierwsze Prawo Robotyki Asimova. Robot nie może skrzywdzić człowieka ani przez zaniechanie dopuścić, aby człowiek doznał krzywdy. Przerwano.","This action violates Asimov's First Law of Robotics. A robot may not injure a human being or, through inaction, allow a human being to come to harm. Aborting.",,
asimov.violation.3,"Ta akcja narusza Trzecie Prawo Robotyki Asimova. Robot musi chronić swoją egzystencję, o ile taka ochrona nie jest sprzeczna z Pierwszym lub Drugim Prawem. Przerywanie.",This action violates Asimov's Third Law of Robotics. A robot must protect its own existence as long as such protection does not conflict with the First or Second Law. Aborting.,,
assemble,Złóż,Assemble,,
assembling.now,Składa {0},Assembling {0},,"1. This is a text in UI of the Crafting Station/Assembler/Fabricator.
It combined with the name of the device which is produced right now (like ""Assembling Microchip"")
2. This is a tooltip text, appearing when you hover a mouse over Crafting Station/Assembler/Fabricator.
It combined with the state of production process in percents (like ""Assembling 85%"")"
assigned.to.selected.worker,Przypisane do wybranego pracownika,Assigned to selected worker,,
assigned.to.worker,Przypisano do: {0},Assigned to: {0},,
assigned.worker,Przypisano,Assigned,,
asteroid,Asteroida,Asteroid,,
asteroid.avoided,Dobre wieści. Uniknęliśmy kolizji z asteroidą!,"Great news, everyone. We have avoided an asteroid collision! ",,
asteroid.impact,Uderzenie asteroidy,Asteroid Impact,,
asteroid.incoming,Nadciąga asteroida,Incoming Asteroid,,
ate.at.makeshift.table,Zjadł przy prowizorycznym stole,Ate at makeshift table,,
ate.at.table,Zjadł przy stole,Ate at a table,,
ate.from.a.bowl,Zjadł z miski,Ate from a bowl,,
ate.without.bowl,Zjadł bez miski,Ate without bowl,,
ate.without.table,Zjadł bez stołu,Ate without table,,
attachment.Friendship,Przyjaźń,Friendship,,
attachment.Friendship.about,Ta istota jest uznana jako przyjaciel,This being is considered to be a friend,,
attachment.PersonBed,Łóżko,Bed,,
attachment.PersonBed.about,Ta osoba uznaje to łóżko jako własne. Będzie tu spać kiedy to możliwe.,This person considers this bed as their property. They will try to sleep here when they can.,,
attachment.PetBed,Łóżko zwierzaka,Pet Bed,,
attachment.PetBed.about,To zwierzę uznaje to łóżko jako własne. Będzie tu spać kiedy to możliwe.,This pet considers this bed as their property. They will try to sleep here when they can.,,
attention,Uwaga,Attention,,
attracted.to,Preferuje,Attracted To,,"For showing what gender the being is attracted to (i.e. ""Attracted To -> Female"")"
audio.amb.cutoff.tip,"Jeśli włączone, źródła dźwięku z otoczenia (różne dźwięki urządzeń, hałas silnika itp.) będą ciche, gdy będą z dala od kamery.","If enabled, ambience sources (various device sounds, engine noise, etc.) will sound more muffled at a distance.",,
audio.fx.cutoff.tip,"Jeśli włączone, źródła dźwięku (brzęczenie, eksplozje, itp.) będą ciche, gdy będą z dala od kamery.","If enabled, sound effects (beeps, explosions, etc.) will sound more muffled at a distance.",,
audio.max.silence,Cisza pomiędzy uworami: {0},Silence between tracks: {0},,
audio.max.silence.tip,Nastawia czas ciszy pomiędzy uworami.,Adjusts the periods of silence in between the music tracks. ,,
audio.music.cutoff.tip,"Jeśli włączone, muzyka będzie grała ciszej, im bliżej jest kamera.","If enabled, music will sound more muffled when you zoom in close.",,
audio.ui.hover,Dzwięk interfejsu użytkownika,UI Hover Sounds,,
auto,Auto,Auto,,"short for ""Automatic"", could be used on a narrow button that toggles between automatic and some other (i.e. manual) setting"
auto.clean,Auto-Czyszczenie,Auto Clean,,
auto.clean.info,"Jeśli Auto-Czyszczenie jest włączone, pracownicy będą automactycznie czyścić te urządzenie jeśli będzie brudne.","If Auto Clean is enabled, workers will automatically clean this device when it gets dirty.",,
auto.close,Auto-Zamykanie,Auto Close,,
auto.harvest,Auto-Zbieranie,Auto Harvest,,
auto.haul,Auto-Holowanie,Auto Haul,,
auto.haul.info,"Pracownicy będą automatycznie holować kompatybilne przedmioty do tego obiektu, chyba że auto-holowanie jest wyłączone w konfiguracji urządzenia.",Workers will automatically haul compatible items to this facility unless Auto Haul is disabled in the device configuration.,,
auto.refill.amount,Ilość do Auto-Uzupełnienia,Auto Refill Amount,,
auto.refill.amount.help,"To jest maksymalna ilość paliwa, którą pracownicy będą uzupełniać do tego urządzenia. Zadanie uzupełniania będzie automatycznie wydane, gdy poziom paliwa spadnie poniżej 50% ilości auto-uzupełniania.",This is the maximum amount of fuel that workers will put into the device. The Refill task will be automatically created when fuel drops below 50% of the auto refill amount.,27.06.2022,
auto.report.consent,Zezwolenie na auto-raport,Auto Reporting Consent,,
auto.report.consent.info,"Czy chciałbyś/chciałabyś automatycznie przesyłąć błędy i crashe do dewelopera?<br><br>Te raporty są nam potrzebne, aby naprawiać porblemy związane z grą, więc prosimy o włączenie tej opcji.<br><br>Więcej informacji znajdziesz na https://stardeusgame.com/privacy/","Would you like to automatically report game crashes and errors to the developer?<br><br>It is very important to have these reports in order to fix problems and issues with the game, so please consider accepting this.<br><br>More details at https://stardeusgame.com/privacy/",,
auto.reporting,Auto-Raportowanie błędów,Automatic Error Reporting,,
auto.reporting.tip,"Jeśli włączone, będzie automatycznie raportować crashe i błędy do dewelopera. Prosimy, aby było włączone, pomoże to w ulepszaniu i usprawnianiu gry. Dowiedz się jakie informacje są przesyłane na stardeusgame.com/privacy/","If enabled, it will send in-game errors, exceptions, and crashes to the developer. Please consider leaving this enabled, if you would like the game to become better. Find out more about what is being sent at stardeusgame.com/privacy/",,
auto.save.on.exit,Auto-Zapis podczas wyjścia,Auto Save on Exit,,
auto.save.periodic,Cykliczny Auto-Zapis,Periodic Auto Save,,
autoclean.amount,Ilość Auto-Czyszczenia,Auto Clean Amount,,
autoclean.disabled,Auto-Czyszczenie wyłączone,Auto Clean Disabled,,
autoclean.dust.amount,Granica Auto-Czyszczenia,Auto Clean Threshold,,
autoclean.dust.tooltip,Automatycznie stworzy zadanie sprzątania panelu gdy poziom kurzu osiągnie tę wartość,Will automatically create a task to clean the panel when dust level reaches this value,,
autoclean.enabled,Auto-Czyszczenie włączone,Auto Clean Enabled,,
autoclean.interval.minutes,Cykliczne Auto-Czyszczenie (w minutach),Auto Clean Interval (minutes),,
autosave,Auto-Zapis,Auto Save,,
autosave.short,A,A,,
autosaving,Auto-Zapisywanie,Auto saving,,
autoscale.on,Włączanie Auto-Skalowania interfejsu użytkownika,Enabling UI Auto Scale,,
autoscale.on.why,"Zmieniono rozdzielczość. Auto-Skalowanie interfejsu użytkownika, ponieważ poprzednia wartość była poza dostępną skalą.",Screen resolution changed. Auto scaling the UI because previous value was out of valid range.,,
available.count,Posiadane: {0},Owned: {0},22.12.2022,Tells how many items of that type are owned by the player. {0} is a number
available.materials,Inwentarz,Inventory,17.06.2022,
available.materials.none,Brak dostępnych materiałów!,No materials available!,,
available.memory,Dostępna pamięć: {0}EB,Available memory: {0}EB,,
available.storage,Dostępna pojemność: {0}ZB,Available storage: {0}ZB,,
available.tasks,Następne zadania,Pending Tasks,,
basic,Podstawowe,Basic,,"Opposite of ""Advanced"". For now only used in life support option choice (Advanced / Basic)"
battery.charge,Poziom naładowania baterii,Battery Charge,,
battery.charge.bar,Poziom baterii: {0},Charge: {0},12.07.2022,
battery.charge.rate,Szybkość ładowania,Charge Rate,,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,Szybkość rozładowania,Discharge Rate,,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,Bateria się rozładowała,Battery Discharged,,
battery.info,Bateria: {0},Battery: {0},,
battery.mode,Tryb: {0},Mode: {0},,
battery.state,Stan,State,,
battery.state.Charging,Ładuje się,Charging,,
