Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
amb.color,Jasność otoczenia,03.09.2022,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,Aż za jasno,,Ambient light option when everything will be very bright
amb.color.dark,Mgła wojny,,"Darkest ambient light option, that will keep things very dark unless there are light sources"
amb.color.dim,Immersyjne zaciemnienie,,Somewhat dark ambient light option that still has good visibility
amb.color.mid,Srednie,,"Medium ambient light option, between bright and dark"
ammo,Amunicja,,
ammo.bar,Amunicja: {0}/{1},,
ammo.type,Rodzaj amunicji: {0},,
amount.left,Pozostało,,
animated.bg,Animacja kosmosu w tle,,
anomalies,Anomalie,,
anomalies.info,"Ten objekt posiada anomalie, które mogą być odnalezione podczas ekspedycji. Mogą być niebezpieczne!",,
apply,Zastosuj,,
area.size,Rozmiar {0},,
arriving.soon,Przybywa: {0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,"Ta akcja narusza Pierwsze Prawo Robotyki Asimova. Robot nie może skrzywdzić człowieka ani przez zaniechanie dopuścić, aby człowiek doznał krzywdy. Przerwano.",,
asimov.violation.3,"Ta akcja narusza Trzecie Prawo Robotyki Asimova. Robot musi chronić swoją egzystencję, o ile taka ochrona nie jest sprzeczna z Pierwszym lub Drugim Prawem. Przerywanie.",,
assemble,Złóż,,
assembling.now,Składa {0},,"1. This is a text in UI of the Crafting Station/Assembler/Fabricator. It combined with the name of the device which is produced right now (like """"Assembling Microchip"""") 2. This is a tooltip text  appearing when you hover a mouse over Crafting Station/Assembler/Fabricator. It combined with the state of production process in percents (like """"Assembling 85%"""")"""
assigned.to.selected.worker,Przypisane do wybranego pracownika,,
assigned.to.worker,Przypisano do: {0},,
assigned.worker,Przypisano,,
asteroid,Asteroida,,
asteroid.avoided,Dobre wieści. Uniknęliśmy kolizji z asteroidą!,,
asteroid.impact,Uderzenie asteroidy,,
asteroid.incoming,Nadciąga asteroida,,
ate.at.makeshift.table,Zjadł przy prowizorycznym stole,,
ate.at.table,Zjadł przy stole,,
ate.from.a.bowl,Zjadł z miski,,
ate.without.bowl,Zjadł bez miski,,
ate.without.table,Zjadł bez stołu,,
attachment.Friendship,Przyjaźń,,
attachment.Friendship.about,Ta istota jest uznana jako przyjaciel,,
attachment.PersonBed,Łóżko,,
attachment.PersonBed.about,Ta osoba uznaje to łóżko jako własne. Będzie tu spać kiedy to możliwe.,,
attachment.PetBed,Łóżko zwierzaka,,
attachment.PetBed.about,To zwierzę uznaje to łóżko jako własne. Będzie tu spać kiedy to możliwe.,,
attention,Uwaga,,
attracted.to,Preferuje,,"For showing what gender the being is attracted to (i.e. ""Attracted To -> Female"")"
audio.amb.cutoff.tip,"Jeśli włączone, źródła dźwięku z otoczenia (różne dźwięki urządzeń, hałas silnika itp.) będą ciche, gdy będą z dala od kamery.",,
audio.fx.cutoff.tip,"Jeśli włączone, źródła dźwięku (brzęczenie, eksplozje, itp.) będą ciche, gdy będą z dala od kamery.",,
audio.max.silence,Cisza pomiędzy uworami: {0},,
audio.max.silence.tip,Nastawia czas ciszy pomiędzy uworami.,,
audio.music.cutoff.tip,"Jeśli włączone, muzyka będzie grała ciszej, im bliżej jest kamera.",,
audio.ui.hover,Dzwięk interfejsu użytkownika,,
auto,Auto,,"short for ""Automatic"", could be used on a narrow button that toggles between automatic and some other (i.e. manual) setting"
auto.clean,Auto Czyszczenie,,
auto.clean.info,"Jeśli auto-czyszczenie jest włączone, pracownicy będą automactycznie czyścić te urządzenie jeśli będzie brudne.",,
auto.close,Auto Zamykanie,,
auto.harvest,Auto Zbieranie,,
auto.haul,Auto Holowanie,,
auto.haul.info,"Pracownicy będą automatycznie holować kompatybilne przedmioty do tego obiektu, chyba że auto-holowanie jest wyłączone w konfiguracji urządzenia.",,
auto.refill.amount,Auto uzupełnianie ilości,,
auto.refill.amount.help,"To jest maksymalny poziom paliwa, który pracownicy będą uzupełniać do tego urządzenia. Zadanie uzupełniania będzie automatycznie wydane, gdy poziom paliwa spadnie poniżej 50% ilości auto uzupełniania.",27.06.2022,
auto.report.consent,Zezwolenie na auto raport,,
auto.report.consent.info,"Czy chciałbyś/chciałabyś automatycznie przesyłąć błędy i crashe do dewelopera?<br><br>Te raporty są nam potrzebne by naprawiać porblemy związane z grą, więc prosimy o włączenie tej opcji.<br><br>Więcej informacji znajdziesz na https://stardeusgame.com/privacy/",,
auto.reporting,Auto-raportowanie błędów,,
auto.reporting.tip,"Jeśli włączone, będzie automatycznie raportować crashe i błędy do dewelopera. Prosimy, aby było włączone, pomoże nam to w ulepszaniu i usprawnianiu gry. Dowiedz się jakie informacje są przesyłane na stardeusgame.com/privacy/",,
auto.save.on.exit,Auto zapis podczas wyjścia,,
auto.save.periodic,Cykliczny auto zapis,,
autoclean.amount,Liczba auto czyszczenia,,
autoclean.disabled,Auto czyszczenie wyłączone,,
autoclean.dust.amount,Granica auto czyszczenia,,
autoclean.dust.tooltip,Automatycznie stworzy zadanie sprzątania panelu gdy poziom kurzu osiągnie tę wartość,,
autoclean.enabled,Auto czyszczenie włączone,,
autoclean.interval.minutes,Cykliczne auto czyszczenie (w minutach),,
autosave,Auto zapis,,
autosave.short,A,,
autosaving,Auto-zapis,,
autoscale.on,Włączanie auto skalowania interfejsu użytkownika,,
autoscale.on.why,"Zmieniono rozdzielczość. Auto skalowanie interfejsu użytkownika, ponieważ poprzednia wartość była poza dostępną skalą.",,
available.count,Dostępne: {0},22.12.2022,Tells how many items of that type are owned by the player. {0} is a number
available.materials,Inwentarz,17.06.2022,
available.materials.none,Brak dostępnych materiałów!,,
available.memory,Dostępna pamięć: {0}EB,,
available.storage,Pojemność pamięci: {0}ZB,,
available.tasks,Następne zadania,,
basic,Podstawowe,,"Opposite of ""Advanced"". For now only used in life support option choice (Advanced / Basic)"
battery.charge,Poziom naładowania baterii,,
battery.charge.bar,Poziom baterii: {0},12.07.2022,
battery.charge.rate,Prędkość ładowania,,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,Prędkość rozładowania,,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,Bateria się rozładowała,,
battery.info,Bateria: {0},,
battery.mode,Tryb: {0},,
battery.state,Stan,,
battery.state.Charging,Ładuje się,,
battery.state.Discharging,Rozładowuje się,,
battery.state.Idle,Bezczynna,,
battery.ttd,Czas do rozładowania,,
battery.ttd.tip,Czas do rozładowania baterii od aktualnego poziomu przy mocy wyładowania {0},,
beautiful.surroundings,Piękne otoczenie,,
being.can.reach,{0} może iść do {1},,"Used to show result of ""walkability"" check for a selected being. {0} will be the name, {1} will be a coordinate. (John can go to [12:13])"
being.cannot.reach,{0} nie jest w stanie dojść do {1},,"Just like above, but when the walk is not possible (John cannot go to [12:13])"
being.died,{0} zginął,,
being.no.longer.available,Istota nie jest już dostępna,,
being.taking.damage,Otrzymał obrażenia od {0},,"{0} will be damage type, i.e. ""Took Cold Damage"""
being.thinks.safe,{0} uważa że {1} jest bezpiecznym miejscem,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0} uważa że {1} jest niebezpiecznym miejscem!,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0} obudził się ze stazy,17.05.2022,
beings,Istoty,,
beings.carrier01,Dron Dostawczy,,
beings.carrier01.desc,"Zwinny, latający dron. Potrafi holować i konserwować.",,
beings.cat01,Kot,,
beings.cat01.desc,"Mały, udomowiony, mięsożerny ssak z miękkim futrem, krótkim pyszczkiem i wyciąganymi pazurami. Jest używany do łapania myszy i jako zwierzę domowe. Posiada wiele ras.",12.09.2022,
beings.cleaningbot01,Robot Sprzątający,,
beings.cleaningbot01.desc,Mądry odkurzacz z jednym zadaniem - anihilacją ludzko... Czyszczenia podłogi,,
beings.crawler01,Pełzak,,
beings.crawler01.desc,Rasa obcych podobna do pająków. Wyglądają niebezpiecznie.,,
beings.dog01,Pies,,
beings.dog01.desc,"Udomowiony, mięsożerny ssak, posiadający długi pysk, wyostrzony zmysł węchu i niewyciągane pazury. Wydaje dzwięki szczekania, wycia i skomlenia.",12.09.2022,
beings.drone01,Dron Budowniczy,,
beings.drone01.desc,"Są szybkie i potrafią latać. Nie udzwigną wiele, i nie są w stanie wykonać zaawansowanych poleceń. Potrzebuje Stacji Ładującej by się naładować. Przy niskiej mocy baterii, będzie wolny i mało produktywny. Możesz je stworzyć używajać Montera.",,
beings.human01,Człowiek,,
beings.human01.desc,Kiedyś też nim byłeś...,,
beings.robot01,Robot Budowniczy,,
beings.robot01.desc,"Roboty świetnie radzą sobie z zadaniami mechanicznymi i mogą wykonywać zaawansowane prace budowlane. Nie są zbyt szybkie, ale potrafią dużo udźwignąć. Potrzebuje stabilnej podłogi by się poruszać, utknie jeśli podłoga wokół zostanie zdekonstruowana. Potrzebuje Stacji Ładującej by się naładować. Przy niskiej mocy baterii, będzie wolny i mało produktywny. Możesz je stworzyć używajać Montera.",13.11.2022,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
