Key,Translation,Version,Comment (context for translators)
asimov.violation.1,Essa ordem viola a primeira lei da Robótica de Asimov. Um Sintético não pode machucar diretamente ou indiretamente por negligencia um ser humano. Abortando.,,
asimov.violation.3,Essa ordem viola a terceira lei da Robótica de Asimov. Um Sintético deve proteger sua própria existência desde que tal proteção não entre em conflito com a Primeira ou Segunda Leis. Abortando.,,
assemble,Montar,,
assembling.now,Montando {0},,
assigned.to.selected.worker,Operador,,
assigned.to.worker,Ocupação: {0},,
assigned.worker,Designado,,
asteroid,Asteroide,,
asteroid.avoided,Ótima noticia a todos. Asteroide evitado!,,
asteroid.impact,Choque de Asteroide,,
asteroid.incoming,Asteroide em rota,,
ate.at.makeshift.table,Comeu em local improprio,,
ate.at.table,Comeu em mesa,,
ate.from.a.bowl,Comeu no vasilhame,,
ate.without.bowl,Comeu no chão,,
ate.without.table,Comeu sem mesa,,
attachment.Friendship,Amizade,,
attachment.Friendship.about,É um amigo,,
attachment.PersonBed,Cama,,
attachment.PersonBed.about,Essa pessoa tomou posse dessa cama.,,
attachment.PetBed,Caminha,,
attachment.PetBed.about,Esse mascote marcou essa cama.,,
attention,Atenção,,
attracted.to,Atração,,
audio.amb.cutoff.tip,"Ao ativar, sons ambientes ficaram mais abafados a distância.",,
audio.fx.cutoff.tip,"Ao ativar, efeitos sonoros ficaram mais abafados a distância.",,
audio.max.silence,Silencio entre Faixas: {0},,
audio.max.silence.tip,Ajusta o período de silencio entra musicas.,,
audio.music.cutoff.tip,"Ao ativar, a musica ficara mais abafada ao se aproximar a câmera.",,
audio.ui.hover,Som dos botoes,,
auto,Independente,,
auto.clean,Rotina de Limpeza,,
auto.clean.info,"Assim que o critério limite for atingido, uma Ordem para que venham limpar o objeto será criada.",,
auto.close,Automática,,
auto.harvest,Colheita Programada,,
auto.haul,Abastecimento,,
auto.haul.info,Trabalhadores vão automaticamente trazer os materiais para essa processadora.,,
auto.refill.amount,Quantia do Abastecimento,,
auto.refill.amount.help,Essa é a quantia máxima de combustível que sera abastecida cada vez. Um ordem para isso sera criada sempre que a quantia cair abaixo de 50% do valor máximo.,2022-06-27,
auto.report.consent,Permitir Auto Reportar,,
auto.report.consent.info,Você gostaria de mandar automaticamente relatórios de Erros ao desenvolvedor? <br><br>É muito importante ter esse tipo de reporte para melhorias no jogo . <br><br>mais detalhes https://stardeusgame.com/privacy/,,
auto.reporting,Reporte automático de erros,,
auto.reporting.tip,Manda automaticamente relatórios de Erros ao desenvolvedor quando ativa,,
auto.save.on.exit,Salvar ao Sair,,
auto.save.periodic,Rotina de salvamento,,
autoclean.amount,Tolerância de poeira,,
autoclean.disabled,Rotina Desativada,,
autoclean.dust.amount,Limite de poeira,,
autoclean.dust.tooltip,Ira criar uma ordem de limpeza quando Tolerância de Poeira atingir o limite Configurado,,
autoclean.enabled,Rotina de limpeza ativada,,
autoclean.interval.minutes,Intervalo entre limpezas (minutos),,
autosave,Auto salvar,,
autosave.short,A,,
autosaving,Salvando,,
autoscale.on,Habilitar Auto escala da Interface,,
autoscale.on.why,"A resolução de Tela mudou porque o valor não é suportado , retornando ao valor automático .",,
available.count,Disponível: {0},,
available.materials,Inventario,2022-06-17,
available.materials.none,Nenhum Material Disponível!!!,,
available.memory,memória Livre: {0}EB,,
available.storage,Espaço Livre: {0}ZB,,
available.tasks,Ordens em Aguardo,,
basic,Básico,,
battery.charge,Carregando Bateria,,
battery.charge.bar,Carga: {0},2022-07-12,
battery.charge.rate,Velocidade de Carga,,
battery.discharge.rate,Velocidade de Descarga,,
battery.discharged,Bateria Descarregada,,
battery.info,Carga: {0},,
battery.mode,Modo: {0},,
battery.state,Situação,,
battery.state.Charging,Enchendo,,
battery.state.Discharging,Fornecendo,,
battery.state.Idle,Parada,,
battery.ttd,Tempo Restante,,
battery.ttd.tip,Quanto tempo a bateria ainda pode prover energia na taxa de {0},,
beautiful.surroundings,Ambiente agradável,,
being.can.reach,{0} alcança {1},,
being.cannot.reach,{0} não alcança {1},,
being.died,{0} Faleceu,,
being.no.longer.available,Individuo não esta mais disponível,,
being.taking.damage,Sofreu Dano {0} ,,
being.thinks.safe,{0} acha {1} seguro,,
being.thinks.unsafe,{0} sente que {1} é perigoso !,,
being.woke.up,{0} Despertou,2022-05-17,
beings,Indivíduos,,
beings.carrier01,Drone de serviço,,
beings.carrier01.desc,Um Drone aéreo ágil capaz apenas de reparos/estocagem/manutenção. Porém é muito mais rápido que Drones sendo ideal para armazenar itens.,,
beings.cat01,Gato,,
beings.cat01.desc,"Um pequeno animal carnívoro de pelo macio, focinho curto, e garras retrateis. É largamente mantido como animal de companhia ou caçador de pestes, muitas raças foram geradas com base no gosto de seus criadores. Atualmente só uma especia esta disponível fora da Terra ",2022-09-12,
beings.cleaningbot01,Limpa chão,,
beings.cleaningbot01.desc,Um pequeno robô com uma missão - manter o chão limpo,,
beings.crawler01,Criatura alienígena,,
beings.crawler01.desc,Um tipo de ser desconhecido. Provavelmente hostil.,,
beings.dog01,Cachorro,,
beings.dog01.desc,"Um animal domesticado tipicamente de focinho longo, alta sensibilidade a odores, garras fixas, como comunicação usa latidos, uivos, ou chorros. Muitas raças foram desenvolvidas porém apenas uma especie existe fora da Terra. Existe um relato sobre um mito entre uma guerra entre caninos e felinos, porém a única evidencia encontrada foi de preferencia dos donos.",2022-09-12,
beings.drone01,Drone de Construção,,
beings.drone01.desc,"Drones são ágeis e podem flutuar, porem não podem construir os projetos mais complexos, Precisam de estações de Recarga para recarregar ou ficaram menos eficientes com bateria baixa, são construídos na Montadora e supervisionados pelo Computador de Bordo. Cada um precisa de 1 Ponto de CPU para estar operante.",,
beings.human01,Humano,,
beings.human01.desc,Algo que você já foi uma vez.,,
beings.robot01,Robô de Construção,,
beings.robot01.desc,"Robôs Terrestres podem construir projetos complexos que os demais não podem, porem são lentos e precisam de solo firme para se moverem. Cada um precisa de 2 Pontos de CPU para estar operante.",2022-11-13,
beings.sentry01,Guarda,,
beings.sentry01.desc,"Um drone de Guarda não faz muitos serviços, pois sus função é o combate. Ele tem mais resistência que os demais sintéticos. Possuem uma insulação extra tornando eles excelente bombeiros.",,
beta.wave.sync.bar,Influencia: {0},,
biowaste.accumulation,Nível de Dejetos,,
biowaste.amount,Quantia de Dejetos,,
biowaste.amount.bar,Dejetos: {0}/{1},,
biowaste.amount.warning,Recomendável Limpar Dejetos,,
birth.date,Data de Nascimento,,
blocked.door,Porta bloqueada!,,
bog.opt.half,Metade,,
bomb.arm,Armar Explosivo,,
bomb.armed,Explosivo: Armado,,
bomb.controls,Controle do Explosivo,,
bomb.detonate.now,Detonar agora!,,
bomb.disarm,Desarmar Explosivo,,
bomb.unarmed,Explosivo: desarmado,,
booting.neural.network,Reativando Rede Neural,,
bored,Tédio,,
brain.log.enabled,Registro de atividades,,
brain.stat.CanCompromiseHullIntegrity,Possível falha: Integridade do casco,,
brain.stat.CanCompromiseSafety,Possível falha: Segurança,,
brain.stat.Completed,Ordens completadas,,
brain.stat.CompletedStreak,Sucessão,,
brain.stat.Failed,Fracassadas,,
brain.stat.FailedStreak,Ruína,,
brain.stat.JobPriority0,Nenhuma prioridade,,
brain.stat.LastEvalTime,Ultima Avaliação,,
brain.stat.LastFailedAd,Fracassou em,,
brain.stat.LastSuccessfulAd,Sucesso em,,
brain.stat.NoNeed,Sem problemas,,
brain.stat.NoSkill,Sem habilidade,,
brain.stat.Reluctant,Sem vontade,,
brain.stat.Total,Ordens Disponíveis,,
brain.stat.UnableToFly,Sem Voo,,
brain.stat.UnreachableLoc,Sem caminho,,
brain.stat.UnreachableLocMem,Sem memoria,,
brain.stat.UnreachableMats,Sem material,,
brain.stat.Unsafe,Lugar Hostil,,
brain.stat.Workable,Ordens possíveis,,
breach.capsule.incoming,Capsula de Invasão em curso,,
breakdown.BreakdownDeconstruct,Surto Mental: Destruir,,
breakdown.BreakdownDeconstruct.desc,{0} surtou e esta quebrando objetos,,
breakdown.BreakdownInsanity,Insanidade,,
breakdown.BreakdownInsanity.desc,"{0} teve muito stress e pirou . Isso deve passar com tempo , a não ser que algo ruim aconteça .",,
breakdown.BreakdownRoamAround,Surto Mental: Errante,,
breakdown.BreakdownRoamAround.desc,{0} ta vagando por ai com cara de paisagem,,
breakdown.BreakdownSpaceDiarrhea,Colonista Infectado,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} pegou diarreia espacial,,
breakdown.BreakdownStartFire,Piromaníaco,,
breakdown.BreakdownStartFire.desc,{0} começou a atear fogo nas coisas !,,
breakdown.CrawlerAttached,Colonista Agarrado!,,
breakdown.CrawlerAttached.desc,A criatura se agarrou a cara de {0}!,,
breakdown.Deconstruct,Desmontando coisas,,
brew,Preparando,,
brewing.bar,Infusão: {0},,
bridge.controls,Ponte de Comando,,
build.a.copy,Fazer Copia,,
build.connector,Conectores,,
bullet,Munição,,
bullet.target,Alvo:{0},,
buy,Comprar,,
call.back,Ordenar Regresso,,
calories,Calorias,,
cancel,Cancelar,,
cancel.drag.dist.px,Ignorar distancia menor que : {0} pixeis,,
cancel.task,Cancelar Ordem,,
cannot.be.empty,Não pode ser vazio,,
cannot.build.floor.not.constructed,Piso não existente,,
cannot.build.floor.not.constructed.info,Você só pode ordenar a desconstrução de Parede e objetos se o Piso já estiver construído .,,
cannot.change.lock.state,Trava travada,,
cannot.create.template,Não foi possível criar Projeto,,
cannot.enter.no.tech,Não foi possível aceitar esse tópico . Tecnologia necessária em falta .,,
cannot.enter.space.object.nearby,Não é possível alterar a Camada do Mapa Estelar . Parece que algo externo esta interferindo.,,
cannot.enter.while.moving,Impossível durante movimento . Aguarde uma parada completa.,,
cannot.reach.position,Local inalcançável,,
cannot.save.gen,"Não deu pra salvar , tenta depois mano ",,
carbohydrates,Carboidratos,,
carbon.buildup,Carbono acumulado,,
carbon.buildup.help,"Reatores geram carbono da queima de material , quando o valor chegar em 100% o carbono sera ejetado .",,
change,Modificar,,
change.color,Mudar cor,,
change.target.material,Mudar Material de coleta,,
changelog,Catalogo das mudanças,,
charge.time.left,Carga total em,,
charging,Recarregando,,
chart,Grade,,
chasing.target,perseguindo {0},,
choose.color,Definir cor,,
clean.biowaste,Limpar Dejetos,,
clean.dust,Remover Poeira,,
clean.floors,Limpar Chão,,
clean.now,Limpar agora,,
clean.priority,Prioridade de Limpeza,,
clean.solar.panel,Limpar Painel Solar,,
cleaning.bot,Limpa Piso,,
cleaning.floors,Limpando o chão,,
cleaning.ocd,Neura,,
clear.all,Desmarcar tudo,,
clear.history,Limpar registro,,
click.input.to.rebind,Aperte o novo comando (5s de espera),,
click.to.bind,Clique para registrar,,
clipboard.is.empty,A Nota esta vazia,,
clone,Clone,,
clone.desc,"Um clone é um ser nascido em laboratório, em vez do modo convencional. Clones se parecem e se comportam como adultos indiferente da idade.",,
cloning.bar,Crescimento:{0},,
close,Fechar,,
close.floor.vent,Fechar escotilha,,
close.starmap,Fechar Mapa Estelar,,
close.vent,Não ventilar,,
codex,Códex,,
codex.Tips,Dicas,,
codex.blueprints,Projetos,,
codex.blueprints.mode.All,Tudo,,
codex.blueprints.mode.Locked,Desabilitadas,,
codex.blueprints.mode.Unlocked,Habilitadas,,
codex.blueprints.tip,"Lista de todos os Projetos, Incluindo todos os descobertos e ainda para serem pesquisados.",,
codex.entry,Entrada no Códex,,
codex.equipment,Equipamento,,
codex.factions,Facções,,
codex.m.basebuilding,Construção Base,,
codex.m.basebuilding.buildacopy,Copiando objetos existentes,,
codex.m.basebuilding.buildacopy.desc,"Para fazer uma copia de um objeto já existente, selecione o objeto e use o ""Fazer copia"" no menu de contexto ou painel de informação. Ou o atalho {0} com o objeto selecionado.<br><br>Para conectores elétricos, araste uma conexão e largue num local vazio, para criar um novo (configurável, pode ser desligado).<br><br>Se você não pode criar uma copia, verifique se você tem acesso ao projeto base primeiro senão será necessário pesquisar tal objeto.",,
codex.m.basebuilding.devicewear,Vida Útil,,
codex.m.basebuilding.devicewear.desc,"A maioria dos objetos, principalmente os elétricos, perdem durabilidade com o uso. Algumas ações suas ou de colonistas podem acelerar a perda. Por exemplo, deligar e ligar o objeto causa perda.<br><br>Quando o uso da vida útil chega a 100%, o objeto começa a receber trauma de ""idade"". Nesse ponto o objeto não pode mais ser reparado. Você pode desmontar e usar os materiais para criar um novo, é possível desligar essa função nos Modificadores.",,
codex.m.basebuilding.relocatingobjects,Relocando Objetos,,
codex.m.basebuilding.relocatingobjects.desc,"Pode ser necessário mover um objeto de local. Selecione o objeto e escolha ""Realocar"" no menu de contexto ou painel de informação. Ou o atalho {0} com o objeto selecionado.<br><br>É possível realocar para o mesmo local. Útil para mudar apenas a orientação.<br><br>Relocar envolve a habilidade de construção. Objetos complexos como o Computador de Bordo ou o Conglomerado só podem ser feitos por operários com uma alta habilidade de construção.<br><br>É possível selecionar vários objetos, e reloca-los juntos mantendo sua formação original.",,
codex.m.basebuilding.teleporters,Teleportadores,,
codex.m.basebuilding.teleporters.desc,"<b>Teleportadores</b> são maquinários usado junto com outros do mesmo para criar portais de acesso.<br><br>É necessário emparelhar dois Teleportadores para ter uma direção de caminho.Para ter retorno será necessário emparelhar o teleportador destino com o de envio assim criando uma ida e volta.É possível ter varias entradas para um saída.<br><br>Ter pelo menos um Teleportador é necessário para realizar trocas com mercadores, estações espaciais, planetas ou mercadores encontrados pela Nave auxiliar durante expedições.",2022-10-23,
codex.m.basebuilding.winching,Enganchando,,
codex.m.basebuilding.winching.desc,"O gancho e engate pode ser usado para puxar partes soltas da nave. Construa ambos em partes diferentes da Nave. Selecione o gancho e aperte o Puxar no menu de contexto ou painel de informação, a seção mais leve será puxada para a mais pesada, caso ela acabe recebendo mais partes durante o processo, pode acabar invertendo a ordem. Na Grade de Seções cada seção tem um numero que diz quanto pisos ela possui e por sequencia seu peso .<br><br> Essa operação será negada se tiver objetos que não podem ser movidos (Painéis solares, motores, etc).<br><br>É necessário pesquisar antes para ter acesso ao projeto.",,
codex.m.bigquestions,As grandes questões,,
codex.m.bigquestions.endgoal,Objetivo Final,,
codex.m.bigquestions.endgoal.desc,"A missão principal é assentar uma colonia humana num planeta compatível.<br><br>Primeiro, construa um Telescópio para encontrar planetas compatíveis pelo universo.<br><br>Depois de descoberto, será necessário terraforma-lo.<br><br>Assim que tudo estiver pronto será possível emigrar a maior parte da tripulação para o novo Lar, alguns podem escolher ficar na Nave.",2022-04-13,
codex.m.bigquestions.gameover,Fracasso,,
codex.m.bigquestions.gameover.desc,"Se o ultimo Computador de Bordo for destruído, é o fim de tudo. Não ter nenhum trabalhador humano ou sintético é um ponto quase sem esperança, muito difícil de se sair sozinho, dependendo de alguém chegar que pode trabalhar o que tivermos para produzir um drone.",,
codex.m.bigquestions.goodvsevil,Benevolente vs Tirano,,
codex.m.bigquestions.goodvsevil.desc,"É totalmente com você se quiser ser -Bom- ou -Mal- . Para se tornar realmente Maligno, será necessário obter uma tecnologia que desabilite o protocolo de Asimov integrado ao seu sistema.",,
codex.m.bigquestions.reversingupload,Voltar ao seu corpo,,
codex.m.bigquestions.reversingupload.desc,"Sua consciência foi carregada ao Computador de Bordo. O processo é irreversível, já que seu cérebro foi destruído durante a extração neural. Seu antigo corpo já deve ter sido convertido em refeições nesse momento.",,
codex.m.bigquestions.whatami,Quem sou Eu?,,
codex.m.bigquestions.whatami.desc,"A maior questão de todas. Você era um colonista em crio-hibernação. Agora sua mente esta integrada ao Computador de Bordo da Nave.<br><br>Mais será que você era mesmo um humano antes? O que é ser um humano? Uma mente presa num corpo de carne e ossos? Você pode muto bem ser um ser omnipotente projetando-se numa simulação, entretido no papel que está fazendo no momento. Não é possível dizer a diferença.<br><br>Não há resposta para essa pergunta. O único fato irrefutável é que você EXISTE.",,
codex.m.colonists,"Colonistas (Humanos, mascotes)",,
codex.m.colonists.attachments,"Apegos (possessão, amizade)",,
codex.m.colonists.attachments.desc,"Colonistas (humanos e mascotes) vão se tornar apegados a coisas como uma cama, e pessoa em amizade. Café não esta fora de cogitação .<br><br>É possível ver quais são na aba de Possessões no painel de informação.",,
codex.m.colonists.breakdowns,Surtos Mentais,,
codex.m.colonists.breakdowns.desc,"Quando um colonista tem seu animo muito baixo , um surto mental pode acontecer. O colonista vai fazer algo para extravasar e voltar ao normal.<br><br>porém, alguns surtos podem prejudicar a Nave. Preste atenção no que esta afetando seus colonistas e evite que haja surtos.",,
codex.m.colonists.cloning,Encomendando Coisas biológicas,,
codex.m.colonists.cloning.desc,"Com uma câmara de Cultura é possível gerar colonistas, usando proteína e água. Além de muitas especies  - como mascotes ou Criaturas - se for orgânico ele pode ser cultivado.",,
