g,Translation,Version,Comment (context for translators)
ad.rej.nav.fail.grounded,Makhluk atas darat gagal mencari jalan ke lokasi sasaran.Pastikan pintu telah dihidupkan and tidak dikunci; pastikan juga jika perkerja tidak diperangkap oleh dinding.,,
ad.rej.no.flying.worker,"Kerja memelukan kemahiran terbang, tetapi tiada perkerja yang boleh terbang.",,
ad.rej.no.nutrient.extractor,Pengekstrak Nutrisi tidak tersedia,,
ad.rej.no.priority,Pekerja ada 0 keutamaan untuk pekerjaan jenis ini.,,
ad.rej.no.processor,Alat Pemproses tidak tersedia ,,
ad.rej.no.storage,Stor tidak tersedia,,
ad.rej.no.worker.can.level.up.enough,Tiada perkerja boleh mencapai tahap kepakaran yang cukup tinggi untuk melepasi tahap kepakaran yang diperlukan untuk melakukan kerja ini.,,
ad.rej.no.worker.with.skill,Tiada sesiapa mempunyai <nobr><b>Keparakan Diperlukan</b></nobr>. Bina sebuah <b>Bilik ML</b> untuk melatih pekerja untuk melakukan pekerjaan mudah dengan menggunakan kepakaran yang sama.,2022-11-19,
ad.rej.no.workers,Tiada pekerjaan tersedia,,
ad.rej.processable.not.available,Tiada bahan boleh diproses tersedia,,
ad.rej.processor.queue.full,Baris gilir untuk alat pemproses penuh ,,
ad.rej.taking.damage,Dibatalkan kerana pekerja diserang sesuatu yang menurunkan HP.,,
ad.rej.target.unavailable,Sasaran tidak tersedia,,
ad.rej.undefined,Tidak ditentukan (Ralat),,
ad.rej.unreachable,Gagal untuk sampai ke lokasi,,
ad.rej.unreachable.item,Gagal untuk sampai ke lokasi bahan,,
ad.rej.unreachable.mat.flying,Pekerja terbang tidak boleh sampai ke lokasi bahan. Pastikan pekerja tiada halangan untuk bergerak ke lokasi bahan.,,
ad.rej.unreachable.mat.grounded,Pekerja atas darat tidak boleh sampai ke lokasi bahan. Pastikan pekerja tiada halangan untuk bergerak ke lokasi bahan.,,
ad.rej.unsafe,Kawasan tidak selamat,,
ad.rej.unsafe.for.skilled,Pekerja yang boleh melakukan kerja ini tidak mempunyai kawasan pekerjaan yang selamat. Kemungkinan besar hanya manusia yang boleh melakukan kerja tersebut. ,,
