Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
act.FindBodyClothing,Одягає на тіло,,
act.FindHeadgear,Надіває на голову,,
act.FindHumanPrey,Шукає здобич,,
act.FindInstallableObject,Шукає установлюваний об'єкт,,
act.Firefight,Гасить пожежу,,
act.GatherRawMaterials,Збирає матеріали,,
act.GatherUnstoredRawMaterials,Збирає купи матеріалів,,
act.HarvestPlant,Збирає врожай,,
act.HaulRawMaterials,Несе матеріали,,
act.HaulToNutrientExtractor,Несе до Екстрактора Білку,,
act.HaulUnstoredItem,Несе предмет до складу,,
act.Heal,Отримує медичну допомогу,,
act.Install,Установлює об'єкт,,
act.InstallUpgrade,Установлює апгрейд,,
act.MLTrain,Проходить Машинне Навчання,,
act.MoveNextToObject,Рухається до цілі,,
act.MoveNextToPos,Рухається до позиції,,"This is about the worker, as in ""worker is moving to position"""
act.MoveObj,Рухає об'єкт,,
act.MoveToOrNextToPos,Рухається до позиції,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToPos,Рухається до позиції,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToSafety,Рухається в безпечне місце,,
act.MoveToWorkSpot,Рухається до місця роботи,,
act.None,Байдикує,,
act.Noop,Простоює,,
act.OperateDevice,Керує машиною,,
act.Panic,Панікує,,
act.Pet,Гладить тваринку,,
act.PlaceUnconstructed,Наказує монтувати,,
act.Process,Обробляє,,
act.ProcessStoredMat,Обробляє матеріали,,
act.ProvideTempGrid,Організує тимчасове підключення,,
act.Recharge,Перезаряджається,,
act.RefillPetBowl,Поповнює Миску Домашньої Тварини,,
act.Relocate,Переміщує об'єкт,,
act.Repair,Ремонтує,,
act.ReplaceTile,Замінює об'єкт,,
act.RescueInSpace,Рятує застряглу в космосі істоту,,
act.researching,Досліджує,,
act.Ride,Їде,,
act.Roam,Тиняється,,
act.Sleep,Збирається спати,,
act.Socialize,Спілкується,,
act.StartFire,Розпалює Вогонь,,
act.StoreItem,Складає Предмет,,
act.StoreMat,Несе матеріали до складу,,
act.StoreRawMaterials,Складає Сировину,,
act.Uninstall,Вилучає об'єкт,,
act.UseFoodConsumptionSpot,Їсть,,
act.UseShower,Приймає душ,,
act.UseToilet,У туалеті,,
act.Vent,Дає вихід емоціям,,"Verb, when someone is expressing anger, etc"
act.Wait,Очікує,,
act.WaitForMaintenance,Проходить тех.обслуговування,,
act.WaitForRecharge,Перезаряджається,,
act.Workout,Займається фізичними вправами,,
action.extract_nutrients,Екстрагувати білок,,
action.process,Обробляти,,
action.required,Необхідно Прийняти Рішення,,
action.store,Нести до Складу,,
action.store.item,Нести до Складу Предметів,,
action.unavailable,Така Дія Недоступна,,
actions.available,Доступні дії: {0},,
activate,Задіяти,,
activate.siren,Задіяти сирену,,
active,Активно,,"Opposite of Inactive or Disabled. Appears on device buttons that can switch the state, or on labels that display that device is active (operational, running)"
active.orders,Активні Завдання,,
active.orders.info,"Існує обмеження на кількість активних завдань, воно визначається кількістю ресурсу <b>Пам'яті-RAM</b>. Збільшити межу кількості активних завдань можна за допомогою додаткових <b>Модулів-RAM</b>. Якщо кількість активних завдань сягне значення межі - віддавати нові накази та формувати завдання у ручному режимі буде неможливо.",2023-09-15,
ad.rej.cancelled,Задачу було скасовано,,
ad.rej.construction.site.obstructed,Місце для монтажу заблоковане,,
ad.rej.could.not.reserve,Неможливо резервувати предмет,,
ad.rej.dock.not.available,Док недоступний,,
ad.rej.emergency.siren,Працівник був відволічений Тревожною Сиреною,,
ad.rej.interrupted,Перервано,,
ad.rej.lacking.bed,Не міг знайти ліжко,,
ad.rej.lacking.body.clothing,Не може знайти одяг,,
ad.rej.lacking.drink,Напій був недоступний,,
ad.rej.lacking.edible,Їжа недоступна,,
ad.rej.lacking.healer,Бракує медичного обладнання,,
ad.rej.lacking.mat,Бракує матеріалів,,
ad.rej.lacking.shower,Бракує душу,,
ad.rej.lacking.skill,Працівнику забракло навичок,,
ad.rej.lacking.toilet,Бракує туалету,,
ad.rej.lacking.workout.equipment,Бракує тренажерів для фізичних вправ,,
ad.rej.nav.fail.flying,"Летюча істота не змогла знайти шлях до цільової локації. Перевірте чи двері під'єднані до Мережі та чи не заблоковані, або чи не заблокований сам працівник.",,
ad.rej.nav.fail.grounded,"Наземна істота не змогла знайти шлях до цільової локації. Перевірте чи двері під'єднані до Мережі та чи не заблоковані, або чи не заблокований сам працівник.",,
ad.rej.no.flying.worker,"Ця задача вимагає польоту, але працівників здатних літати немає",,
ad.rej.no.nutrient.extractor,Екстрактор Білку недоступний,,
ad.rej.no.priority,Нульовий пріоритет для такого типу роботи,,
ad.rej.no.processor,Обробник недоступний,,
ad.rej.no.storage,Складський Модуль недоступний,,
ad.rej.no.worker.can.level.up.enough,"Жоден із працівників не здатний досягти достатньо високого рівня навичок, необхідного для виконання цього завдання",,
ad.rej.no.worker.with.skill,"Жоден із працівників не має <nobr><b>Навичок Необхідного Рівня</b><nobr> для виконання цього завдання. Працівники можуть вдосконалити певні навички виконуючи простіші завдання відповідного типу, або під час тренування у <b>Кабіні МН</b>.",2022-11-19,
ad.rej.no.workers,Немає доступних працівників,,
ad.rej.processable.not.available,Немає Придатних до Обробки Предметів,,
ad.rej.processor.queue.full,Черга обробника була заповнена,,
ad.rej.taking.damage,Покинуто - працівник отримав пошкодження,,
ad.rej.target.unavailable,Ціль недоступна,,
ad.rej.undefined,Невизначений (Баг),,
ad.rej.unreachable,Недосяжна локація,,
ad.rej.unreachable.item,Працівник не зміг дістатися до предмету,,
ad.rej.unreachable.mat.flying,Літаючий працівник не зміг дістатися до необхідного матеріалу. Переконайтесь що маршрут працівника до матеріалу нічим не заблоковано.,,
ad.rej.unreachable.mat.grounded,Наземний працівник не зміг дістатися до необхідного матеріалу. Переконайтесь що маршрут працівника до матеріалу нічим не заблоковано.,,
ad.rej.unsafe,Небезпечні умови,,
ad.rej.unsafe.for.skilled,"Наразі на робочому місці небезпечні умови для працівника, що здатний виконати це завдання. Та скоріше за все, змонтувати це зможе лише людина.",,
ad.rej.urgent.need,Працівник мав невідкладну потребу,,
ad.rej.worker.offline,Працівник у оффлайні,,
add,Додати,,
add.log.entry,Додати запис до журналу,,
add.to.queue,Додати до черги,,
advanced,Розвинений,,"For now only used in switching between ""Advanced"" and ""Basic"" life support system function"
advert.cancel,Відмінити {0},,
advert.priority,Пріоритет завдання: {0},,
advert.priority.down,Зменшити Пріоритет,,
advert.priority.up,Збільшити Пріоритет,,
advert.reject.info,Завдання відхилено <i>[{0}]</i> : {1} - {2},,
advert.rejected,Відхилено,,
advert.retry,Повторити Це Завдання,,
advert.task,<i>[{0}]</i>: {1},,
aesthetics,Естетика,,
aesthetics.at,Естетика: {0}: {1:0.0},,
after.settle,"На {0} було засновано колонію людей. Щоб знайти та тераформувати планету знадобилося {1} днів. На Кораблі вирішили залишитися {2} колоністів.<br><br>Тепер можна продовжити дослідження Всесвіту так довго, як того забажаєте.",,"{0} is planet name, {1} is a number (of days), {2} is a number (of colonists)"
age,Вік,,
airtightness.at,Герметичність у {0}: {1},,"When you open ""airtightness"" overlay, hovering any location with the mouse will show a tooltip showing ""Airtightness at [123:12]: 99%"". {0} variable is coordinate, {1} is percentage."
all.time,Весь Час,,"Used in stock market history range choice (1 day, 1 week, 1 month, 1 year, all time)"
alone,Перебування На Самоті,,"Used in showing mood boost reason for introverted people when they are alone, not in a crowd"
amb.color,Освітлення Оточення,2022-09-03,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,Яскраво,,Ambient light option when everything will be very bright
amb.color.dark,Туман Війни,,"Darkest ambient light option, that will keep things very dark unless there are light sources"
amb.color.dim,Захоплююче Тьмяно,,Somewhat dark ambient light option that still has good visibility
amb.color.mid,Середньо,,"Medium ambient light option, between bright and dark"
ammo,Заряд,,
ammo.bar,Заряди: {0}/{1},,
ammo.type,Заряди: {0},,
amount.left,Кількість у Залишку,,
animated.bg,Анімація Космосу на Задньому Плані,,
anomalies,Аномалії,,
anomalies.info,"На об'єкті присутні аномалії, що можуть виявитися упродовж експедиції. Це може бути небезпечно!",,
apply,Застосувати,,
area.size,Розмір {0},,
arriving.soon,Прибуває: {0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,"Ця дія порушує Перший закон Робототехніки Азімова. Робот не може заподіяти шкоду людині, або своєю бездіяльністю дозволити, щоб людині було заподіяно шкоду.<br>Виконання перервано.",,
asimov.violation.3,"Ця дія порушує Третій закон Робототехніки Азімова. Робот повинен захищати самого себе, якщо тільки його дії не суперечать Першому і Другому законам.<br>Виконання перервано.",,
assemble,Збирати,,
assembling.now,Збирання - {0},,"1. This is a text in UI of the Crafting Station/Assembler/Fabricator.
It combined with the name of the device which is produced right now (like ""Assembling Microchip"")
2. This is a tooltip text, appearing when you hover a mouse over Crafting Station/Assembler/Fabricator.
It combined with the state of production process in percents (like ""Assembling 85%"")"
assigned.to.selected.worker,Призначено обраному працівнику,,
assigned.to.worker,Призначено: {0},,
assigned.worker,Призначено,,
asteroid,Астероїд,,
asteroid.avoided,Чудова новина! Корабель уник зіткнення з астероїдом!,,
asteroid.impact,Удар Астероїда,,
asteroid.incoming,Виявлено Астероїд,,
ate.at.makeshift.table,Недоладний стіл у їдальні,,
ate.at.table,Гарний стіл у їдальні,,
ate.from.a.bowl,Гарна мисочка для їжі,,
ate.without.bowl,Довелося їсти з підлоги,,
ate.without.table,Немає стола у їдальні,,
attachment.Friendship,Дружні відносини,,
attachment.Friendship.about,Ця істота вважається дружньою,,
attachment.PersonBed,Ліжко,,
attachment.PersonBed.about,"Ця людина вважає це ліжко своїм. Вона намагатиметься спати саме тут, якщо буде можливість.",,
attachment.PetBed,Ліжко тварини,,
attachment.PetBed.about,"Ця тварина вважає це ліжко своїм. Вона намагатиметься спати саме тут, якщо буде можливість.",,
attention,Увага,,
attracted.to,Приваблива Стать,,"For showing what gender the being is attracted to (i.e. ""Attracted To -> Female"")"
audio.amb.cutoff.tip,"Якщо увімкнено - звуки оточення (роботи пристроїв, двигунів та таке інше) звучатимуть приглушено відповідно до відстані.",,
audio.fx.cutoff.tip,"Якщо увімкнено - звукові ефекти (сигнали, вибухи та таке інше) звучатимуть приглушено відповідно до відстані.",,
audio.max.silence,Пауза між треками: {0},,
audio.max.silence.tip,Довжина паузи між аудіо-треками.,,
audio.music.cutoff.tip,Якщо увімкнено - музика звучатиме більш приглушено при збільшенні (zoom in) масштабу.,,
audio.ui.hover,Звуки IK,,
auto,Авто,,"short for ""Automatic"", could be used on a narrow button that toggles between automatic and some other (i.e. manual) setting"
auto.clean,Авто-Чистка,,
auto.clean.info,"Якщо увімкнено режим Авто-Чистка - ця споруда обслуговуватиметься працівниками автоматично, у міру потреби.",,
auto.close,Авто-Зачинення,,
auto.harvest,Авто-Жнива,,
auto.haul,Авто-Перенос,,
auto.haul.info,Якщо увімкнено режим Авто-Перенос - працівники автоматично переноситимуть сумісні предмети та матеріали на зберігання до цієї споруди.,,
auto.refill.amount,Авто-Поповнення,,
auto.refill.amount.help,"Це найбільша кількість матеріалу який працівники додаватимуть у пристрій. Завдання для поповнення буде створено автоматично, коли кількість матеріалу у пристрої стане меншою за 50% від об'єму Авто-Поповнення.",2022-06-27,
auto.report.consent,Згода на Авто-Звітність,,
auto.report.consent.info,"Чи не бажали би Ви автоматично відправляти звіти про аварійні ситуації та помилки до розробника?<br><br>Дуже важливо отримувати такі звіти щоб виправляти помилки та недосконалості у грі, тож будь ласка розміркуйте та дайте дозвіл на автоматичну відправку.<br><br>Більше деталей за посиланням https://stardeusgame.com/privacy/",,
auto.reporting,Авто-Звітність про Помилки,,
auto.reporting.tip,"Якщо увімкнено - розробнику будуть відправлятися звіти про позаштатні ситуації у роботі гри - про помилки, виняткові та аварійні ситуації. Якщо Вам хотілося би допомогти зробити гру кращою - будь ласка розміркуйте над рішенням залишити цю опцію увімкненою. Ви можете знайти більше деталей про склад звіту що пересилатиметься за посиланням https://stardeusgame.com/privacy/",,
auto.save.on.exit,Автозбереження при Виході,,
auto.save.periodic,Періодичне Автозбереження,,
autoclean.amount,"Авто-Чистка, кількість ",,
autoclean.disabled,Авто-Чистку Вимкнено,,
autoclean.dust.amount,"Авто-Чистка, починати із",,
autoclean.dust.tooltip,"Коли кількість пилу досягне такого значення, буде автоматично створено завдання для очищення поверхні панелі.",,
autoclean.enabled,Авто-Чистку Увімкнено,,
autoclean.interval.minutes,Інтервал Авто-Чистки (хвилини),,
autosave,Автозбереження,,
autosave.short,A,,
autosaving,Автозбереження,,
autoscale.on,Автомасштаб ІК Увімкнено,,
autoscale.on.why,"Роздільну здатність екрану змінено - автоматично змінюється масштаб ІК, бо попереднє значення стало непридатним.",,
available.count,Кількість на борту: {0},2022-12-22,Tells how many items of that type are owned by the player. {0} is a number
available.materials,Інвентар,2022-06-17,
available.materials.none,Немає доступних матеріалів!,,
available.memory,Доступно RAM: {0}EБ,,
available.storage,Доступно Диск: {0}ЗБ,,
available.tasks,Незавершені Завдання,,
basic,Базовий,,"Opposite of ""Advanced"". For now only used in life support option choice (Advanced / Basic)"
battery.charge,Заряд Батареї,,
battery.charge.bar,Заряд: {0},2022-07-12,
battery.charge.rate,"Заряджання, потужність",,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,"Розряджання, потужність",,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,Батарея Розряджена,,
battery.info,Батарея: {0},,
battery.mode,Режим: {0},,
battery.state,"Батарея, Стан",,
battery.state.Charging,Заряджається,,
battery.state.Discharging,Розряджається,,
battery.state.Idle,Спокій,,
battery.ttd,Час до Розрядженого Стану,,
battery.ttd.tip,"Кількість часу, що залишається до повного вичерпання заряду, за максимальної інтенсивності розрядження у {0}",,
beautiful.surroundings,Прекрасні інтер'єри,,
being.can.reach,{0} може дістатися до {1},,"Used to show result of ""walkability"" check for a selected being. {0} will be the name, {1} will be a coordinate. (John can go to [12:13])"
being.cannot.reach,{0} не може дістатися до {1},,"Just like above, but when the walk is not possible (John cannot go to [12:13])"
being.died,Летальне ушкодження - {0} ,,
being.no.longer.available,Ця істота більше не є членом команди,,
being.taking.damage,Ушкодження - {0},,"{0} will be damage type, i.e. ""Took Cold Damage"""
being.thinks.safe,{0} вважає локацію {1} безпечною,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0} вважає локацію {1} небезпечною!,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0} - пробудження від стазису,2022-05-17,
beings,Істоти,,
beings.carrier01,Дрон-Перевізник,,
beings.carrier01.desc,"Механічна істота. Спритний дрон, здатний переміщатися у польоті - як у атмосфері, так і у відкритому космосі. Може виконувати лише нескладні завдання із переносу невеликих вантажів або сервісні операції. Потребує Зарядної Станції для перезарядки, стає повільним та неефективним коли заряд вичерпується. Створювати Дронів-Перевізників можна за допомогою верстата класу Асемблер.",,
beings.cat01,Кіт,,
beings.cat01.desc,"Біологічна істота. Невеликий, одомашнений (на думку людей), хижий м'ясоїдний ссавець. Зазвичай вкритий м'яким хутром, із відносно короткою мордою, та гострими пазурями, що до потрібного моменту залишаються прихованими у м'яких лапах. Був широко розповсюджений на Землі як домашній улюбленець, або як засіб контролю популяції гризунів. Існує досить багато порід домашніх котів.",2022-09-12,
beings.cleaningbot01,Бот-Чистильник,,
beings.cleaningbot01.desc,"Механічна істота. Переміщується лише по підлозі - може застрягнути, у разі якщо оточуючі елементи підлоги опиняться у розібраному стані. Невеликий робот, придатний для виконання лише одного типу завдань - усувати забруднення підлоги. Створювати Дронів-Перевізників можна за допомогою верстата класу Асемблер.",,
beings.crawler01,Краулер,,
beings.crawler01.desc,"Схоже на біологічну істоту. Шось небачене, на вигляд як здоровезне павукоподібне створіння. Поза сумнівом є позаземною істотою. Виглядає доволі небезпечно.",,
beings.dog01,Собака,,
beings.dog01.desc,"Біологічна істота. Одомашнений, хижий м'ясоїдний ссавець. Зазвичай із трохи видовженою мордою, має досить гострий нюх та пазурі на лапах, що залишаються неприхованими весь час. Може гавкати, вити, або скавучати час від часу.",2022-09-12,
beings.drone01,Дрон-Монтажник,,
beings.drone01.desc,"Механічна істота. Швидкі дрони, здатні переміщатися у польоті - як у атмосфері, так і у відкритому космосі. Можуть виконувати більш складні завдання ніж Дрони-Перевізники, проте не зможуть переносити масивні вантажі, а також неспроможні виконувати надто складні монтажні роботи. Потребують Зарядної Станції для перезарядки, стають повільними та неефективними коли заряд вичерпується. Створювати Дронів-Монтажників можна за допомогою верстата класу Асемблер.",,
beings.human01,Людина,,
beings.human01.desc,"Біологічна істота. Хтось такий, яким колись був ти.",,
beings.robot01,Робот-Монтажник,,
beings.robot01.desc,"Механічна істота. Такі Роботи можуть виконувати найбільш складні завдання із монтажу. Вони не дуже швидкі, та потребують твердої поверхні для самостійного пересування. Потребують Зарядної Станції для перезарядки, стають повільними та неефективними коли заряд вичерпується. Створювати Роботів-Монтажників можна за допомогою верстата класу Виробник.",2022-11-13,
beings.sentry01,Дрон-Охоронець,,
beings.sentry01.desc,"Механічна істота. Може переміщатися у польоті, як у атмосфері так і у відкритому космосі. Цей дрон не дуже придатний до роботи - адже він створений для бою. Більш витривалий ніж звичайні дрони. Додаткова теплоізоляція робить його неабияким пожежником. Потребують Зарядної Станції для перезарядки, стають повільними та неефективними коли заряд вичерпується. Створювати таких Дронів можна за допомогою верстата класу Виробник.",,
beta.wave.sync.bar,Синхронізація Бета-Хвилі: {0},,
biowaste.accumulation,Накопичення Біо-відходів,,
biowaste.amount,"Біо-відходи, Кількість",,
biowaste.amount.bar,Біо-відходи: {0}/{1},,
biowaste.amount.warning,Потрібно прибрати Біо-відходи,,
birth.date,Дата Народження,,
blocked.door,Двері Заблоковано,,"Displayed in event panel when there is a door that is blocked by some device, preventing the door from being used"
bog.opt.half,Половина,,
bomb.arm,Спорядити Вибухівку,,
bomb.armed,Вибухівка: Споряджено,,
bomb.controls,Контроль Вибухівки,,
bomb.detonate.now,Підірвати негайно,,
bomb.disarm,Розрядити Вибухівку,,
bomb.unarmed,Вибухівка: Розряджено,,
bored,Нудьга,,
brain.stat.CanCompromiseHullIntegrity,Може загрожувати цілісності поверхні,,
brain.stat.CanCompromiseSafety,Може загрожувати безпеці,,
brain.stat.Completed,Виконані Завдання,,
brain.stat.CompletedStreak,Виконані Поспіль,,
brain.stat.Failed,Невдалі Завдання,,
brain.stat.FailedStreak,Невдалі Поспіль,,
brain.stat.JobPriority0,Відсутній пріоритет,,
brain.stat.LastEvalTime,Розглянуто,,
brain.stat.LastFailedAd,Невдале,,
brain.stat.LastSuccessfulAd,Успішне,,
brain.stat.NoNeed,Немає потреби,,One of the statistics for reasons why worker did not do some tasks. This is for types of tasks where worker needs are evaluated. I.e. robot did not recharge because the battery was full -> no need
brain.stat.NoSkill,Недостатня навичка,,
brain.stat.Reluctant,Неохоче виконує таку роботу,,
brain.stat.Total,Доступні Завдання,,
brain.stat.UnableToFly,Неможливо літати,,
brain.stat.UnreachableLoc,Недосяжна Локація,,
brain.stat.UnreachableLocMem,Недосяжна локація у Пам'яті,,
brain.stat.UnreachableMats,Недосяжні Матеріали,,
brain.stat.Unsafe,Небезпечна локація,,
brain.stat.Workable,Придатні Завдання,,
breach.capsule.incoming,Наближення Капсули Зломщиків,,
breakdown.BreakdownDeconstruct,Псих.зрив: Ламає Речі,,
breakdown.BreakdownDeconstruct.desc,{0} розрушає випадкові об'єкти через психічне порушення,,
breakdown.BreakdownInsanity,Божевілля,,
breakdown.BreakdownInsanity.desc,"У {0} через постійний стрес трохи поїхала стріха. Скоріше за все згодом попустить, хіба що знов станеться щось погане.",,
breakdown.BreakdownRoamAround,Псих.зрив: Блукає,,
breakdown.BreakdownRoamAround.desc,"{0} тиняється безцільно, витріщившись у порожнечу",,
breakdown.BreakdownSpaceDiarrhea,Член Команди Інфікований,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} було інфіковано Космічною Діареєю,,
breakdown.BreakdownStartFire,Псих.зрив: Підпалює Предмети,,
breakdown.BreakdownStartFire.desc,{0} прогулюється та підпалює речі,,
breakdown.CrawlerAttached,Напад краулера на колоніста!,,
breakdown.CrawlerAttached.desc,Іншопланетне створіння вчепилося у лице {0}!,,
breakdown.Deconstruct,Демонтує випадкові об'єкти,,
brew,Зварити,,"Action verb. Used on a button that brews a drink (coffee, beer, etc). Should be short if possible"
brewing.bar,Приготування Напою: {0},,"Displayed in a tooltip of a machine that brews drinks. Shows what exactly is brewing. {0} will be the drink name, i.e. ""Brewing: Coffee"""
bridge.controls,Навігаційна Рубка,,
build.a.copy,Змонтувати Копію,,
build.connector,Змонтувати Конектор,,
bullet,Куля,,
bullet.target,Ціль: {0},,
buy,Купити,,
call.back,Відкликати експедицію,,
calories,Калорії,,
cancel,Відмінити,,
