Key,Translation,Version,Comment
act.CrawlerAttached,Намагається зняти із себе створіння,,
act.Deconstruct,Демонтує,,
act.Disassemble,Розбирає,,
act.Drink,П'є напій,,
act.Eat,Їсть,,
act.EnterShuttle,Заходить до Шаттлу,,
act.FindBodyClothing,Надягає на тіло,,
act.FindHeadgear,Надягає на голову,,
act.FindHumanPrey,Шукає здобич,,
act.FindInstallableObject,Шукає об'єкт для встановлення,,
act.Firefight,Гасить пожежу,,
act.GatherRawMaterials,Збирає матеріали,,
act.GatherUnstoredRawMaterials,Розбирає купи сировини,,
act.HarvestPlant,Збирає врожай,,
act.HaulRawMaterials,Несе матеріали,,
act.HaulToNutrientExtractor,Несе до Витягувача Білку,,
act.HaulUnstoredItem,Несе предмет до складу,,
act.Heal,Отримує медичну допомогу,,
act.Install,Встановлює об'єкт,,
act.InstallUpgrade,Встановлює апгрейд,,
act.MLTrain,Проходить Машинне Навчання,,
act.MoveNextToObject,Рухається до цілі,,
act.MoveNextToPos,Рухається до позиціі,,
act.MoveObj,Рухає об'єкт,,
act.MoveToOrNextToPos,Рухається до позиціі,,
act.MoveToPos,Рухається до позиціі,,
act.MoveToSafety,Рухається в безпечне місце,,
act.MoveToWorkSpot,Рухається до місця роботи,,
act.None,Байдикує,,
act.Noop,Простоює,,
act.OperateDevice,Керує машиною,,
act.Panic,Панікує,,
act.Pet,Гладить тваринку,,
act.PlaceUnconstructed,Наказує монтувати,,
act.Process,Обробляє,,
act.ProcessStoredMat,Обробляє матеріали,,
act.ProvideTempGrid,Організує тимчасове підключення,,
act.Recharge,Перезаряджається,,
act.RefillPetBowl,Поповнює Миску Домашньої Тварини,,
act.Relocate,Переміщує об'єкт,,
act.Repair,Ремонтує,,
act.ReplaceTile,Замінює об'єкт,,
act.RescueInSpace,Рятує застрягшу в космосі істоту,,
act.Ride,Їде,,
act.Roam,Тиняється,,
act.Sleep,Збирається спати,,
act.Socialize,Спілкується,,
act.StartFire,Розпалює Вогонь,,
act.StoreItem,Складає Предмет,,
act.StoreMat,Несе матеріали до складу,,
act.StoreRawMaterials,Складає Сировину,,
act.Uninstall,Вилучає об'єкт,,
act.UseFoodConsumptionSpot,Їсть,,
act.UseShower,Приймає душ,,
act.UseToilet,Сидить У Туалеті,,
act.Vent,Вентилює,,
act.Wait,Очікує,,
act.WaitForMaintenance,Проходить тех.обслуговування,,
act.WaitForRecharge,Перезаряджається,,
act.Workout,Займається фіз.вправами,,
action.extract_nutrients,Витягти білок,,
action.process,Обробляти,,
action.required,Прийняти Рішення,,
action.store,Нести до Складу,,
action.store.item,Нести до Складу,,
action.unavailable,Дія Недоступна,,
actions.available,Доступні дії: {0},,
activate.siren,Задіяти сирену,,
active,Активні,,
active.orders,Активні накази,,
active.orders.info,"Активні накази віддаються напряму через інструменти. Існує певний ліміт кількості активних наказів, що залежить від кількості ресурсу Пам'яті яким оперує ваш Корабельний Компьютер на певний момент часу. Якщо ви віддали більше наказів ніж ваш Корабельний Компьютер може обробити - перед тим як віддавати нові накази вам доведеться зачекати поки зменшиться кількість Активних Наказів.",,
ad.rej.cancelled,Задача була скасована,,
ad.rej.construction.site.obstructed,Місце для монтажу заблоковане,,
ad.rej.could.not.reserve,Неможливо резервувати предмет,,
ad.rej.dock.not.available,Док-Станція недоступна,,
ad.rej.emergency.siren,Працівник був відволічений Тревожною Сиреною,,
ad.rej.interrupted,Перервано,,
ad.rej.lacking.bed,Не міг знайти ліжко,,
ad.rej.lacking.body.clothing,Не може знайти одяг,,
ad.rej.lacking.drink,Напій був недоступний,,
ad.rej.lacking.edible,Їжа недоступна,,
ad.rej.lacking.healer,Бракує медичного обладнання,,
ad.rej.lacking.mat,Бракує матеріалів,,
ad.rej.lacking.shower,Бракує душу,,
ad.rej.lacking.skill,Працівнику забракло навичок,,
ad.rej.lacking.toilet,Бракує туалету,,
ad.rej.lacking.workout.equipment,Бракує обладнання для фіз.вправ,,
ad.rej.nav.fail.flying,"Летюча істота не змогла знайти шлях до цільової локації. Перевірте чи двері під'єднані до електрики та не заблоковані, або чи працівник не замкнений.",,
ad.rej.nav.fail.grounded,"Наземна істота не змогла знайти шлях до цільової локації. Перевірте чи двері під'єднані до електрики та не заблоковані, або чи працівник не замкнений.",,
ad.rej.no.flying.worker,"Ця задача вимагає польоту, але працівників здатних літати немає",,
ad.rej.no.nutrient.extractor,Витягувач Білку недоступний,,
ad.rej.no.processor,Процесор недоступний,,
ad.rej.no.storage,Складський Модуль недоступний,,
ad.rej.no.worker.can.level.up.enough,"Жоден із праціників не здатен досягти достатньо високого рівня навичок, необхідного для виконання цього завдання",,
ad.rej.no.worker.with.skill,"Жоден із працівників не має навичок достатнього рівня для виконання цього завдання. Вони можуть вдосконалити певні навички виконуючи простіші завдання певного типу, або під час тренування у Кабіні МН.",,
ad.rej.no.workers,Немає доступних працівників,,
ad.rej.processable.not.available,Немає Придатних до Обробки Предметів,,
ad.rej.processor.queue.full,Черга процесора була заповнена,,
ad.rej.taking.damage,Покинуто через отримання працівником пошкодження,,
ad.rej.target.unavailable,Ціль недоступна,,
ad.rej.undefined,Невизначений (Баг),,
ad.rej.unreachable,Недосяжна локація,,
ad.rej.unreachable.item,Працівник не зміг дістатися до предмету,,
ad.rej.unreachable.mat.flying,Летючий працівник не зміг дістатися до необхідного матеріалу. Перевірте чи не заблокований шлях працівника до матеріалу.,,
ad.rej.unreachable.mat.grounded,Наземний працівник не зміг дістатися до необхідного матеріалу. Перевірте чи не заблокований шлях працівника до матеріалу.,,
ad.rej.unsafe,Небезпечні умови,,
ad.rej.unsafe.for.skilled,"Наразі на робочому місці небезпечні умови для працівника, що здатен виконати це завдання. Та скоріше за все, побудувати це зможе лише людина.",,
ad.rej.urgent.need,Працівник мав невідкладну потребу,,
ad.rej.worker.offline,Працівник у оффлайні,,
add,Додати,,
add.log.entry,Додати запис до журналу,,
add.to.queue,Додати до черги,,
adj.rej.unreachable,Ціль недосяжна,,
advanced,Розвинутий,,
advert.cancel,Відмінити {0},,
advert.priority,Пріоритет завдання: {0},,
advert.priority.down,Зменшити Пріоритет,,
advert.priority.up,Збільшити Пріоритет,,
advert.reject.info,Завдання відхилено <i>[{0}]</i> : {1} - {2},,
advert.rejected,Відхилив,,
advert.retry,Повторити Це Завдання,,
advert.task,<i>[{0}]</i>: {1},,
aesthetics,Естетика,,
aesthetics.at,Естетика: {0}: {1:0.0},,
after.settle,Колонію людей було засновано на {0}. Щоб знайти та терраформувати планету знадобилося {1} днів. {2} колоністів вирішили лишитися на кораблі.<br><br>Тепер ви можете продовжити дослідження Всесвіту так довго як забажаєте.,,
age,Вік,,
ai.journal.log.acts,Журнал Подій,,
ai.journal.log.ads,Журнал Оголошень,,
airtightness.at,Герметичність {0}: {1},,
all.time,Весь Час,,
alone,Сам,,
amb.color,Оточуюче Світло,,
amb.color.bright,Занадто Яскраве,,
amb.color.dark,Туман Війни,,
amb.color.dim,Захоплююче Тьмяне,,
amb.color.mid,Середнє,,
ammo,Заряд,,
ammo.bar,Заряди: {0}/{1},,
ammo.type,Зарядом є: {0},,
amount.left,Кількість у Залишку,,
animated.bg,Анімація Космосу на Задньому Плані,,
anomalies,Аномалії,,
anomalies.info,"На об'єкті присутні аномалії, що можуть виявитися упродовж експедиції. Це може бути небезпечно!",,
apply,Застосувати,,
area.size,Розмір {0},,
arriving.soon,Прибуває: {0},,
asimov.violation.1,"Ця дія порушує Перший закон Робототехніки Азімова. Робот не може заподіяти шкоду людині, або своєю бездіяльністю дозволити, щоб людині було заподіяно шкоду. Перервано.",,
asimov.violation.3,"Ця дія порушує Третій закон Робототехніки Азімова. Робот повинен захищати самого себе, якщо тільки його дії не суперечать Першому і Другому законам. Перервано.",,
assemble,Збирати,,
assembling.now,Збираємо {0},,
assigned.to.selected.worker,Призначено обраному працівнику,,
assigned.to.worker,Призначено: {0},,
assigned.worker,Призначений,,
asteroid,Астероїд,,
asteroid.avoided,Чудова новина! Ми уникли зіткнення з астероїдом!,,
asteroid.impact,Удар Астероїда,,
asteroid.incoming,Наближення Астероїда,,
ate.at.makeshift.table,Їв за імпровізованим столом,,
ate.at.table,Їв за столом,,
ate.from.a.bowl,Їв із миски,,
ate.without.bowl,Їв без миски,,
ate.without.table,Їв без столу,,
attachment.Friendship,Дружба,,
attachment.Friendship.about,Ця істота вважається дружньою,,
attachment.PersonBed,Ліжко,,
attachment.PersonBed.about,"Ця людина вважає це ліжко своїм. Вона намагатиметься спати саме тут, якщо буде можливість.",,
attachment.PetBed,Ліжко тварини,,
attachment.PetBed.about,"Ця тварина вважає це ліжко своїм. Вона намагатиметься спати саме тут, якщо буде можливість.",,
attention,Увага,,
attracted.to,Приваблива Стать,,
audio.amb.cutoff.tip,"Якщо увімкнено, то звуки оточення (пристроїв, звук роботи двигуна та інше) звучатимуть приглушено відповідно до відстані.",,
audio.fx.cutoff.tip,"Якщо увімкнено, то звукові ефекти (сигнали, вибухи та інше) звучатимуть приглушено відповідно до відстані.",,
audio.max.silence,Пауза між треками: {0},,
audio.max.silence.tip,Довжина паузи між аудіо-треками.,,
audio.music.cutoff.tip,"Якщо увімкнено, музика звучатиме більш приглушено при збільшені масштабу.",,
auto,Авто,,
auto.clean,Авто-Сервіс,,
auto.clean.info,"Якщо увімкнено, працівники автоматично обслуговуватимуть цю споруду, у міру потреби.",,
auto.close,Авто-Закриття,,
auto.harvest,Авто-Жнива,,
auto.haul,Авто-Перенос,,
auto.haul.info,"Працівники будуть автоматично переносити сумісні предмети до цієї споруди, якщо Авто-Перенос не вимкнено у конфігурації пристрою.",,
auto.refill.amount,Авто-Поповнення,,
auto.refill.amount.help,"Це найбільша кількість матеріалу який працівники додаватимуть у пристрій. Завдання для поповнення буде створено автоматично, коли кількість матеріалу у пристрої стане меншою за 50% від об'єму Авто-Поповнення.",2022-06-27,
auto.report.consent,Згода на Авто-Відправку Звітів,,
auto.report.consent.info,"Чи не бажали би Ви автоматично відправляти звіти про аварійні ситуації та помилки до розробника?<br><br>Дуже важливо отримувати такі звіти щоб виправляти помилки та недосконалості у грі, тож будь ласка розміркуйте та дайте дозвіл.<br><br>Більше деталей за посиланням https://stardeusgame.com/privacy/",,
auto.reporting,Авто-Відправка Звітів про Помилки,,
auto.reporting.tip,"Якщо увімкнено, то розробнику будуть відправлятися звіти про помилки у грі, виняткові та аварійні ситуаціі.  Якщо Вам хотілося би допомогти зробити гру кращою - будь ласка розміркуйте над рішенням залишити це увімкненим. Ви можете знайти більше деталей про склад пересилаємого звіту за посиланням https://stardeusgame.com/privacy/",,
auto.save.on.exit,Автозбереження при Виході,,
auto.save.periodic,Періодичне Автозбереження,,
autoclean.amount,Авто-Сервіс стартує із,,
autoclean.disabled,Авто-Сервіс Вимкнено,,
autoclean.dust.amount,Авто-Очистка із,,
autoclean.dust.tooltip,"Коли кількість пилу досягне такого значення, буде автоматично створено завдання для очищення панелі.",,
autoclean.enabled,Авто-Сервіс Увімкнено,,
autoclean.interval.minutes,Інтервал Авто-Очистки (хвилини),,
autosave,Автозбереження,,
autosave.short,A,,
autosaving,Автозбереження,,
autoscale.on,Автомасштаб ІК Увімкнено,,
autoscale.on.why,"Роздільну здатність екрану змінено - автоматично змінюється масштаб ІК, бо попереднє значення стало непридатним.",,
available.count,Маємо на борту: {0},,
available.materials,Інвентар,2022-06-17,
available.materials.none,Немає доступних материалів!,,
available.memory,Доступно RAM: {0}EБ,,
available.storage,Доступно диск: {0}ЗБ,,
available.tasks,Відкладені Завдання,,
basic,Базовий,,
battery.charge,Заряд Батареї,,
battery.charge.bar,Заряд: {0}/{1},,
battery.charge.rate,Інтенсивність заряду,,
battery.discharge.rate,Інтенсивність розряду,,
battery.discharged,Батарея розряджена,,
battery.info,Батарея: {0},,
battery.mode,Режим: {0},,
battery.mode.Auto,Автоматичний,,
battery.mode.ChargeOnly,Тількі Заряд,,
battery.mode.DischargeOnly,Тількі Розряд,,
battery.state,Стан,,
battery.state.Charging,Заряджається,,
battery.state.Discharging,Розряджається,,
battery.state.Idle,Простоює,,
beautiful.surroundings,Прекрасне оточення,,
being.can.reach,{0} може дійти до {1},,
being.cannot.reach,{0} не може дійти до {1},,
being.died,{0} мертвий,,
being.no.longer.available,Істота більше недоступна,,
being.taking.damage,Ушкодження {0},,
being.thinks.safe,{0} вважає {1} безпечним,,
being.thinks.unsafe,{0} вважає {1} небезпечним!,,
being.woke.up,{0} пробудився від стазісу,2022-05-17,
beings,Істоти,,
beings.carrier01,Дрон-Перевізник,,
beings.carrier01.desc,"Спритний летючий дрон, може виконувати лише нескладні завдання із переносу вантажів та сервісу.",,
beings.cat01,Кішка,,
beings.cat01.desc,Звичайна домашня кішка.,,
beings.cleaningbot01,Бот-Чистильник,,
beings.cleaningbot01.desc,Робот-пилосос лише із однією функцією - чищення підлоги.,,
beings.crawler01,Краулер,,
beings.crawler01.desc,Небачені павукоподібні позаземні істоти. Виглядають небезпечно.,,
beings.dog01,Собака,,
beings.dog01.desc,Звичайний домашній собакен.,,
beings.drone01,Дрон-Монтажник,,
beings.drone01.desc,"Дрони швидкі, та можуть літати у відкритому космосі. Вони не зможуть переносити дуже масивні вантажі, також неспроможні виконувати дуже складні завдання. Потребують Зарядної Станції для перезарядки, стають повільними та неефективними коли заряд вичерпується. Створювати дронів можна за допомогою Асемблера.",,
beings.human01,Людина,,
beings.human01.desc,"Хтось такий, яким колись був ти",,
beings.robot01,Робот-Монтажник,,
beings.robot01.desc,"Роботи можуть виконувати складні завдання, із механіки та монтажу. Вони не дуже швидкі, але здатні переносити великі обсяги вантажу. Потребують твердої поверхні для пересування, та можуть застрягнути якщо оточуюча поверхня полу буде розібрана. Потребують Зарядної Станції для перезарядки, стають повільними та неефективними коли заряд вичерпується. Створювати роботів можна за допомогою Асемблера.",,
beings.sentry01,Дрон-Охоронець,,
beings.sentry01.desc,"Захисний дрон, не дуже придатний до роботи - адже він створений для бою. Більш витривалий ніж звичайні дрони. Додаткова теплоізоляція робить його неабияким пожежником.",,
beta.wave.sync.bar,Синхронизація Бета-Хвилі: {0},,
bg.opt.unscaled,Немасштабований,,
bg.scale.warning,"Немасштабований фон обтяжує графічний адаптер, а також може уповільнити кислородну та дихальну симуляції котрі  виконуються за допомогою ГП. Не рекомендується для лептопів або ГП із невисокою продуктивністю.",,
biowaste.accumulation,Накопичення Біо-відходів,,
biowaste.amount,Кількість Біо-відходів,,
biowaste.amount.bar,Біо-відходи: {0}/{1},,
biowaste.amount.warning,Потрібно прибрати біо-відходи,,
birth.date,Дата Народження,,
bog.opt.half,Половина,,
bomb.arm,Спорядити Вибухівку,,
bomb.armed,Вибухівка: Споряджено,,
bomb.controls,Керування Вибухівкою,,
bomb.detonate.now,Підірвати негайно,,
bomb.disarm,Розрядити Вибухівку,,
bomb.unarmed,Вибухівка: Розряджено,,
bored,Нудьга,,
brain.stat.CanCompromiseHullIntegrity,Загрожує цілісності поверхні,,
brain.stat.CanCompromiseSafety,Загрожує безпеці,,
brain.stat.Completed,Успішно Завершені,,
brain.stat.CompletedStreak,Успішні Серії,,
brain.stat.Failed,Невдало Завершені,,
brain.stat.FailedStreak,Невдалі Серії,,
brain.stat.JobPriority0,Пріоритет роботи відсутній,,
brain.stat.LastEvalTime,Востаннє Розглянуто,,
brain.stat.LastFailedAd,Ост.Невдале,,
brain.stat.LastSuccessfulAd,Ост.Успішне,,
brain.stat.NoNeed,Нема потреби,,
brain.stat.NoSkill,Недостатньа навичка,,
brain.stat.Reluctant,Неохоче виконує таку роботу,,
brain.stat.Total,Доступні Завдання,,
brain.stat.UnableToFly,Немає можливості літати,,
brain.stat.UnreachableLoc,Недосяжна Локація,,
brain.stat.UnreachableLocMem,Недосяжна локація у Пам'яті,,
brain.stat.UnreachableMats,Недосяжні Матеріали,,
brain.stat.Unsafe,Небезпечна локація,,
brain.stat.Workable,Придатні Завдання,,
breach.capsule.incoming,Наближення Капсули Зломщиків,,
breakdown.BreakdownDeconstruct,Псих.зрив: Ламає Речі,,
breakdown.BreakdownDeconstruct.desc,{0} розрушає випадкові об'єкти через психічне порушення,,
breakdown.BreakdownInsanity,Божевілля,,
breakdown.BreakdownInsanity.desc,"{0} отримав забагато стресу та збожеволів. Згодом попустить, хіба що знов станеться щось погане.",,
breakdown.BreakdownRoamAround,Псих.зрив: Блукає,,
breakdown.BreakdownRoamAround.desc,"{0} тиняється безцільно, витріщившись у порожнечу",,
breakdown.BreakdownSpaceDiarrhea,Колоніст Інфікований,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} був інфікований Космічною Діареєю,,
breakdown.BreakdownStartFire,Псих.зрив: Підпалює Речі,,
breakdown.BreakdownStartFire.desc,{0} прогулюється та підпалює речі,,
breakdown.CrawlerAttached,Створіння прикріпилося до колоніста!,,
breakdown.CrawlerAttached.desc,Іншопланетне створіння прикріпилося до лиця {0}!,,
breakdown.Deconstruct,Демонтує випадкові об'єкти,,
brew,Заварити,,
brewing.bar,Заварюється: {0},,
bridge.controls,Рубка Керування,,
build.a.copy,Будувати Копію,,
build.connector,Будувати Конектор,,
bullet,Куля,,
bullet.target,Ціль: {0},,
buy,Купити,,
call.back,Відкликати експедицію,,
calories,Калорії,,
cancel,Відмінити,,
cancel.drag.dist.px,Протягнути - ігнорувати дистанцію у: {0} пікселів,,
cancel.task,Відмінити Завдання,,
cannot.be.empty,Не може бути порожнім,,
cannot.build.floor.not.constructed,Підлога не змонтована,,
cannot.build.floor.not.constructed.info,Ви можете наказати монтувати стіни або предмети лише після того як спершу буде змонтована підлога під ними.,,
cannot.change.lock.state,Неможливо змінити стан блокування,,
cannot.create.template,Неможливо Створити Шаблон,,
cannot.enter.no.tech,Наразі неможливо зайти на цей об'єкт. Необхідна технологія недоступна.,,
cannot.enter.space.object.nearby,Ми не можемо змінити діапазон для Зоряної Мапи. Схоже що поряд у космосі знаходиться рухливий об'єкт який може втручатися в процес.,,
cannot.enter.while.moving,Неможливо зайти на цей об'єкт допоки він рухається. Будь ласка зачекайте повної зупинки. Вектор Швидкості повинен дорівнювати нулю по всіх осях.,,
cannot.reach.position,Неможливо дістатися до позиції,,
cannot.save.gen,"Неможливо зберегти стан гри прямо зараз, будь ласка спробуйте знову посля закінчення поточної операції",,
carbohydrates,Вуглеводи,,
carbon.buildup,Накопичення Вуглецю,,
carbon.buildup.help,"Під час роботи в реакторах концентрується вуглець. Коли концентрація сягне 100%, вуглець буде викинуто назовні. ",,
catch,Спіймати,,
change,Змінити,,
change.color,Змінити Колiр,,
change.rate,Змінити темп: {0:0.0}. Клікніть іконку щоб отримати більше інформації.,,
change.target.material,Змінити Цільовий Матеріал,,
changelog,Журнал Змін,,
charge.time.left,Повний Заряд За,,
charging,Заряджання,,
chart,Діаграма,,
chasing.target,Переслідує {0},,
choose.color,Оберіть Колір,,
clean.biowaste,Прибрати Біо-відходи,,
clean.dust,Очистити від Пилу,,
clean.floors,Чистити Підлогу,,
clean.now,Очистити Негайно,,
clean.priority,Пріоритет Чищення,,
clean.solar.panel,Чистити Сонячну Панель,,
cleaning.bot,Бот-Чистильник,,
cleaning.floors,Чистить підлогу,,
cleaning.ocd,ОКР-Чистка,,
clear.all,Очистити,,
clear.history,Очистити Історію,,
click.input.to.rebind,Задіяти нове призначення (очікування 5 сек),,
click.to.bind,Клікніть щоб призначити,,
clipboard.is.empty,Кліпбоард порожній,,
clone,Клонувати,,
clone.desc,"Клон це істота що була вирощена в лабораторії, а не народжена природним шляхом. Зовнішній вигляд та поведінка клонів відповідають дорослій істоті, незважаючи на їх реальний вік.",,
cloning.bar,Клонування: {0},,
close,Закрити,,
close.starmap,Закрити Зоряну Мапу,,
codex,Кодекс,,
codex.blueprints,Креслення,,
codex.blueprints.mode.All,Всі,,
codex.blueprints.mode.Locked,Заблоковані,,
codex.blueprints.mode.Unlocked,Розблоковані,,
codex.entry,Розділ Кодексу,,
codex.equipment,Спорядження,,
codex.factions,Фракції,,
codex.m.basebuilding,Основи Будівництва,,
codex.m.basebuilding.buildacopy,Як будувати копії існуючиих об'єктів,,
codex.m.basebuilding.buildacopy.desc,"Якщо ви бажаете побудувати копію вже існуючого об'єкта, позначте його та оберіть пункт ""Будувати Копію"" у Контекстному Меню або у Інфо Панелі, або скористуйтеся шорткатом {0} <br><br>Побудувати копію Конектора можна перетягуючи з'єднання до порожнього місця на підлозі (це опціональне, може бути відключено).<br><br>Якщо ж таким чином побудувати копію не вдається - переконайтеся що розблоковано потрібне креслення.",,
codex.m.basebuilding.devicewear,Знос Пристрою,,
codex.m.basebuilding.devicewear.desc,"Більшість пристроїв, особливо ті що використовують електрику, із часом зношуються. Деякі ваші дії (або колоністів) можуть пришвидшити зношення. Наприклад, вимкнення та увімкнення пристрою додають додаткового зносу.<br><br>Після того як знос сягне 100%, пристрій отримуватиме додаткові пошкодження від ""віку"" під час використання. На цьому етапі пристрій вже не може бути відремонтований. Ви можете розібрати такий зношений пристрій, щоб отримати матеріали, та збудувати новісінький взамін.",,
codex.m.basebuilding.relocatingobjects,Переміщення Об'єктів,,
codex.m.basebuilding.relocatingobjects.desc,"Щоб перемістіти об'єкт до іншої локації,  позначте потрібний об'єкт та оберіть пункт ""Перемістити"" у Контекстному Меню або у Інфо Панелі, або скористуйтеся шорткатом {0}.<br><br>Ви можете перемістити об'єкт на те саме місце де він є наразі - таким чином можна розвертати об'єкти.<br><br>Переміщення об'єктів потребує певного рівня навички Монтажу. Переміщення складних об'єктів, таких як Стазіс-Масив або Корабельний Компьютер, може виконуватися лише працівниками із навичкою високого рівня.<br><br>Якщо ви обрали декілька об'єктів - ви можете перемістити їх одночасно.",,
codex.m.basebuilding.winching,Використання Лебідки,,
codex.m.basebuilding.winching.desc,"Ви можете викоритстати Крюк та Якір Лебідки щоб підтягнути одна до одної відокремлені секції розбитого корабля. Змонтуйте Крюк біля краю Корабля, а Якір на краю відокремленої секції. Після цього оберіть Крюк, та через Контекстне Меню або Інфо Панель накажіть Змотати .<br><br> Оперяцію буде перервано якщо на шляху трапляться перешкоди (Сонячні Панелі, Двигуни та таке інше).<br><br>Щоб отримати креслення Крюка Лебідки та Якоря Лебідки необхідно дослідити технологію Лебідки у Дереві Досліджень.",,
codex.m.bigquestions,Важливі Питання,,
codex.m.bigquestions.endgoal,Кінцева Мета,,
codex.m.bigquestions.endgoal.desc,"Ваша головна задача це перемістити колонію до поселення на планеті, що придатна для проживання людей.<br><br>Спершу побудуйте Телескоп, та скануйте спостережуваний Всесвіт на предмет потенційно придатних для проживання людей планет.<br><br>Коли таку планету буде знайдено, та вдасться до неї добратися, їі буде необхідно тераформувати.<br><br>І після повного тераформування вам потрібно буде побудувати поселення та перенести колонію на планету.",2022-04-13,
codex.m.bigquestions.gameover,Кінець Гри,,
