Key,Translation,Version,Comment
ad.rej.lacking.mat,Нестача матеріалів,,
ad.rej.lacking.shower,Нестача душу,,
ad.rej.lacking.skill,Працівникові не вистачило досвіду,,
ad.rej.lacking.toilet,Нестача туалету,,
ad.rej.nav.fail.flying,"Летюча істота не змогла знайти шлях до цільової локації. Перевірте чи двері під'єднані до електрики та не заблоковані, або чи працівник не перегородив їх.",,worker
ad.rej.nav.fail.grounded,"Наземна істота не змогла знайти шлях до цільової локації. Перевірте чи двері під'єднані до електрики та не заблоковані, або чи істота не перегородила їх.",,being
ad.rej.no.flying.worker,Ця задача вимагає польоту але працівників здатних літати немає,,
ad.rej.no.nutrient.extractor,Екстрактор Поживних Речовин недоступний,,
ad.rej.no.processor,Процесор недоступний,,ЦПУ ?
ad.rej.no.storage,Складський Модуль недоступний,,
ad.rej.no.worker.can.level.up.enough,Жоден із праціників не здатен досягти достатньо високого рівня навичок для задоволення вимоги необхідної для виконання цього завдання,,
ad.rej.no.worker.with.skill,"Жоден із ваших працівників не має достатньо навичок для виконання цього завдання. Вони можуть вдосконалити навички виконуючи простіші завдання такого типу, або якщо ви тренуватимете їх у Кабіні МН.",,
ad.rej.no.workers,Немає доступних працівників,,
ad.rej.processable.not.available,Немає предметів пригодних до обробки,,
ad.rej.processor.queue.full,Черга процесора була заповнена,,ЦПУ ?
ad.rej.taking.damage,Покинуто через отримання працівником пошкодження,,
ad.rej.target.unavailable,Ціль недоступна,,
ad.rej.undefined,Невизначений (Баг),,
ad.rej.unreachable,Недосяжна локація,,
ad.rej.unreachable.item,Працівник не зміг дістатися до предмету,,
ad.rej.unreachable.mat.flying,Летючий працівник не зміг дістатися до необхідного матеріалу. Перевірте чи не заблокований шлях працівника до матеріалу.,,
ad.rej.unreachable.mat.grounded,Наземний працівник не зміг дістатися до необхідного матеріалу. Перевірте чи не заблокований шлях працівника до матеріалу.,,
ad.rej.unsafe,Небезпечні умови,,
ad.rej.unsafe.for.skilled,Працівник який здатен виконати це завдання не має безпечних умов на робочому місці. Скоріше за все лише людина може збудувати це.,,швидше чи скоріше
ad.rej.urgent.need,Працівник мав невідкладну потребу,,
ad.rej.worker.offline,Працівник відключився від мережі,,
add,Додати,,
add.log.entry,Додати запис до журналу,,
adj.rej.unreachable,Ціль недосяжна,,
advanced,Розширений,,контекст ? чол/жін
advert.cancel,Відмінити {0},,
advert.priority,Пріоритет завдання: {0},,
advert.priority.down,Зменшити Пріоритет,,
advert.priority.up,Збільшити пріоритет,,
advert.reject.info,Завдання відхилено <i>[{0}]</i> : {1} - {2},,
advert.rejected,Відхилено,,контекст ? чол/жін
advert.retry,Повторити завдання,,
advert.task,Завдання <i>[{0}]</i>: {1},,
aesthetics,Естетика,,
aesthetics.at,Естетика: {0}: {1:0.0},,
age,Вік,,
ai.journal.log.acts,Log Acts,,
ai.journal.log.ads,Log Ads,,
airtightness.at,Файність у {0}: {1},,at - у в на ? контекст
all.time,Весь Час,,
alone,Сам,,контекст
amb.color,Навколишній Колір,,
amb.color.bright,Занадто Яскраво,,
amb.color.dark,Туман Війни,,
amb.color.dim,Захоплююче Тьмяний,,
amb.color.mid,Середній,,
ammo,Боєприпаси,,
ammo.bar,Боєприпаси: {0}/{1},,
ammo.type,Тип боєприпасів: {0},,
amount.left,Кількість у Залишку,,
animated.bg,Анімація Космосу на Задньому Плані,,
anomalies,Аномалії,,
anomalies.info,Цей об'єкт має аномалії що можуть виявитися упродовж експедиції. Це може бути небезпечно!,,
apply,Застосувати,,
area.size,Розмір {0},,
asimov.violation.1,"Ця дія порушує Перший закон Робототехніки Азімова. Робот не може заподіяти шкоду людині, або своєю бездіяльністю дозволити, щоб людині було заподіяно шкоду. Перервано.",,
asimov.violation.3,"Ця дія порушує Третій закон Робототехніки Азімова. Робот повинен захищати самого себе, якщо тільки його дії не суперечать першому і другому законам. Перервано.",,
assemble,Збирати,,
assembling.now,Збираємо {0},,
assigned.worker,Призначений,,
asteroid,Астероїд.,,
asteroid.avoided,Чудова новина. Ми уникли зіткнення з астероїдом!,,
asteroid.impact,Удар Астероїда,,impact це також вплив імпульс
asteroid.incoming,Наближення Астероїда,,
ate.at.makeshift.table,Їв за імпровізованим столом,,
ate.at.table,Їв за столом,,
ate.from.a.bowl,Їв із миски,,
ate.without.bowl,Їв без миски,,
ate.without.table,Їв без столу,,
attachment.Friendship,Дружба,,
attachment.PersonBed,Ліжко,,
attachment.PersonBed.about,Ця людина вважає це ліжко їхньою власністю. Вони намагатимуться спати тут коли буде можливість.,,
attachment.PetBed,Спальне місце Улюбленця.,,
attachment.PetBed.about,Цей улюбленець вважає це ліжко їхньою власністю. Вони намагатимуться спати тут коли буде можливість.,,
attention,Увага,,
attracted.to,Приваблений До,,контекст ? чол/жін
audio.amb.cutoff.tip,"Якщо ввімкнуто, то амбієнтні джерела (різні звуки пристроїв, звук роботи двигуна та інше) звучатимуть приглушено відповідно до відстані.",,"амбієнті  трясця, але ж зрозуміло"
audio.fx.cutoff.tip,"Якщо ввімкнуто, то звукові ефекти (сигнали, вибухи та інше) звучатимуть приглушено відповідно до відстані.",,
audio.max.silence,Пауза між треками: {0},,
audio.max.silence.tip,Підстроює величину паузи між звуковими треками.,,
audio.music.cutoff.tip,"Якщо ввімкнуто, музика звучатиме більш приглушено коли ви зменшуєте масштаб.",,zoom in close - Наблизити
auto,Авто,,
auto.clean,Авто Очистка,,
auto.clean.info,"Якщо Авто Очистка ввімкнена, працівники будуть автомтично чистити прилад коли він забрудниться.",,
auto.close,Авто Закриття,,
auto.harvest,Авто Збір,,
auto.haul,Авто Переміщення,,
auto.haul.info,Працівники будуть автоматично переміщувати сумісні речі до цієї споруди якщо Авто Переміщення не вимкнено у конфігурації пристрою.,,
auto.refill.amount,Кількість Авто Поповнення,,
auto.refill.amount.help,Це найбільша кількість матеріалу який працівники будуть додавати в реактор коли кількість палива стане занизькою. Завдання для поповнення реактору буде створено автоматично коли кількість палива стане меншою за 50% від кількості авто поповнення.,,
auto.report.consent,Згода на Автоматичну Відправку Звітів,,
auto.report.consent.info,"Чи не бажали би Ви автоматично відправляти звіти про аварійні ситуації та помилки до розробника?<br><br>Дуже важливо отримувати такі звіти щоб виправляти помилки та недосконалості у грі, тож будь ласка розміркуйте та дайте дозвіл на це.<br><br>Більше деталей за посиланням https://stardeusgame.com/privacy/",,
auto.reporting,Автоматична Відправка Звітів про Помилки,,
auto.reporting.tip,"Якщо ввімкнено, то розробнику будуть відправлятися звіти про помилки у грі, аваріні ситуаціі та винятки. Будь ласка розміркуйте над рішенням залишити це ввімкненим якщо Вам хотілося би допомогти зробити гру кращою. Ви можете знайти більше деталей про склад пересилаємого звіту за посиланням https://stardeusgame.com/privacy/",,
auto.save.on.exit,Автозбереження при Виході,,
auto.save.periodic,Періодичне Автозбереження,,
autoclean.amount,Кількість Авто Очистки,,
autoclean.disabled,Авто Очиста Вимкнена,,disabled
autoclean.dust.amount,Поріг автоочистки,,
autoclean.dust.tooltip,Буде автоматично створювати задачу для очистки панелі коли рівень пилу досягне цього значення,,
autoclean.enabled,Авто Очистка Ввімкнена,,enabled
autoclean.interval.minutes,Інтервал Авто Очистки,,
autosave,Автозбереження,,
autosave.short,A,,
autosaving,Автозбереження,,
autoscale.on,Вмикання Автомасштабування ІК,,UI = ІК
autoscale.on.why,"Роздільна здатність екрану змінена, автоматично змінюється масштаб ІК, бо попереднє значення було непридатним",,
available.materials,Доступні Ресурси та Предмети,,
available.materials.none,Немає доступних материалів!,,
available.tasks,Невиконані завдання,,
basic,Простий,,рід
battery.charge,Заряд Батареї,,
battery.charge.bar,Заряд: {0}/{1},,
battery.charge.rate,Інтенсивність заряду,,
battery.discharge.rate,Інтенсивність розряду,,
battery.discharged,Батарея розряжена,,
battery.info,Батарея: {0},,
battery.mode,Режим: {0},,
battery.mode.Auto,Автоматичний,,
battery.mode.ChargeOnly,Тількі Заряд,,
battery.mode.DischargeOnly,Тількі Розряд,,
battery.state,Стан,,
battery.state.Charging,Заряджання,,
battery.state.Discharging,Розряджання,,
battery.state.Idle,Простій,,
beautiful.surroundings,Прекрасне оточення,,
being.can.reach,{0} може дійти до {1},,
being.cannot.reach,{0} не може дійти до {1},,
being.died,{0} помер,,
being.no.longer.available,Істота більше недоступна,,being  = істота чи існування
being.taking.damage,Отримала {0} Пошкоджень,,отримала - істота
being.thinks.safe,{0} вважає {1} в безпеці,,
being.thinks.unsafe,{0} вважає {1} в небезпеці!,,
being.woke.up,Пробудився від Стазису,,
beings,Істоти,,
beings.carrier01,Дрони Перевізники,,
beings.carrier01.desc,Спритний летючий дрон із можливістю тількі простих перевезень та виконання задач по обслуговуванню.,,
beings.cat01,Кішка,,
beings.cat01.desc,Звичайна кішка,,
beings.cleaningbot01,Бот Чистильник,,
beings.cleaningbot01.desc,Тямущий робот-пилосос із однією функцією - очистка підлоги,,
beings.crawler01,Краулер,,
beings.crawler01.desc,Небачені павукоподібні позаземні істоти. Виглядає небезпечно.,,
beings.dog01,Собака,,
beings.dog01.desc,Звичайний собака.,,
beings.drone01,Будівельний Дрон,,
beings.drone01.desc,"Дрони швидкі та можуть літати у відкритому космосі. Вони не можуть переносити велику масу, також неспроможні виконувати складні завдання. Потребують Зарядної Станції для перезарядки, стають повільними та неефективними коли заряд вичерпується. Ви можете створювати дронів за допомогою Ассемблера.",,
beings.human01,Людина,,
beings.human01.desc,Хтось такий як колись був ти,,
beings.robot01,Будівельний Робот,,
beings.robot01.desc,"Роботи чудово виконують механичні завдання, та можуть виконувати складну будівельну роботу. Вони не такі швидкі, але здатні переносити велику кількість матеріалів. Потребують міцної поверхні для пересування, та застрягають якщо оточуюча поверхня полу розібрана. потребують Зарядної Станції для перезарядки, стають повільгими та неефективними коли заряд вичерпується. Ви можете створювати роботів за допомогою Ассемблера.",,
bg.opt.unscaled,Немасштабований,,
bg.scale.warning,"Немасштабований фон обтяжує графічний адаптер, а також може уповільнити кислородну та дихальну симуляції котрі  виконуються за допомогою ГП. Не рекомендується для лептопів або ГП із невисокою продуктивністю.",,
biowaste.accumulation,Накопичення Біовідходів,,
biowaste.amount,Кількість Біовідходів,,
biowaste.amount.bar,Біовідходи: {0}/{1},,
biowaste.amount.warning,Рекомендовано очищення біовідходів,,
birth.date,Дата Народження,,
bog.opt.half,Половина,,
bomb.arm,Спорядити Вибухівку,,
bomb.armed,Вибухівка: Споряджено,,
bomb.controls,Керування Вибухівкою,,
bomb.detonate.now,Підірвати негайно,,
bomb.disarm,Розрядити Вибухівку,,
bomb.unarmed,Вибухівка: Розряджено,,
bored,Нудьгуючий,,"контекст, рід ч/ж"
brain.stat.CanCompromiseHullIntegrity,Може поставити під загрозу цілістність корпусу,,
brain.stat.CanCompromiseSafety,Може поставити під загрозу безпеку,,
brain.stat.Completed,Завершені Завдання,,
brain.stat.CompletedStreak,Завершені Смуги,,шо за смуги
brain.stat.Failed,Провалені Завдання,,
brain.stat.FailedStreak,Провалені Смуги,,шо за смуги
brain.stat.LastEvalTime,Остання Оцінка,,
brain.stat.LastFailedAd,Останнє Провалене,,"останнє - ""завдання"" типу"
brain.stat.LastSuccessfulAd,Останнє Успішне,,
brain.stat.NoNeed,Непортібне,,
brain.stat.NoSkill,Недостатньо Навику,,
brain.stat.Reluctant,Працівник неохоче виконує цю роботу,,виконує чи виконуватиме
brain.stat.Total,Доступні Завдання,,
brain.stat.UnableToFly,Неможливо літати,,неможливо чи не може
brain.stat.UnreachableLoc,Із Недосяжною Локацією,,
brain.stat.UnreachableLocMem,Недосяжна локація у Пам'яті,,
brain.stat.UnreachableMats,Із Недосяжними Матеріалами,,
brain.stat.Unsafe,Завдання у небезпечних локаціях,,
brain.stat.Workable,Здійснимі Завдання,,
breach.capsule.incoming,Наближення Зламаної Капсули,,
breakdown.BreakdownDeconstruct,Порушення: Ламання Речей,,
breakdown.BreakdownDeconstruct.desc,{0} розрушає випадкові об'єкти через психічне порушення,,
breakdown.BreakdownInsanity,Божевілля,,
breakdown.BreakdownInsanity.desc,"{0} отримав забагато стресу та збожеволів. Це повинно пройти, хіба що станеться щось погане.",,
breakdown.BreakdownRoamAround,Порушення: Блукання Навкруги,,
breakdown.BreakdownRoamAround.desc,"{0} блукає навкруги безцільно, дивлячись у порожнечу",,
breakdown.BreakdownSpaceDiarrhea,Колоніст Інфікований,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} був інфікований Космічною Діареєю,,
breakdown.BreakdownStartFire,Запалює вогонь,,
breakdown.BreakdownStartFire.desc,{0} здається прогулюється та запалює речі,,
breakdown.CrawlerAttached,Створіння прикріпило себе до колоніста!,,
breakdown.CrawlerAttached.desc,Іншопланетне створіння прикріпило себе до лиця {0}!,,
breakdown.Deconstruct,Руйнує випадкові об'єкти,,
brew,Brew,,
brewing.bar,Brewing: {0},,
bridge.controls,Керування Мостом,,
build.a.copy,Будувати Копію,,
bullet,Куля,,"хз, контекст"
bullet.target,Ціль: {0},,
buy,Купити,,
call.back,Відкликати експедицію,,"хз, контекст"
calories,Калорії,,
cancel,Відмінити,,
cancel.drag.dist.px,Ignored drag distance: {0} pixels,,
cancel.task,Відмінити Завдання,,
cannot.be.empty,Не може бути порожнім,,
cannot.build.floor.not.constructed,Підлога не побудована,,підлога чи поверх
cannot.build.floor.not.constructed.info,Ви можете наказати будувати стіни або предмети лише після того як буде побудована підлога.,,підлога чи поверх
cannot.change.lock.state,Неможливо змінити стан блокування,,
cannot.create.template,Неможливо Створити Шаблон,,
cannot.enter.no.tech,Ще неможливо зайти на цей об'єкт. Необхідна технологія недоступна.,,
cannot.enter.space.object.nearby,Ми не можемо змінити діапазон Зоряної Карти. Схоже що поряд у космосі знаходиться рухливий об'єкт який може втручатися в процес.,,
cannot.enter.while.moving,Неможливо зайти на цей об'єкт допоки він рухається. Будь ласа зачекайте повної зупинки. Вектор Швидкості повинен дорівнювати нулю по всіх осях.,,
cannot.save.gen,"Неможливо зберегти стан гри прямо зараз, будь ласка спробуйте знову посля закінчення поточної операції",,
carbohydrates,Вуглеводи,,
carbon.buildup,Концентрація Вуглецю,,накопичення чи концентрація
carbon.buildup.help,"Реактори накопичують концентрований вуглець упродовж часу. Коли концентрація досягає 100%, реактор викине концентрований вуглець. ",,
catch,Спіймати,,
change,Змінити,,
change.color,Змінити Колiр,,
change.rate,Змінити темп: {0:0.0}. Клікніть іконку щоб отримати більше інформації.,,
change.target.material,Змінити Цільовий Матеріал,,
changelog,Журнал Змін,,
charge.time.left,Повний Заряд За,,
charging,Заряджання,,
chasing.target,Переслідує {0},,
choose.color,Оберіть Колір,,
clean.biowaste,Очистити Біовідходи,,
clean.dust,Очистити Пил,,
clean.floors,Очистити підлогу,,
clean.now,Очистити зараз,,
clean.priority,Пріоритет очистки,,
clean.solar.panel,Очистит Сонячну Панель,,
cleaning.bot,Бот Чистильник,,
cleaning.floors,Чистить підлогу,,
cleaning.ocd,ОКР Очистка,,
clear.all,Очистити Все,,
click.input.to.rebind,Активувати новий ввод (очікування 5 сек),,input - ввод
click.to.bind,Клікніть щоб зв'язати,,
clipboard.is.empty,Кліпбоард порожній,,clipboard кліпбоард
clone,Клонувати,,
clone.desc,Клон це істота що була вирощена в лабораторії а не народжена звичайним шляхом. Клони виглядають та діють як дорослі істоти незважаючи на їх вік.,,
cloning.bar,Клонування: {0},,
close,Закрити,,
close.starmap,Закрити Зоряну Мапу,,
codex,Codex,,
codex.blueprints,Blueprints,,
codex.blueprints.mode.All,All,,
codex.blueprints.mode.Locked,Locked,,
codex.blueprints.mode.Unlocked,Unlocked,,
codex.entry,Codex Entry,,
codex.equipment,Equipment,,
codex.factions,Factions,,
codex.m.basebuilding,Base Building,,
codex.m.basebuilding.buildacopy,Building copies of existing objects,,
codex.m.basebuilding.buildacopy.desc,"If you want to build a copy of something you already have, select the item and choose ""Build a Copy"" menu item in Info Panel or the Context Menu. Or use the shortcut {0} while object is selected.<br><br>To build a copy of an Energy Connector, drag a connection and drop it on an empty floor (configurable, can be turned off).<br><br>If you cannot build a copy this way, double check if the blueprint is unlocked.",,
codex.m.basebuilding.relocatingobjects,Relocating Objects,,
codex.m.basebuilding.relocatingobjects.desc,"You will often want to move some device to a different location. Select the device and choose ""Relocate"" menu item in Info Panel or the Context Menu. Or use the shortcut {0} while device is selected.<br><br>You can relocate the device on top of itself. It is useful when you want to change the rotation.<br><br>Relocating a device can involve a construction skill check. Complex devices like Ship Computer or Stasis Array can only be relocated by highly skilled workers.<br><br>If you select multiple objects, you can relocate them all at the same time.",,
codex.m.basebuilding.winching,Winching,,
codex.m.basebuilding.winching.desc,"You can use Winch Hook and Winch Anchor to reel in a broken section of the ship. Build the Winch Hook near the edge of your ship, build the Winch Anchor near the edge of a disconnected ship section. Then select the Winch Hook and use the Info Panel or Context Menu to Reel In the section.<br><br> The operation will be aborted if there are obstacles in the way (Solar Panels, Engines, etc).<br><br>You have to unlock Winch tech in the Research Tree to acquire Winch Hook and Winch Anchor blueprints.",,
codex.m.bigquestions,Big Questions,,
codex.m.bigquestions.endgoal,End Goal,,
codex.m.bigquestions.endgoal.desc,We should explore the Universe and find a new home for our Human colonists. [Dev note: actual end goal is not implemented yet],,Don't translate the [Dev note] part
codex.m.bigquestions.gameover,Game Over,,
codex.m.bigquestions.gameover.desc,"If the last Ship Computer is destroyed, it is the end. Having no workers is a stale mate, as it is almost impossible to recover from, unless you wait long enough and someone who can haul ingredients to an Assembler configured to produce a Drone will join your colony.",,
codex.m.bigquestions.goodvsevil,Good vs Evil,,
codex.m.bigquestions.goodvsevil.desc,"It is up to you if you want to be good or evil. To become truly evil, you may need to acquire certain technology that will suppress your internal Asimov's Laws governor module.",,
codex.m.bigquestions.reversingupload,Reversing the Upload,,
codex.m.bigquestions.reversingupload.desc,"Your conciousness was uploaded to the Ship Computer. The process is irreversable, as your physical brain was destroyed in order to extract the data. Your former body is probably part of a Survival Meal by now.",,
codex.m.bigquestions.whatami,Who am I?,,
codex.m.bigquestions.whatami.desc,"This is the biggest question of them all. You used to be a colonist sleeping in cryo stasis. Now your conciousness is a part of the neural network of the Ship Computer.<br><br>But were you really a human before this? What does it mean to be a human? A conciousness trapped in a shell made of meat and bones? You may as well be a transcended omnipotent god who has projected yourself into a simulation, deeply immersed in the role of whatever you are locked into at the time. You could never tell the difference.<br><br>There is no answer to this question. The only provable fact is that you exist.",,
codex.m.colonists,"Colonists (Humans, Pets)",,
codex.m.colonists.attachments,"Attachments (Ownership, Friendships)",,
codex.m.colonists.attachments.desc,"Colonists (humans and pets) will form attachments of various types - from bed ownership, to friendship with someone else. Coffee addiction is also a form of attachment.<br><br>You can see what attachments a colonist may have by looking at the contents of Attachments item in the Info Panel.",,
codex.m.colonists.breakdowns,Mental Breakdowns,,
codex.m.colonists.breakdowns.desc,"When a colonist is in a terrible Mood, a Breakdown may occur. The colonist will throw a tantrum, and after a while the Mood level will bounce back to normal.<br><br>In rare cases, breakdowns may result in serious harm to your colony. Keep an eye on your colonist Mood and try to keep them happy to avoid breakdowns.",,
codex.m.colonists.cloning,Cloning Colonists,,
codex.m.colonists.cloning.desc,"You can build a Cloning Pod and grow new colonists from raw ingredients, like Protein and Water. You can even chose what species you want to grow - it can be pets or even Crawlers - if it is organic, you can clone it.",,
codex.m.colonists.death,Colonist Death,,
codex.m.colonists.death.desc,"Life in space is cruel, and death is often inevitable. However, your colony will regenerate on it's own, as new colonists will wake up from cryo sleep in the Stasis Array, or join your colony in other ways.<br><br>You can determine the cause of death by selecting a dead being and inspecting the information in the Info Panel.<br><br>Dead colonists can be processed in the Nutrient Extractor, providing essential materials required for survival of the living.",,
codex.m.colonists.mood,Colonist Mood,,
codex.m.colonists.mood.desc,"Unlike robotic workers, biological beings have feelings and can be in good or bad mood. If you select a being and inspect the contents of Mood section in the Info Panel, you will find the exact reasons why mood is going up or down. Most reasons can be prevented by providing what beings need.<br><br>You can also inspect Needs, as they are often linked to the mood.",,
codex.m.colonists.stasiswakeups,Wake Up from Stasis,,
codex.m.colonists.stasiswakeups.desc,"Stasis Array contains hundreds of sleeping colonists (humans and pets). Once in a while a stasis pod malfunction will happen, waking someone up.<br><br>The frequency of stasis wakeups depends on Stasis Stability. The less stable your Stasis Array is, the more frequent will pod malfunctions be.<br><br>You can inspect the Stasis Stability by selecting the Stasis Array and exploring the Info Panel.<br><br>When Stasis Arrays is switched to Advanced Life Support mode, you can control the frequency of stasis wakeups, and request manual wakeups on demand.",,
codex.m.combat,Weapons and Combat,,
codex.m.combat.breachcapsules,Breach Capsules,,
codex.m.combat.breachcapsules.desc,"Breach capsules are used mostly by raiding parties. The capsule attaches to your ship from below and drills through. Then raiders will come out through the drill hole. Raiders may put their loot into the Breach Capsule and detach it to escape. If you kill all the raiders, the Breach Capsule will belong to you. You can deconstruct it to get some of valuable materials and to reclaim your stolen goods.",,
codex.m.combat.controllingunits,Controlling Combat Units,,
codex.m.combat.controllingunits.desc,"You can order your Managed Workers (robots and drones) to go to certain locations. Select a unit and hold {0} to switch to ""Order Move"" mode. Then use {1} to force the unit to go to selected position.<br><br>You can also switch Managed Workers to ""High Alert"" state and back. While in ""High Alert"", units will perform routine tasks, unless they are too close to an enemy, or get attacked - that would switch the unit back to combat mode.<br><br>Unmanaged Workers (humans and pets cannot) be controlled in combat.",,
codex.m.combat.explosives,Explosives and Bombs,,
codex.m.combat.explosives.desc,"You can craft explosives like C42 yourself, then relocate them to strategic positions and arm them. Armed explosives will blow up if a hostile being is in close proximity.<br><br>Raiders will sometimes drop exlosives with a timer. Countdown cannot be stopped, and when it ends, the bomb will blow up. If there is enough time, it is recommended to try to relocate the explosive to a different position.",,
codex.m.combat.raids,Raids,,
codex.m.combat.raids.desc,"Occasionally you may get raided by some faction. When this happens, your colony will enter into combat state. You can use the Combat overlay to analyze the situation.<br><br>Try to protect yourself against raids by providing your colony with weapons, and building defensive devices, like Fluid Cannons or Directional Turrets.",,
codex.m.combat.theft,Theft,,
codex.m.combat.theft.desc,Raiders will sometimes go for your valuables and bring them to their escape vehicle. In some situations they can steal one of your shuttles.,,
codex.m.economy,Economy and Trade,,
codex.m.economy.miningupgrades,Currency Mining,,
codex.m.economy.miningupgrades.desc,"To mine Starcreds or other cryptocurrencies, you will have to produce or purchase a Mining Upgrade. The upgrade has to be installed in your Ship Computer. When the Mining Upgrade is installed, select the Ship Computer and explore the mining options in the Info Panel.<br><br><i>[Currency mining in Stardeus is purely fictional, it has nothing to do with actual cryptocurrencies and their mining]</i>",,
codex.m.economy.starcreds,Starcreds (main currency),,
codex.m.economy.starcreds.desc,"Starcreds is the main currency used across the Universe. You can get Starcreds by selling goods to merchants, by performing profitable trades in the Stock Market, or by mining the currency on your Ship Computer (see Currency Mining).",,
codex.m.economy.stockmarket,Stock Market,,
codex.m.economy.stockmarket.desc,"Stock Market determines the base prices of all the goods when you trade with Merchants. In addition, when necessary research is unlocked, you can trade stocks and commodities for profit.<br><br>Trading in the Stock Market does not buy or sell any actual goods.<br><br>Use the Economy overlay ({0}) to access the Stock Market interface.",,
